benchmark-source-sha256: e81742d3ac305900430bfcf981c2479ca657ce5f53861b18f19961c5c1c7adbb
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	27126814	         4.411 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 8432838	        14.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 7812117	        14.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 8281668	        14.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9007120	        13.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 8788740	        14.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 8518542	        17.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 5687971	        20.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 8846920	        14.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 8835060	        14.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	34640361	         3.702 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	35004986	         3.525 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	35222470	         3.673 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	35291958	         4.040 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	32614521	         3.723 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	34995196	         3.646 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	35004128	         3.798 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	34442347	         3.897 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	34545207	         3.892 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	35006263	         3.856 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	34353193	         3.617 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	32519954	         3.844 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	35312728	         3.663 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	35133948	         3.789 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	32973826	         3.867 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	35289352	         3.741 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	34768328	         3.615 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	34799846	         3.680 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	32973446	         3.676 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	34951886	         3.788 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	35285036	         3.670 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	35222460	         3.835 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	35123664	         3.736 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	34964606	         3.726 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	34995625	         3.710 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	35134380	         3.555 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	35352604	         3.702 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	33701550	         3.771 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	32839437	         3.701 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	33528918	         3.910 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	14820226	         9.138 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	14788190	         8.735 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	14562444	         8.827 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	14917179	         9.565 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	14898427	         8.980 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	14775669	         8.934 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	14957308	         8.805 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	13911228	         9.285 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	13972443	         8.673 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	14795787	         8.562 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12376928	        10.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12511022	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12440066	        10.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12324282	        11.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12489861	        10.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	11884864	        10.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12430563	        10.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	11388331	        10.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	11732258	        10.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	11857951	        10.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	52788810	         2.346 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	49688376	         2.389 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	53271183	         2.557 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	51720414	         2.361 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	45871992	         2.446 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	45708487	         2.332 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	52757896	         2.338 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	50661405	         2.431 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	52665256	         2.865 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	40701582	         3.011 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	44766380	         2.659 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	34989208	         3.393 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	52931454	         2.618 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	51557464	         2.786 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	43630413	         2.916 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	37965168	         3.290 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	34443583	         2.943 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	46239050	         2.697 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	49177808	         3.088 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	43223772	         2.799 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	45405098	         2.636 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	45732439	         2.652 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	50639150	         2.746 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	46172332	         2.540 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	52474316	         2.627 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	43939272	         2.374 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	47679744	         2.321 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	49444017	         2.420 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	42935100	         2.355 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	52203214	         2.313 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	52787858	         2.469 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	52728895	         2.304 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	52521192	         2.355 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	53299789	         2.288 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	52400785	         2.330 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	50523656	         2.385 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	52049446	         2.390 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	51087373	         2.370 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	50908423	         2.351 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	51416215	         2.373 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	32153625	         3.879 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	30413816	         3.909 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	27712825	         3.807 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	30412468	         3.868 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	32051641	         3.744 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	32305106	         3.743 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	31241180	         3.989 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	31536762	         3.791 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	31113429	         3.821 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	28424790	         3.797 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	53910364	         2.352 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	49722810	         2.385 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	49221123	         2.397 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	51554214	         2.314 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54566114	         2.225 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54759088	         2.284 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	53844859	         2.212 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54532044	         2.248 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	53257376	         2.201 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54510344	         2.226 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	35137806	         3.405 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	35283303	         3.455 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	35667397	         3.404 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	35795079	         3.438 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	29566843	         3.770 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	25666482	         4.544 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	28790934	         4.258 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	35561708	         3.783 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	34258796	         3.576 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	32964768	         3.594 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	35105251	         3.408 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	27975014	         3.609 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	29053642	         3.615 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	34961214	         3.426 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	35655040	         3.409 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	34983301	         3.393 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	29945323	         3.910 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	31146922	         3.480 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	33840546	         3.508 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	34985850	         3.388 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18592160	         6.419 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18547140	         6.465 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18345700	         6.580 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18638124	         6.426 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18727809	         6.493 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18189741	         6.898 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18645120	         6.497 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	17860796	         6.612 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18476461	         6.571 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18738530	         6.431 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	17990780	         6.555 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	17762800	         6.718 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	17523578	         6.542 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18394564	         6.639 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18201354	         6.938 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	17778231	         6.806 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18060500	         6.771 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	16366407	         7.476 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	17283178	         6.930 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	16291436	         7.388 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	48937063	         2.462 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	53490834	         2.311 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	51339871	         2.320 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	52800900	         2.275 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	47708432	         2.478 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	47929591	         2.433 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	50712253	         2.240 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	48527317	         2.260 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	54791392	         2.221 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	54946111	         2.209 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43127335	         2.787 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43361733	         2.780 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	40665325	         2.853 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	41876894	         2.777 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43621150	         2.934 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43071855	         2.821 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43147354	         2.819 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	39688011	         2.773 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43253623	         2.773 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43184884	         2.765 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	43824265	         2.777 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	43689982	         2.799 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	43473661	         2.773 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	43067990	         2.889 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	39666096	         3.056 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	42919099	         2.819 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	41141680	         2.798 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	39814754	         2.796 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	41629922	         2.777 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	43407487	         2.778 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	20838456	         5.831 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	20707952	         5.734 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	20855661	         5.936 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	19319781	         6.418 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	20036037	         6.210 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	18049522	         5.905 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	19561894	         5.775 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	19698232	         5.855 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	20913056	         5.749 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	20931142	         5.758 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	20964513	         5.919 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	17965303	         5.812 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	20639092	         5.772 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	18727356	         6.129 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	20804289	         5.854 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	17125527	         5.882 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	20952463	         6.004 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	17720848	         6.253 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	20599383	         6.553 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	16970926	         6.391 ns/op	       0 B/op	       0 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5140644	        22.36 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5811465	        22.88 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5855919	        23.94 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5749156	        22.18 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5818768	        21.60 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5814903	        21.09 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5794686	        21.12 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5863048	        21.10 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5849746	        21.20 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5855121	        21.05 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4457692	        28.22 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4397127	        28.10 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4175098	        28.70 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4260619	        31.81 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4316436	        29.94 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4371571	        28.36 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4440058	        28.63 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4337158	        28.65 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4436994	        28.76 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4697530	        28.24 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3103802	        37.91 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3211608	        38.96 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3045198	        39.64 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3118390	        38.71 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3165603	        37.75 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3246998	        37.09 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3440698	        36.21 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3180836	        37.04 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 2786078	        50.70 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 2306992	        43.66 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2478361	        53.65 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 1901666	        60.99 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2254017	        52.31 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2082603	        60.27 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2020230	        55.91 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2254609	        63.04 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 1775001	        66.02 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 1433505	        85.24 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 1540652	        75.86 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 1799206	        77.44 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 1000000	       103.2 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 1468317	        84.10 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 1336820	        81.33 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 1446538	        79.27 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 1247910	        89.72 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 1724054	        75.25 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 1569740	        73.92 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 1950906	        62.98 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 1476361	        71.19 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 1798212	        64.57 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20776370	         5.888 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	17709562	         6.579 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	18881776	         6.865 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	17305404	         6.342 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20074442	         6.082 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	17841212	         6.481 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20458323	         5.929 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20625495	         6.056 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	19229540	         6.178 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	17815387	         5.892 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11052565	        11.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	10092160	        11.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	 9942154	        11.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	 9615930	        11.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	 9864188	        11.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	10709504	        11.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	10464962	        11.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	10958235	        11.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	10973601	        11.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	10691137	        11.25 ns/op	       0 B/op	       0 allocs/op
