benchmark-source-sha256: f693dc8272442c4f07afb0a3f808e7cd68f6396cfffb8e0ab7f1e4335052ec75
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	22826889	         4.760 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9409458	        12.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9476988	        12.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9395368	        12.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9505796	        12.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9060050	        12.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9472063	        12.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 8939796	        12.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9303346	        12.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9490635	        12.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	36473242	         3.316 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	36488959	         3.355 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	36434019	         3.335 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	35042041	         3.353 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	36273864	         3.298 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	36447387	         3.340 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	35595981	         3.299 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	36588622	         3.295 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	36446468	         3.303 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	34009585	         3.334 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	36377415	         3.291 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	35588506	         3.301 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	36654741	         3.290 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	36440935	         3.295 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	35374312	         3.317 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	34341729	         3.332 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	36352156	         3.288 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	36235986	         3.312 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	36512551	         3.333 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	35223752	         3.321 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	36605822	         3.284 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	36564920	         3.294 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	36600250	         3.331 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	36196822	         3.312 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	36503755	         3.302 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	36017551	         3.330 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	36153660	         3.306 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	36142759	         3.335 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	36560286	         3.295 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	36249208	         3.307 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15728335	         7.733 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15794408	         7.667 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15508800	         7.665 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15524098	         7.782 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15736156	         7.707 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15788434	         7.682 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15761301	         7.731 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15114381	         7.688 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15666904	         7.612 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15558063	         7.625 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13104370	         9.103 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12972096	         9.127 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13166194	         9.220 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12718936	         9.182 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13199020	         9.771 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12218247	         9.811 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12093776	         9.840 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12124477	         9.793 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12434749	         9.516 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13213736	         9.301 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	54992265	         2.203 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	54967076	         2.206 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	55040619	         2.184 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	54631324	         2.196 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	53802610	         2.207 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	53139456	         2.190 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	55234834	         2.178 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	54075367	         2.191 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	55284685	         2.203 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	54816421	         2.234 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	51130908	         2.364 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	50804402	         2.366 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	51276572	         2.384 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	51603646	         2.237 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	55001718	         2.184 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	55293168	         2.179 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	54893730	         2.181 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	50137543	         2.186 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	54413550	         2.191 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	53111044	         2.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	55218974	         2.185 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54523768	         2.206 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54929335	         2.179 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54620979	         2.182 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54860277	         2.177 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	52548031	         2.193 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	55096418	         2.176 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54847740	         2.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54716443	         2.176 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54891645	         2.179 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	55226370	         2.178 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	55011174	         2.180 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	54770535	         2.211 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	52905177	         2.202 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	54771585	         2.175 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	55203073	         2.210 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	50245995	         2.214 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	54292500	         2.242 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	53601339	         2.212 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	53033798	         2.218 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	33579348	         3.616 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	33675938	         3.584 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	33647611	         3.612 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	33273643	         3.626 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	33696818	         3.594 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	32981376	         3.630 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	33513702	         3.590 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	33041157	         3.627 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	33539854	         3.588 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	33541026	         3.616 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54935622	         2.140 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	56493849	         2.130 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	52365524	         2.136 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	56383239	         2.130 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	55498822	         2.117 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	56672822	         2.206 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	56395376	         2.124 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	55639272	         2.122 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54276121	         2.163 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	56078041	         2.113 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	36871546	         3.268 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	37010386	         3.265 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	36898008	         3.278 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	35405196	         3.284 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	36895172	         3.258 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	36048213	         3.301 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	36413754	         3.285 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	36936339	         3.282 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	36839479	         3.278 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	35851213	         3.307 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	34881610	         3.285 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	36854085	         3.298 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	35224621	         3.327 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	36844659	         3.267 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	37034647	         3.288 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	34738555	         3.301 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	36477855	         3.290 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	36922132	         3.256 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	36991846	         3.268 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	37031322	         3.285 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19025850	         6.219 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	17918470	         6.626 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18114459	         6.609 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	17851274	         6.637 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18136476	         6.612 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18060388	         6.560 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19564286	         6.155 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19435297	         6.213 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18745363	         6.268 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19429790	         6.172 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	19124392	         6.323 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	19011782	         6.315 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18975457	         6.340 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18766614	         6.378 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18728906	         6.274 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	19116907	         6.343 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	17246233	         6.795 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	17736284	         6.741 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	17548882	         6.807 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	16223156	         6.885 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	52872170	         2.178 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	55104843	         2.115 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	54640652	         2.140 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	56809224	         2.128 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	55425126	         2.147 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	54739330	         2.145 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	56466150	         2.145 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	56226920	         2.144 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	56270872	         2.125 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	53633274	         2.137 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	44166358	         2.696 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	44166358	         2.663 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43181652	         2.668 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43925874	         2.689 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	44922098	         2.668 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	45290145	         2.677 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	42160130	         2.678 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	44647009	         2.683 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	41312839	         2.695 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	45085238	         2.672 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	45135399	         2.663 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	45012654	         2.688 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	45257401	         2.681 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	45174344	         2.718 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	43413375	         2.715 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	43357816	         2.681 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	44727435	         2.695 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	45139644	         2.672 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	45134703	         2.689 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	43743064	         2.663 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	21864394	         5.505 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	21873692	         5.579 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	21169930	         5.544 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	21872034	         5.531 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	21882835	         5.579 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	20691884	         5.722 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	21803810	         5.804 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	20592020	         5.983 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	19248762	         5.955 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	19743878	         5.953 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	19885244	         5.893 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	20180361	         5.887 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	18227732	         5.961 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	20170046	         5.951 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	19691635	         5.621 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	21930825	         5.480 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	21257278	         5.529 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	21868710	         5.565 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	21104002	         5.523 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	21618372	         5.521 ns/op	       0 B/op	       0 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6037064	        20.68 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6161455	        19.86 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6159873	        20.06 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6170670	        19.66 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6162615	        19.71 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6175022	        19.72 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6171092	        19.68 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6099381	        19.84 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6168502	        19.88 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6056934	        20.10 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5232214	        23.28 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5250165	        23.44 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5276822	        23.54 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5229602	        23.74 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5281137	        23.31 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5276734	        23.66 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5202104	        23.72 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5253297	        23.87 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4619944	        26.42 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4656870	        26.27 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3485930	        35.19 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3384858	        35.14 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3500578	        34.74 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3853424	        31.54 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3825920	        31.84 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3816181	        31.34 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3853718	        31.75 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3779720	        32.00 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3797137	        31.50 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3776286	        32.58 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2815928	        42.61 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2815564	        45.03 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2607578	        46.33 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2571250	        46.12 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2551555	        46.46 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2583987	        44.62 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2834337	        42.13 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2824516	        42.97 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2767449	        42.67 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2799676	        42.68 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2297244	        53.72 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2298738	        51.90 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2311014	        52.48 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2318416	        52.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2254741	        53.40 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2276877	        52.52 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2211369	        54.16 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2322462	        52.75 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2236809	        54.49 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2273828	        52.24 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	21748980	         5.546 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	21014380	         5.567 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	21163863	         5.567 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	21767391	         5.519 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	21800181	         5.543 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	21652344	         5.549 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20845246	         5.594 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20681040	         5.607 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	21017907	         5.671 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	21419008	         5.580 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11651380	        10.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11502746	        10.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11617165	        10.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11671495	        10.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11250307	        10.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11239375	        10.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11589396	        10.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11467935	        10.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11542160	        10.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11518755	        10.46 ns/op	       0 B/op	       0 allocs/op
