benchmark-source-sha256: 17f0cd3e870736225d6e901059ae6cb38cd147cff540fe3b4f4f293f776eff1d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	22987588	         5.601 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9085603	        13.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9152852	        13.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9111213	        13.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 8490816	        13.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 8728621	        13.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 8673288	        13.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9280801	        12.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 8688934	        14.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 8771260	        13.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	34890475	         3.518 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	35155820	         3.429 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	35371278	         3.433 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	35359116	         3.532 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	30106946	         3.831 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	35289363	         3.469 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	32646398	         3.496 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	35361720	         3.553 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	29426188	         3.574 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	34562211	         3.536 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	35326149	         3.456 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	35234529	         3.436 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	35335251	         3.426 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	35269480	         3.406 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	35396924	         3.434 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	35321823	         3.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	35396047	         3.421 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	32067340	         3.929 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	33050652	         3.604 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	35263003	         3.428 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	34862600	         3.496 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	30767258	         3.526 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	34765387	         3.504 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	35368662	         3.454 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	32441928	         3.423 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	33548059	         3.574 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	35143804	         3.518 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	35396924	         3.455 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	35184600	         3.466 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	34920102	         3.522 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15223837	         7.826 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15626271	         7.970 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	13847218	         8.163 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15166035	         7.891 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15233500	         7.988 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15232774	         7.953 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15238257	         7.986 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15242288	         7.916 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15250843	         7.883 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15238738	         7.878 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12917636	         9.457 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12678120	         9.526 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12543608	         9.685 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12497829	         9.667 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12471094	         9.742 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12519126	         9.788 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12671816	         9.527 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12626096	         9.514 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12597543	         9.513 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12670366	         9.513 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	53389688	         2.266 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	53222936	         2.273 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	52929492	         2.271 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	53079729	         2.274 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	52444687	         2.280 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	52703815	         2.281 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	53155179	         2.272 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	53590376	         2.256 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	53544536	         2.228 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	55383532	         2.175 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	55240123	         2.176 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	55232725	         2.178 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	55182993	         2.210 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	53421370	         2.253 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	53499776	         2.254 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	53420372	         2.255 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	53481894	         2.244 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	55305910	         2.175 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	55132287	         2.172 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	55247550	         2.171 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	53201322	         2.280 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	52671036	         2.275 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	52762698	         2.276 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	52709602	         2.279 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	52782054	         2.274 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	52596007	         2.275 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	53106156	         2.271 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	52600802	         2.279 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	52661396	         2.270 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	53363976	         2.270 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	52618124	         2.278 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	52898390	         2.276 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	51883477	         2.278 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	52899369	         2.279 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	53072898	         2.286 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	52309416	         2.302 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	52247740	         2.277 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	53491834	         2.254 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	54081459	         2.198 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	53465023	         2.274 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	32568506	         3.699 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	32516659	         3.709 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	32568868	         3.696 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	32555244	         3.683 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	32378097	         3.699 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	31487450	         3.834 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	32234953	         3.678 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	33222590	         3.575 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	33584047	         3.567 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	33449859	         3.599 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	57016144	         2.207 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54891645	         2.213 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54192390	         2.209 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54913624	         2.206 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	52763672	         2.203 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54255679	         2.200 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54692552	         2.198 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	52844043	         2.240 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54333478	         2.207 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54462942	         2.216 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	35468413	         3.425 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	34518715	         3.404 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	35545023	         3.395 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	35360418	         3.394 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	35317489	         3.400 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	35522664	         3.385 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	35812876	         3.380 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	35719600	         3.370 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	32455826	         3.421 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	35642682	         3.364 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	35815998	         3.257 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	36674344	         3.243 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	37093328	         3.240 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	37108620	         3.247 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	37071842	         3.242 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	37067067	         3.241 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	37114358	         3.239 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	36666411	         3.244 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	35172132	         3.413 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	35473215	         3.397 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18777381	         6.448 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18642343	         6.486 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18834608	         6.366 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18903591	         6.364 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18857667	         6.387 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18821808	         6.420 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18571779	         6.435 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18775669	         6.406 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18848535	         6.403 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18665904	         6.402 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18355521	         6.535 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18431055	         6.536 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18368168	         6.536 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18507807	         6.490 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18449594	         6.531 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18520662	         6.485 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18566986	         6.493 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18468760	         6.500 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18736339	         6.486 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18230041	         6.326 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	54601296	         2.169 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	56646070	         2.138 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	56139273	         2.147 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	56978919	         2.144 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	53134585	         2.126 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	53607325	         2.201 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	54564055	         2.190 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	54402252	         2.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	55021692	         2.267 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	54778886	         2.225 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43833614	         2.770 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43867665	         2.812 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	41821566	         2.825 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43408790	         2.762 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43353258	         2.764 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43633063	         2.769 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	42442194	         2.774 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43685338	         2.775 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43640330	         2.857 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43619835	         2.821 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	39923479	         2.815 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	43702568	         2.781 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	43538078	         2.772 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	43852981	         2.792 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	41105265	         2.775 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	43601355	         2.767 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	43319343	         2.762 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	43741071	         2.771 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	43561770	         2.788 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	43408147	         2.765 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	21006104	         5.687 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	21115606	         5.575 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	21836377	         5.550 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	21963439	         5.695 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	21139011	         5.732 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	21126142	         5.714 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	21176316	         5.715 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	21177560	         5.721 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	21172732	         5.599 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	21334280	         5.607 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	21798364	         5.576 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	20980700	         5.596 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	21911304	         5.527 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	21946869	         5.592 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	21044324	         5.741 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	21019597	         5.716 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	21100136	         5.720 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	21073426	         5.719 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	21181922	         5.887 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	19673607	         6.127 ns/op	       0 B/op	       0 allocs/op
BenchmarkMarshalJSON/small_int-3          	 4964070	        23.44 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5714977	        22.42 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5891654	        21.21 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5772931	        23.49 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5064955	        24.04 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 4830504	        25.45 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5138965	        24.16 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5128880	        23.74 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5803783	        20.73 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5856836	        21.01 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4199144	        25.49 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4402443	        29.01 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5064697	        27.09 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4902418	        30.03 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4834932	        26.18 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4577065	        31.74 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 3654548	        34.65 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 3540410	        33.18 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4026434	        32.70 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4105604	        29.70 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3062946	        38.91 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3295340	        37.29 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 2515329	        44.79 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3631146	        31.95 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3821452	        31.39 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3817491	        33.53 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 2713269	        40.08 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 2916711	        41.32 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 2948976	        41.13 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 2977869	        39.38 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2359270	        52.66 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 1944477	        53.13 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2807583	        42.31 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2820714	        43.71 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2236398	        54.38 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2357516	        52.10 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2670129	        43.62 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2152146	        53.93 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2308966	        53.62 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2473155	        44.75 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 1895718	        63.00 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 1800852	        64.32 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2254894	        53.37 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 1833624	        65.81 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 1852628	        64.43 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 1828352	        66.30 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 1871875	        65.21 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 1801794	        67.72 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 1824026	        60.90 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2225908	        61.26 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	18564594	         6.515 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	19029370	         6.467 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20066748	         6.108 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	18541646	         6.466 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	18360788	         6.525 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	19192960	         6.455 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	18829681	         6.492 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	18659857	         6.782 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	19314859	         6.100 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20820529	         5.759 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11174484	        10.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11038923	        10.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11165126	        10.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11174701	        11.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11044934	        11.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	 9707134	        11.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11143009	        10.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11183422	        10.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11159200	        10.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	10086258	        11.55 ns/op	       0 B/op	       0 allocs/op
