goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	28822188	         4.182 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 8791690	        13.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 8724046	        13.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9545557	        12.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9304428	        13.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 8669841	        13.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 8907252	        13.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 8635371	        13.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	34409420	         3.486 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	35107396	         3.476 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	34416002	         3.501 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	34775884	         3.505 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	32983641	         3.512 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	33866810	         3.509 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	35332660	         3.330 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	35698348	         3.944 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	27500858	         4.108 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	34405274	         3.470 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	36124633	         3.913 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	27779713	         4.321 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	32798210	         3.624 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	31485500	         3.863 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	34642862	         3.522 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	34606646	         3.407 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	35056117	         3.420 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	35298010	         3.487 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	34389698	         3.506 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	33864421	         3.516 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	33756460	         3.379 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	37930162	         3.236 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	37663801	         3.202 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	37713114	         3.180 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	37871316	         3.250 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	35417818	         3.234 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	37774953	         3.171 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	37909206	         3.168 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	37104316	         3.201 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	37558202	         3.176 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15997066	         7.515 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15374184	         7.804 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15426807	         7.561 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16216308	         7.780 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15069774	         8.224 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15186187	         8.052 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15046549	         8.195 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	14728218	         8.212 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15480374	         7.621 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15900531	         7.569 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13228970	         9.029 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13365260	         9.035 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13551536	         9.301 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12621004	         9.555 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	10096548	         9.991 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12525660	        10.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12515752	         9.581 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12664684	         9.498 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	11797476	        10.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12653556	         9.580 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	52290429	         2.278 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	53068954	         2.324 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	52688379	         2.414 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	48995409	         2.457 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	49588477	         2.317 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	52777225	         2.345 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	55720006	         2.207 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	51708357	         2.246 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	49913337	         2.315 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	52551874	         2.238 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	53152237	         2.330 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	52011838	         2.333 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	51269277	         2.330 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	52242054	         2.331 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	50982474	         2.226 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	55707073	         2.221 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	55347361	         2.309 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	55277248	         2.243 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	54320149	         2.246 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	51483739	         2.297 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	56024605	         2.204 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54770535	         2.196 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	55181926	         2.264 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	57062480	         2.129 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	57009373	         2.110 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	53282016	         2.280 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	57283802	         2.132 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	48383857	         2.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	57205292	         2.101 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	56387664	         2.168 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	53297800	         2.159 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	57209818	         2.140 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	57303169	         2.102 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	56467266	         2.102 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	57160984	         2.236 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	56565964	         2.128 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	57151946	         2.130 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	57051166	         2.104 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	57140598	         2.132 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	49477741	         2.141 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	34314714	         3.478 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	34840676	         3.452 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	34852059	         3.473 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	34915438	         3.658 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	32134243	         3.672 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	34846999	         3.582 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	32951190	         3.765 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	32823501	         3.808 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	31679336	         3.706 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	33169401	         3.667 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	55243302	         2.073 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	58925840	         2.081 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	58974086	         2.039 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	58901718	         2.136 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	58385892	         2.112 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	51993067	         2.169 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	58509213	         2.061 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	58769512	         2.045 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	58009546	         2.116 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	51907783	         2.096 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	37133985	         3.245 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	36878640	         3.339 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	36246022	         3.237 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	34418884	         3.439 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	28963357	         4.134 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	28484955	         3.802 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	34955266	         4.132 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	36081186	         3.469 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	36665481	         3.422 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	36956246	         3.814 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	36354459	         3.411 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	36813102	         3.251 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	36948189	         3.370 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	38406144	         3.181 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	36451074	         3.179 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	38398966	         3.242 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	38282590	         3.148 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	37689921	         3.318 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	36617002	         3.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	36271582	         3.271 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19990700	         6.044 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19903936	         5.918 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20325492	         6.201 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20368327	         5.909 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20353930	         5.901 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20004864	         6.075 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	17964184	         6.060 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20117913	         6.008 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19523436	         5.940 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20301273	         6.228 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	19596100	         6.071 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	19748076	         6.053 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	19708209	         6.047 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	19929966	         6.035 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	19940454	         6.275 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	19654274	         6.066 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	19601302	         6.304 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	19907373	         6.065 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	19907786	         6.098 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	19800891	         6.079 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	55459272	         2.138 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	58761109	         2.151 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	58339737	         2.050 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	58691673	         2.043 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	58586598	         2.042 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	58928241	         2.136 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	58927027	         2.042 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	57978015	         2.047 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	58960815	         2.040 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	58828345	         2.132 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	46919298	         2.570 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	46939945	         2.557 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	46873479	         2.562 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	46917004	         2.674 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	42189760	         2.622 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	46888736	         2.565 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	47023490	         2.578 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	46963662	         2.584 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	46965978	         2.694 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	46900959	         2.572 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	46918527	         2.631 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	46957542	         2.590 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	47021187	         2.568 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	46933060	         2.564 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	46996621	         2.700 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	43954030	         2.610 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	46731992	         2.579 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	46961364	         2.565 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	46879578	         2.561 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	46178995	         2.645 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	22076240	         5.325 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	22303621	         5.485 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	21126759	         6.694 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	18349207	         5.879 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	20899704	         5.651 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	21370534	         5.625 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	22603658	         5.295 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	22635991	         5.432 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	22676631	         5.437 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	20073464	         5.411 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	22716159	         5.404 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	20057246	         5.347 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	22689490	         5.535 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	22682346	         5.327 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	22678234	         5.293 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	22246424	         5.519 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	22660749	         5.309 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	22345498	         5.300 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	22429209	         5.692 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	21205780	         5.695 ns/op	       0 B/op	       0 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5681794	        20.15 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6381649	        19.48 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6351459	        20.52 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6313393	        19.47 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6393492	        19.44 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6185566	        20.37 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6392229	        19.42 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6115376	        20.10 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6289692	        20.23 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6354052	        19.23 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5406805	        23.08 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5386358	        24.78 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5409852	        22.94 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5305039	        25.35 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5299124	        22.96 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5372672	        22.97 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5360362	        22.80 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5087925	        24.07 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5394439	        23.12 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5279888	        23.06 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3401725	        33.45 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3934640	        30.77 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3880312	        30.92 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3887210	        30.84 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3955516	        30.61 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3934017	        30.84 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3426044	        34.55 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3906736	        30.76 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3862267	        31.23 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3879879	        30.80 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2314587	        45.91 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2887527	        44.73 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2864770	        41.48 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2866501	        41.86 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2888980	        44.67 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2900894	        41.45 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2863636	        41.86 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2657794	        46.94 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2614281	        46.66 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2908508	        41.19 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2358292	        51.64 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2203702	        52.61 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2383285	        50.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2346196	        51.36 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 1930228	        57.12 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2399586	        50.92 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2384905	        51.77 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2375349	        50.71 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2333725	        53.20 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2029233	        54.89 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	22271540	         5.657 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	22511258	         5.335 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	22531863	         5.329 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	22482085	         5.506 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	22523751	         5.333 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	22498242	         5.330 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	22454740	         5.333 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	22570357	         5.529 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	22506331	         5.338 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	22551091	         5.440 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11915300	         9.983 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11444738	        10.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11444511	        10.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	12059240	        10.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	12021838	         9.974 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	12094893	        10.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	12031683	        11.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11055153	        10.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11306088	        10.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11310661	        10.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 7398140	        14.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9135259	        13.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9128136	        13.16 ns/op	       0 B/op	       0 allocs/op
