benchmark-source-sha256: ee37b3246c7d9ec0085271ed986def62c62b2ed3002595a69e8db1ce93692018
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	28468339	         4.249 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 8842736	        12.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9831296	        12.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9821942	        12.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9826030	        12.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9072008	        13.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9760725	        12.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9785366	        12.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9809764	        12.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9839996	        12.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	37849910	         3.167 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	37930174	         3.201 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	37730414	         3.168 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	37906212	         3.204 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	37842450	         3.168 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	35527480	         3.193 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	36975217	         3.179 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	37907708	         3.170 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	37902715	         3.196 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	37884766	         3.166 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	37925175	         3.168 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	37924180	         3.168 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	37173280	         3.223 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	36253316	         3.250 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	37054660	         3.235 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	37203049	         3.227 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	33945050	         3.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	37934168	         3.169 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	37958166	         3.167 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	37954168	         3.169 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	37947663	         3.173 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	37814128	         3.249 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	37728433	         3.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	37886763	         3.168 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	37852894	         3.207 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	37810160	         3.226 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	37930666	         3.186 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	37889755	         3.168 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	37086645	         3.234 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	37764052	         3.168 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15361965	         7.390 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16361960	         7.343 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16345154	         7.347 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16367354	         7.344 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16333939	         7.342 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16303884	         7.341 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16371727	         7.352 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16312658	         7.356 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16374148	         7.380 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16243104	         7.349 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13664701	         9.083 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12240213	         9.672 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12990175	         9.608 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13086981	         9.557 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12925056	         9.578 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12817830	         9.828 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13038103	         9.707 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13014184	         9.008 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13673395	         8.774 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13690946	         8.769 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	57174628	         2.100 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	56650536	         2.099 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	57306589	         2.099 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	56593762	         2.103 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	57286071	         2.124 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	57128112	         2.101 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	56397602	         2.104 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	55879995	         2.141 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	57060200	         2.099 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	57226898	         2.099 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	57335092	         2.097 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	57139455	         2.107 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	57336243	         2.098 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	53511705	         2.144 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	56957500	         2.098 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	57214374	         2.100 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	56555994	         2.100 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	57203001	         2.133 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	55392072	         2.141 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	56655003	         2.104 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	57333969	         2.133 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	56158951	         2.146 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	55749128	         2.105 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	57124712	         2.222 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	51489240	         2.339 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	51860113	         2.336 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	52042855	         2.340 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	51487406	         2.348 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	51357022	         2.239 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	56229133	         2.137 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	57242812	         2.100 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	57102069	         2.102 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	57140570	         2.101 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	57097558	         2.099 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	57256470	         2.126 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	56877644	         2.135 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	57278114	         2.135 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	56949634	         2.099 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	53501756	         2.114 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	57149660	         2.098 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	34860068	         3.482 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	34794367	         3.447 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	34879076	         3.444 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	34844054	         3.444 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	34785128	         3.716 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	32391207	         3.563 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	34848264	         3.503 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	34853750	         3.444 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	34873167	         3.447 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	34860068	         3.451 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	58860807	         2.038 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	57420828	         2.045 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	58349212	         2.039 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	58829527	         2.037 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	57648433	         2.055 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	58913776	         2.039 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	58825922	         2.038 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	58868025	         2.038 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	58767123	         2.040 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	57495357	         2.046 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	38323867	         3.147 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	38324380	         3.162 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	38391817	         3.169 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	38351425	         3.163 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	38413311	         3.130 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	38390282	         3.128 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	38407165	         3.179 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	37689921	         3.189 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	38303474	         3.129 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	38105822	         3.132 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	38365722	         3.159 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	37831509	         3.173 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	38407165	         3.159 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	38352957	         3.162 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	38190714	         3.137 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	37632300	         3.139 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	38320293	         3.165 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	38371868	         3.491 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	38355507	         3.155 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	38286170	         3.359 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18890446	         6.011 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19342490	         6.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19074364	         5.991 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20213504	         5.903 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20363719	         5.909 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20324056	         5.911 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20335390	         5.900 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20345734	         5.933 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20366166	         5.902 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20367894	         5.899 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	19676294	         6.047 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	19934382	         6.329 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18152594	         6.670 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18419504	         6.494 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18788286	         6.412 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	19141936	         6.328 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18235926	         6.359 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18653575	         6.364 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18941384	         6.168 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	19906410	         6.029 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	58758721	         2.039 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	58782727	         2.043 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	58965624	         2.039 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	58862019	         2.037 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	58911346	         2.048 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	58667772	         2.198 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	56051847	         2.088 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	53022081	         2.049 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	58821106	         2.103 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	56969912	         2.189 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	41918950	         2.953 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	41930552	         3.099 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	41865936	         2.937 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	40047830	         3.076 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	42240506	         2.857 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	42061606	         2.879 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43104733	         2.665 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	46944517	         2.581 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	45368619	         2.562 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	46128723	         2.560 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	46788951	         2.571 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	43788955	         2.614 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	41886044	         2.719 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	44433466	         2.569 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	47041131	         2.604 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	46432135	         2.657 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	46984366	         2.603 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	46649496	         2.628 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	46015939	         2.605 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	46814798	         2.605 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	22717772	         5.285 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	22635457	         5.459 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	22257772	         5.332 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	22675736	         5.288 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	22435320	         5.389 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	22520230	         5.290 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	22435147	         5.307 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	22729243	         5.315 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	22255881	         5.303 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	22670917	         5.288 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	22660389	         5.287 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	22735522	         5.297 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	22549680	         5.291 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	22640265	         5.295 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	22700581	         5.283 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	22708275	         5.310 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	22678234	         5.283 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	22720636	         5.288 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	22704696	         5.282 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	22423095	         5.293 ns/op	       0 B/op	       0 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6006957	        19.76 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6381775	        20.38 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6243116	        19.17 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6382710	        19.11 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6384166	        19.10 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6316744	        19.09 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6390144	        19.00 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6375489	        19.02 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6389661	        19.01 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6371004	        19.05 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5434495	        22.65 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5401927	        22.82 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5214198	        22.72 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5441508	        22.79 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5210029	        22.77 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5415141	        22.74 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5338345	        22.84 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5326743	        22.98 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5436126	        22.76 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5177499	        22.89 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3893464	        30.59 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3926246	        30.63 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3932814	        30.46 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3855106	        30.55 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3940713	        30.58 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3936598	        30.68 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3925256	        30.54 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3929164	        30.57 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3882206	        30.67 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3910311	        30.43 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2842750	        41.31 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2886132	        41.01 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2901712	        41.26 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2879064	        41.22 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2888868	        41.11 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2787744	        41.65 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2887251	        41.30 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2905348	        41.23 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2850903	        41.38 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2888544	        41.03 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2388237	        50.75 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2383257	        50.67 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2372041	        50.94 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2381871	        50.92 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2376931	        50.83 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2357769	        50.38 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2385974	        50.80 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2382062	        50.82 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2249929	        56.00 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2114191	        56.97 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20613541	         5.835 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20583189	         5.827 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20676432	         5.835 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20569665	         5.659 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	22540857	         5.383 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	22511253	         5.317 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	22582747	         5.321 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	22542090	         5.477 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20025866	         5.460 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	22483665	         5.428 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	10415234	        10.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11716222	        10.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	12099162	         9.922 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11952190	         9.950 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	12098197	         9.916 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11952390	         9.957 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	12045218	        10.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	12090729	         9.930 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	12062220	         9.925 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	12070056	         9.937 ns/op	       0 B/op	       0 allocs/op
