benchmark-source-sha256: 0f2568646a18ae262c5bcc644f738eeead0b08b0974581f945664a5da773c256
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	27199060	         4.421 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 8810410	        13.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 8832757	        13.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 8814806	        13.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 8965873	        13.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9105308	        13.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9152212	        13.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9390834	        12.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9158760	        14.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9310414	        13.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	33605604	         3.829 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	35118092	         3.377 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	35229357	         3.452 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	36503755	         3.373 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	34172212	         3.431 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	29839611	         3.735 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	34949331	         3.440 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	33965073	         3.848 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	35275525	         3.529 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	34761609	         3.502 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	34923060	         3.574 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	35142950	         4.053 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	28296046	         4.712 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	32517816	         3.626 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	35314890	         3.437 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	35242714	         3.591 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	34937040	         3.608 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	34988818	         3.474 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	35391704	         3.478 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	31741126	         3.632 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	34777568	         3.654 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	35248760	         3.412 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	35368234	         3.405 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	35399973	         3.427 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	35389533	         3.402 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	34902744	         3.406 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	35027547	         3.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	35204810	         3.378 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	36560742	         3.541 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	35351740	         3.423 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15109543	         8.836 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	14878336	         8.049 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	14236563	         8.409 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15069303	         7.936 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	14094777	         7.989 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	14808795	         8.429 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15163881	         8.346 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	14198383	         8.092 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	14855698	         8.210 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	14993439	         8.063 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12594348	         9.489 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12633627	         9.866 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12344673	        10.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	 9047692	        12.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	11167161	        10.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12554599	         9.638 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13226480	         9.427 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12505771	         9.479 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12666355	         9.365 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	11677350	        10.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	50986980	         2.304 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	52205121	         2.851 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	52281885	         2.299 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	53082664	         2.285 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	52610442	         2.306 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	53509700	         2.277 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	53392658	         2.302 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	53516668	         2.284 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	52689351	         2.277 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	52990846	         2.326 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	53119861	         2.276 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	52263852	         2.281 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	52965517	         2.279 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	53009386	         2.300 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	50336456	         2.338 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	52694164	         2.245 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	53667262	         2.189 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	55313354	         2.477 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	53487853	         2.190 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	55243328	         2.242 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	55134390	         2.181 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	55399538	         2.268 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54997508	         2.212 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	53102254	         2.277 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	49254350	         2.335 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	48114666	         2.389 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	52435130	         2.360 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	51584236	         2.444 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	50476710	         2.278 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	53195426	         2.326 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	53124776	         2.339 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	49410330	         2.377 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	52369341	         2.285 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	52421776	         2.280 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	52878973	         2.373 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	52667198	         2.263 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	53404538	         2.279 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	54213813	         2.265 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	55391023	         2.174 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	55397390	         2.179 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	33709843	         3.572 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	33552739	         3.569 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	33310201	         3.599 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	33037372	         3.744 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	32367914	         3.863 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	31864393	         3.807 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	30139394	         3.757 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	32113466	         3.738 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	31535378	         3.846 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	32091284	         3.745 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54035798	         2.233 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	49524523	         2.270 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	53262316	         2.212 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54274083	         2.210 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54616828	         2.287 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54824761	         2.181 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	55225302	         2.141 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54526864	         2.115 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	56826038	         2.223 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	56333611	         2.113 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	37019898	         3.278 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	37049900	         3.237 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	37079472	         3.353 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	34388466	         3.541 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	34841090	         3.576 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	35514337	         3.472 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	35224186	         3.548 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	35726694	         3.652 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	31500883	         3.554 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	24585337	         4.188 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	35692158	         3.711 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	27587792	         3.680 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	35062519	         3.630 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	33477864	         3.589 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	32468630	         3.464 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	35620198	         3.458 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	35588506	         3.396 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	35878461	         3.348 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	35660773	         3.251 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	30804333	         3.621 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19564021	         6.139 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18464378	         6.495 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19638994	         6.137 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19666755	         6.413 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18941384	         6.263 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18630045	         7.807 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	17475772	         6.830 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	14192365	         8.020 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18456333	         6.678 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18550485	         6.538 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	17764071	         6.676 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18214244	         7.039 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	16343485	         6.555 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18500317	         6.514 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18565909	         6.553 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18412438	         7.213 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	15496449	         6.911 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18515780	         7.110 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	17030838	         7.248 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18572016	         6.584 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	44705907	         2.331 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	54090601	         2.182 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	55335672	         2.124 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	56894526	         2.179 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	56848462	         2.222 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	55051123	         2.120 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	56160055	         2.115 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	56950742	         2.113 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	52306588	         2.260 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	55233792	         2.345 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	42940201	         2.866 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43391791	         2.796 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	42380991	         2.927 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43277677	         2.772 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43440879	         2.771 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43311526	         2.933 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43050608	         2.776 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43464481	         2.788 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43019094	         2.802 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43648917	         2.874 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	43398978	         2.773 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	43378724	         2.770 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	43293291	         2.833 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	43848974	         2.672 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	45432310	         2.645 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	45431605	         2.743 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	45059133	         2.754 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	44840250	         2.655 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	45421562	         2.651 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	44255260	         2.740 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	17641005	         6.040 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	20938297	         5.749 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	20876521	         5.756 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	21041250	         5.733 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	20894547	         5.968 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	20565992	         5.770 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	20909871	         5.733 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	20966191	         5.738 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	20955664	         6.005 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	20888636	         5.745 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	20986816	         5.806 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	19109548	         5.785 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	20633329	         5.703 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	21068032	         5.545 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	21881502	         5.678 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	21131101	         5.587 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	19999442	         5.616 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	21848140	         5.479 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	21940348	         5.496 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	19973089	         5.646 ns/op	       0 B/op	       0 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5884515	        21.12 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5370057	        22.07 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5848879	        20.80 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5830549	        20.80 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5506165	        21.95 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5848843	        20.65 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5834883	        21.49 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5889967	        20.67 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5872780	        20.66 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5883818	        21.66 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4872123	        27.64 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5024161	        24.28 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5061519	        24.11 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5112183	        23.76 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5188945	        23.28 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4336558	        25.53 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5279811	        23.29 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5292366	        23.31 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5062934	        24.85 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5234821	        23.53 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3850771	        32.04 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3548890	        34.08 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3557334	        36.60 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3407674	        34.51 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3566607	        35.07 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3453778	        37.10 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3564157	        33.40 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3682836	        32.57 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3705652	        32.41 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3667816	        32.62 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2252626	        48.37 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2710186	        46.70 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2686316	        44.39 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2655968	        44.32 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2757690	        42.74 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2807378	        43.10 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2758387	        42.56 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2835568	        41.93 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2838277	        41.91 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2836272	        42.50 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2322004	        52.66 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2229145	        54.02 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2224345	        54.81 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2192205	        55.76 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2119834	        57.18 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2118903	        56.74 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2051595	        57.63 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2215491	        54.38 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2128846	        56.16 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2201955	        54.52 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20815416	         5.773 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20907896	         5.816 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20381012	         5.800 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20800532	         5.724 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	21158270	         5.611 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	21779406	         5.509 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	21689522	         5.582 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20825349	         5.599 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	21670268	         5.795 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	21740606	         5.519 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11641820	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11213860	        10.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11102030	        10.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11173616	        10.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11181165	        11.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11156692	        10.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11124328	        10.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	10851667	        10.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11132328	        10.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	10907024	        10.87 ns/op	       0 B/op	       0 allocs/op
