benchmark-source-sha256: 0b8416497e30339c747dbe0cc6dd2d66ef4819c74e1c4fae94abbbbf6848d4b5
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	27191097	         4.409 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9236156	        12.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9508716	        12.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9480076	        14.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 8922927	        12.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9412380	        12.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9432602	        13.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9498460	        12.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9439249	        13.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 8364724	        13.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	34693782	         3.455 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	34830139	         3.450 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	35003709	         3.439 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	35146388	         3.505 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	34981168	         3.436 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	35071485	         3.441 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	35183733	         3.684 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	33991926	         3.445 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	35109534	         3.449 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	35050147	         3.504 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	31477473	         3.525 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	35481962	         3.356 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	36526432	         3.311 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	36202742	         4.071 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	32045014	         3.587 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	36296728	         3.322 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	33739851	         3.518 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	34338447	         3.856 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	36559818	         3.329 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	35914250	         3.440 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	35085153	         3.453 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	35103536	         3.545 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	27930522	         3.937 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	35074898	         3.632 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	31233057	         3.465 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	35100548	         3.556 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	28730760	         3.975 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	30460717	         3.522 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	35257822	         3.816 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	33767546	         3.970 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	13746229	         8.127 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15096634	         8.277 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15024178	         8.161 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	13213311	         8.546 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15171308	         8.031 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	14395680	         8.592 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15193560	         7.954 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15012666	         8.476 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15251167	         7.885 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15247209	         7.879 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12693375	         9.635 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12702781	         9.406 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12775072	         9.399 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12763580	         9.422 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12747141	         9.431 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12660619	         9.925 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12775186	         9.464 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	10981510	        12.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	10157295	        10.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12588842	        10.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	45784051	         2.294 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	52891582	         2.281 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	52796568	         2.271 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	51473624	         2.316 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	52330334	         2.347 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	48407434	         2.423 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	43089904	         2.409 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	52524064	         2.291 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	53090485	         2.369 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	49027117	         2.295 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	52404607	         2.290 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	51939619	         2.651 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	52647950	         2.332 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	51183620	         2.534 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	51708334	         2.314 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	52986962	         2.271 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	53096380	         2.300 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	52145572	         2.279 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	54790366	         2.301 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	49347177	         2.217 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	55365441	         2.367 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	52400785	         2.383 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	52961612	         2.286 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	52922676	         2.277 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	53077780	         2.342 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	44695500	         2.332 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	52233526	         2.286 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	52549964	         2.290 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	52944087	         2.426 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	52766595	         2.273 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	52515445	         2.273 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	51493857	         2.280 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	51948996	         2.319 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	54053055	         2.225 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	55398464	         2.172 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	55297423	         2.221 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	55276179	         2.228 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	54228096	         2.174 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	55233792	         2.173 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	55175584	         2.212 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	32182003	         3.732 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	32241093	         4.018 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	31683861	         3.829 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	32118116	         3.981 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	32234234	         3.744 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	32256980	         3.731 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	32336654	         3.739 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	27769472	         4.040 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	32378473	         3.722 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	32156494	         3.736 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54679045	         2.209 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54410466	         2.222 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	55446458	         2.221 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	56968776	         2.115 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	56793522	         2.109 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	56955284	         2.126 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	56827167	         2.126 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54961839	         2.140 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	56957500	         2.102 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54571300	         2.227 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	35531866	         3.424 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	34493908	         3.418 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	35628574	         3.394 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	35478469	         3.394 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	35311856	         3.392 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	35185455	         3.504 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	35671383	         3.399 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	35318788	         3.470 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	35400840	         3.412 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	35449636	         3.407 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	35187602	         3.383 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	36210924	         3.578 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	35327023	         3.248 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	37079953	         3.312 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	34811617	         3.317 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	37080434	         3.244 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	35821333	         3.320 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	36933496	         3.242 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	37116745	         3.340 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	35379537	         3.391 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18800184	         6.481 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18851991	         6.400 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18798340	         6.456 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18793432	         6.393 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18680798	         6.528 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18571418	         6.421 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18563755	         6.422 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18843356	         6.496 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18758548	         6.409 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18673772	         6.452 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18322940	         6.560 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	17070914	         6.645 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	19188228	         6.244 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	19263955	         6.230 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	19281624	         6.459 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	19222423	         6.352 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18544873	         6.593 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18282462	         7.019 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18146302	         7.062 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	15875535	         7.285 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	53532592	         2.299 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	54489726	         2.320 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	54696715	         2.258 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	54984908	         2.266 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	54799749	         2.264 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	54694621	         2.246 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	49527936	         2.253 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	54999626	         2.219 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	54741403	         2.237 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	54968133	         2.226 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43876358	         2.791 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43810281	         2.764 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43854968	         2.861 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43565074	         2.827 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43287450	         2.761 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	41675102	         2.685 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	41275537	         2.704 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	45386499	         2.712 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	45382208	         2.686 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43389187	         2.712 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	44427297	         2.748 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	45546570	         2.782 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	43431052	         2.784 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	43513086	         2.953 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	43347385	         2.858 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	43465788	         2.912 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	43191366	         2.848 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	42049933	         2.861 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	39550117	         2.846 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	43418622	         2.778 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	17610369	         6.016 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	20811502	         5.710 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	21112972	         5.715 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	20908198	         5.949 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	21086235	         6.174 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	21385768	         5.928 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	21143977	         5.508 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	21887492	         5.611 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	21798198	         5.888 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	21579177	         5.809 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	21883166	         5.494 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	16585333	         6.085 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	21787314	         5.754 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	21966957	         5.718 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	21734373	         5.702 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	20950634	         5.870 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	18852362	         6.070 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	20998602	         6.189 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	21083145	         6.066 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	20903799	         5.726 ns/op	       0 B/op	       0 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5007920	        22.96 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5843265	        22.04 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5889160	        21.13 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5545616	        20.95 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5886031	        21.76 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5905281	        20.71 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5845863	        20.96 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5654509	        20.66 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5169210	        21.31 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6158214	        20.88 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5255703	        26.34 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5284141	        23.63 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5269687	        25.08 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5213641	        26.91 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5291228	        25.41 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4991835	        24.59 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5015332	        25.09 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4677390	        24.89 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4949864	        24.50 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4091314	        26.67 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 2993625	        35.78 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3604825	        36.36 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3606021	        37.86 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3559065	        36.44 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3023796	        36.24 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3367018	        36.90 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3654446	        33.21 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3526658	        37.62 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3596241	        35.18 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3643438	        35.73 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2751543	        45.78 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2659561	        45.14 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2669971	        50.52 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2392104	        55.68 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2653328	        51.07 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2284150	        48.24 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2616399	        49.62 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2826865	        44.78 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2597946	        44.91 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2691603	        45.31 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2064160	        57.21 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2134770	        58.52 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2158884	        58.18 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 1835683	        61.01 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 1892098	        62.98 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2120512	        56.26 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2203203	        57.39 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2209513	        54.68 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2241714	        54.14 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2227412	        54.40 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20745093	         5.812 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20468936	         5.789 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20815412	         5.814 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	19206400	         6.040 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	19465114	         5.682 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	21698347	         5.524 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	21514856	         5.532 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	21800673	         5.508 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	21709633	         5.530 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	21694585	         5.531 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11672866	        10.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11171190	        10.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11105026	        10.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11184508	        10.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11180774	        10.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11081823	        10.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	10480119	        10.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	10846803	        11.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11101516	        10.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	10227199	        10.95 ns/op	       0 B/op	       0 allocs/op
