benchmark-source-sha256: 1b8714a47f8655d7fbc26d423d36e09cf75fce71e557a3865c55be3cd8af604d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	27674739	         4.465 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9278499	        13.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9602335	        12.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9641167	        12.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9437610	        12.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 8104251	        13.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9443674	        12.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9568105	        13.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9192466	        14.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 8680686	        13.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	33370411	         3.787 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	34242099	         4.064 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	33210711	         3.557 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	33076831	         3.385 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	35522222	         3.310 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	36523197	         3.372 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	36477855	         3.361 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	36405004	         3.333 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	36829111	         3.376 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	36061299	         3.265 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	36196822	         3.336 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	35947419	         3.461 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	33341047	         3.315 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	35733343	         3.383 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	34768750	         3.328 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	36322360	         3.278 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	35185033	         3.261 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	34749872	         3.393 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	36857390	         3.299 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	33047608	         3.366 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	35198790	         3.429 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	35145524	         3.295 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	35830254	         3.351 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	35374000	         3.391 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	36499580	         3.419 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	36831948	         3.256 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	36856450	         3.428 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	35872647	         3.316 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	36561678	         3.471 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	35724470	         3.291 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	14422426	         7.757 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	14058585	         7.586 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15961160	         7.563 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15333338	         7.840 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	14614383	         8.133 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15690459	         7.637 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16062912	         7.867 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	14813442	         7.856 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15434578	         8.020 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16027603	         7.536 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13364764	         9.273 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	10979960	         9.958 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12031130	         9.279 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12617300	         9.694 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12966607	         9.174 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13477530	         9.123 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	11888102	         9.338 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13362594	         9.060 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13057612	         9.724 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12255891	         9.558 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	51960220	         2.524 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	53067030	         2.283 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	52905200	         2.268 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	53095394	         2.207 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	54579566	         2.223 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	53242630	         2.200 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	52672977	         2.224 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	53660254	         2.204 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	54991207	         2.217 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	53808642	         2.575 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	42756603	         2.688 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	44669860	         2.697 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	45147422	         2.638 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	45681655	         2.654 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	45424434	         2.688 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	44100087	         2.624 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	46515376	         2.680 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	45325778	         2.667 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	47080369	         2.627 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	43910475	         2.579 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	49037134	         2.236 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54849846	         2.207 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	56293970	         2.182 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	47203840	         2.214 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	55922337	         2.154 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54662456	         2.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	53964914	         2.180 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	55034308	         2.444 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	44914381	         2.668 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	46031384	         2.649 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	46268020	         2.613 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	42558216	         2.701 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	46396983	         2.670 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	47698696	         2.647 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	45222573	         2.579 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	45362187	         2.620 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	45719371	         2.635 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	46323854	         2.605 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	48193582	         2.581 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	47102692	         2.571 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	28212610	         4.411 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	27660655	         4.359 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	28668978	         4.217 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	28364320	         4.343 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	27726969	         4.335 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	28785606	         4.263 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	27342898	         4.389 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	27078103	         4.369 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	28140938	         4.337 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	27730705	         4.337 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	47443336	         2.560 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	48636337	         2.530 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	45776768	         2.553 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	47617478	         2.553 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	47416773	         2.586 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	46551466	         2.572 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	46565014	         2.516 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	52133294	         2.386 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	45341482	         2.400 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	57491914	         2.425 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	31305362	         3.945 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	30191215	         3.879 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	31324435	         3.840 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	32084128	         3.927 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	30570327	         3.929 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	31037497	         3.947 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	30544718	         3.938 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	30609963	         3.946 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	30648075	         3.980 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	30128361	         3.910 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	27101035	         3.775 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	31582412	         3.776 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	30405402	         3.492 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	36687901	         3.242 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	37222286	         3.250 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	36325560	         3.266 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	36539869	         3.470 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	30843373	         3.430 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	36215034	         3.309 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	36985200	         3.224 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18666510	         6.148 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19017055	         6.118 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19659777	         6.033 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19915497	         6.157 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19097888	         6.129 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19410800	         6.203 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19222423	         6.188 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18906321	         6.149 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19627351	         6.068 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20123396	         6.204 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18859522	         6.180 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18962212	         6.190 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	19337811	         6.281 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18219775	         6.701 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	16316172	         6.462 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	19029495	         6.319 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	19027232	         6.326 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18824636	         6.175 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	19429918	         6.260 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18822912	         6.996 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	52128583	         2.310 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	51686998	         2.267 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	54386817	         2.247 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	53129668	         2.269 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	57589642	         2.086 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	56042030	         2.137 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	58290145	         2.117 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	55550205	         2.112 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	56427436	         2.104 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	56665035	         2.079 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	45654855	         2.603 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	46113939	         2.659 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43707885	         2.823 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	40745299	         2.987 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	42599763	         2.827 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	42924211	         2.743 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43847629	         2.699 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43500578	         2.857 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	42004539	         2.815 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43402903	         2.734 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	45248868	         2.698 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	44287256	         2.729 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	41848299	         2.832 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	42454717	         2.857 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	41743369	         3.081 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	41792434	         3.740 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	37303245	         3.058 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	45214770	         2.823 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	40215043	         3.030 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	40785112	         2.913 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	17167278	         6.721 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	19954131	         5.904 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	20187718	         5.981 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	19770715	         5.768 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	22075899	         6.024 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	19595701	         6.011 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	20393131	         5.835 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	20692330	         5.979 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	20400211	         6.253 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	19556847	         6.429 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	14679048	         7.525 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	18416674	         8.682 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	16598754	         6.963 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	20524660	         6.064 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	20755561	         5.870 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	20922171	         5.814 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	19564551	         6.002 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	20112430	         6.144 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	17765824	         6.508 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	21619672	         5.679 ns/op	       0 B/op	       0 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5565324	        21.70 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5406734	        23.15 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 4070084	        30.41 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 4566897	        23.55 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5030804	        26.86 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5148004	        23.18 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5740436	        22.69 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5572808	        21.08 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5918289	        22.10 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5648155	        21.31 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4818648	        26.61 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5014983	        26.35 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4231896	        28.89 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4515302	        27.37 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4636478	        25.80 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4650478	        25.66 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4878775	        25.84 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4765402	        27.91 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4808727	        26.79 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4805478	        27.22 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3172368	        36.88 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3496664	        37.21 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 2899396	        40.90 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3551026	        39.67 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3375855	        37.92 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 2437009	        44.27 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 2946094	        42.11 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 2901902	        40.28 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 2938870	        41.51 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3332742	        35.24 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2603560	        47.43 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2586571	        47.15 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2618012	        45.98 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 1913124	        58.87 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2411445	        50.54 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2134135	        59.51 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2479614	        49.55 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2528277	        45.77 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2361136	        47.17 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2282445	        51.14 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2175025	        58.51 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2165842	        58.42 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2201713	        55.06 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2070891	        61.90 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 1956250	        59.62 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 1701694	        65.77 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2202460	        55.04 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2184969	        55.62 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2022060	        61.38 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 1906402	        60.88 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	19149445	         5.902 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	19451833	         5.678 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20617521	         6.168 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20964360	         5.729 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20025310	         6.081 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20862914	         5.759 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	17775583	         6.118 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	19466560	         6.522 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	19472091	         6.763 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	15717864	         7.096 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	10842108	        11.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	10802781	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	10281198	        10.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11441692	        11.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11250746	        10.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11278371	        11.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11260203	        10.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11288672	        10.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11569191	        11.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	 9220986	        11.37 ns/op	       0 B/op	       0 allocs/op
