benchmark-source-sha256: c54cf54567164640496486524a6c4b2ba3b66aef7b5fa89ea091c98331863f9d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	29099430	         4.079 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9815348	        12.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9821809	        12.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9840836	        12.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9828914	        12.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9812673	        12.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9648564	        12.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9829988	        12.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9842047	        12.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9804355	        12.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	37420095	         3.177 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	37928173	         3.176 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	37868328	         3.168 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	34458409	         3.204 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	37925667	         3.176 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	37922180	         3.174 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	37939168	         3.179 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	37847426	         3.174 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	37765051	         3.179 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	37893248	         3.179 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	37387056	         3.174 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	37447830	         3.203 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	37929672	         3.177 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	35753294	         3.210 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	37928676	         3.182 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	37398218	         3.180 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	37931169	         3.180 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	37838965	         3.174 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	37774953	         3.236 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	35700556	         3.377 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	35908887	         3.357 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	35885617	         3.368 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	35903065	         3.297 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	37929168	         3.172 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	37671687	         3.178 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	37871316	         3.171 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	37828528	         3.178 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	37955164	         3.186 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	35737333	         3.176 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	37911205	         3.213 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16108821	         7.606 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15284271	         7.850 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15397116	         7.819 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15393412	         7.678 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16116757	         7.380 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16083992	         7.388 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15535740	         7.402 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16306192	         7.377 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16200070	         7.361 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16330233	         7.372 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13480495	         8.817 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13596450	         8.794 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13649288	         8.811 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13653364	         8.791 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13679824	         8.845 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13689253	         8.852 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	11762736	         8.937 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13649547	         8.845 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13550900	         8.825 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13638042	         8.810 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	54462942	         2.207 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	54556812	         2.201 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	54601296	         2.233 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	54266941	         2.206 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	54502100	         2.201 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	53365945	         2.218 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	54673838	         2.202 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	54551653	         2.238 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	54500046	         2.200 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	54197481	         2.208 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	54418683	         2.208 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	54384771	         2.206 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	54576463	         2.240 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	54412514	         2.244 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	54486633	         2.200 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	54665544	         2.256 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	52384590	         2.234 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	54653095	         2.208 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	54556836	         2.239 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	54565072	         2.213 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54400180	         2.208 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54664522	         2.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54657253	         2.205 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54591981	         2.220 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54643762	         2.207 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54653095	         2.207 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54553711	         2.200 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	50600010	         2.239 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54409430	         2.211 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54588877	         2.227 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	52602739	         2.219 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	53813661	         2.211 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	54565096	         2.207 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	54472213	         2.223 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	54659319	         2.202 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	54656232	         2.212 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	54670749	         2.217 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	54516535	         2.214 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	54369370	         2.250 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	54508288	         2.202 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	34903586	         3.573 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	33067333	         3.649 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	33714171	         3.543 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	34799836	         3.454 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	33825446	         3.473 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	34881184	         3.460 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	34835204	         3.452 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	34745264	         3.573 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	34390112	         3.470 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	34485651	         3.468 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	49890013	         2.191 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	55373974	         2.088 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	57648405	         2.129 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	56123940	         2.070 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	56383239	         2.066 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	55094318	         2.173 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	56015870	         2.191 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	55956003	         2.177 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	55022726	         2.189 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	58805512	         2.042 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	38296849	         3.138 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	36482946	         3.145 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	38316732	         3.128 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	38314176	         3.147 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	38402052	         3.144 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	38260230	         3.161 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	36924973	         3.338 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	35418258	         3.326 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	36118740	         3.316 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	36086155	         3.204 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	38262255	         3.133 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	37284448	         3.162 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	38367255	         3.132 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	36568641	         3.138 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	38339160	         3.186 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	38302460	         3.141 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	38351413	         3.157 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	38363170	         3.161 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	37506832	         3.141 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	37587118	         3.149 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20067865	         5.918 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20242774	         5.956 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20096294	         6.004 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20327925	         5.910 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20094470	         5.927 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20030602	         5.962 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20340706	         5.920 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20310152	         5.928 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20369913	         5.918 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20232675	         5.917 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	19893621	         6.036 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	19923073	         6.045 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	19835802	         6.030 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	19461694	         6.073 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	19835940	         6.066 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	19893208	         6.078 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	19624276	         6.047 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	19891563	         6.046 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	19775736	         6.029 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	19897748	         6.040 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	58740745	         2.041 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	57631129	         2.050 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	58963248	         2.056 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	58910161	         2.039 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	58882468	         2.153 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	53717817	         2.163 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	57930182	         2.059 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	58658193	         2.049 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	58600903	         2.045 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	57399102	         2.080 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	44351371	         2.601 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	46939173	         2.600 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	46863558	         2.561 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	46980522	         2.555 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	47018110	         2.569 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	46898668	         2.563 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	46472594	         2.558 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	46707745	         2.565 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	47011976	         2.565 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43431052	         2.574 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	46731246	         2.568 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	47010429	         2.558 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	47021942	         2.571 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	47018865	         2.560 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	44740644	         2.563 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	46516135	         2.562 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	46142025	         2.568 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	46338754	         2.582 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	46222735	         2.568 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	46933060	         2.561 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	22632255	         5.309 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	22653442	         5.304 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	22641864	         5.307 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	22647559	         5.307 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	22678234	         5.310 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	22713648	         5.320 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	22655581	         5.292 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	22713291	         5.299 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	21841678	         5.334 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	22381620	         5.298 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	22604722	         5.306 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	22726015	         5.629 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	20968327	         5.650 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	21438938	         5.868 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	21388788	         5.558 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	22702724	         5.295 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	22697898	         5.306 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	22709890	         5.289 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	22701118	         5.301 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	22644000	         5.301 ns/op	       0 B/op	       0 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6037178	        19.88 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6391676	        19.65 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5927656	        20.34 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6036026	        20.15 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6023012	        19.95 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6342382	        19.11 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6346826	        19.29 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6276751	        19.50 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6402759	        19.27 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6249388	        19.44 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5261850	        23.12 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5331219	        23.11 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5285828	        22.89 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5300176	        23.19 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5407210	        22.96 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5287750	        23.02 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5348239	        23.23 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5399496	        23.38 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4756611	        26.34 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4654921	        27.11 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 2878065	        37.44 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3396850	        34.60 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3393388	        35.09 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3561037	        34.44 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3320121	        35.74 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3637998	        31.24 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3931616	        30.43 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3963747	        30.57 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3926379	        30.80 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3908184	        30.82 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2775390	        42.00 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2862290	        41.36 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2836708	        41.69 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2866578	        41.54 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2874609	        42.16 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2853072	        41.61 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2853326	        41.73 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2860428	        41.51 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2864528	        41.65 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2823324	        41.59 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2348668	        51.58 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2335862	        51.35 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2366358	        50.97 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2316355	        51.37 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2356705	        51.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2339883	        51.11 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2347710	        51.73 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2362880	        51.56 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2353582	        51.31 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2350266	        51.62 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	21221254	         5.673 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	21247244	         5.665 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	21308236	         5.648 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	21120405	         5.657 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	21224534	         5.644 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	21169000	         5.669 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	21300044	         5.634 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	21321014	         5.669 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20845394	         5.680 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	21076665	         5.664 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11970024	         9.966 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	12079015	         9.969 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	12068893	         9.959 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	12076434	         9.946 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	12066567	         9.928 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	12077344	         9.980 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	12039730	         9.964 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11697520	         9.971 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11605882	        10.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11889280	         9.950 ns/op	       0 B/op	       0 allocs/op
