benchmark-source-sha256: 33eccbd2bc9c6d7d70fbd618fe55817e430091fd5c243ef947de6a78b37a6c7b
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	27006498	         4.599 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 8992749	        13.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9062730	        13.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9083109	        12.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9122353	        13.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9834519	        13.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9062588	        12.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9068209	        13.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9817088	        12.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9075439	        12.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	35201361	         3.441 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	34729336	         3.326 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	34804882	         3.422 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	37373478	         3.435 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	32614813	         3.593 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	34833091	         3.443 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	34694614	         3.343 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	35100968	         3.541 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	34839411	         3.878 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	32478877	         3.671 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	30778108	         3.843 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	31106883	         3.943 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	31507432	         3.957 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	28166256	         3.981 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	28151395	         3.927 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	28853373	         3.988 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	28810369	         3.952 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	31703047	         4.041 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	30845076	         3.893 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	29927679	         3.633 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	29189090	         3.709 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	34062680	         3.632 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	30497163	         3.698 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	34441112	         3.514 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	28381930	         3.556 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	36342061	         5.662 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	29599482	         3.559 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	34799836	         3.432 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	33502005	         3.595 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	34558060	         3.470 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15048513	         8.075 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15028803	         8.138 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	12692311	         9.009 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	14640394	         8.077 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	14084761	         8.481 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	14522424	         8.194 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	13358193	         8.598 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	13561491	         8.294 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	12522663	         9.618 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	12060603	         9.051 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12091848	        10.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12124784	        10.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	11285266	        10.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	10558616	        10.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	11377014	        10.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12354363	         9.846 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	11061607	        11.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12487587	         9.487 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12665853	        10.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	10671052	        10.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	52957710	         2.434 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	43119571	         2.420 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	52073930	         2.472 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	44624860	         2.473 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	54346791	         2.392 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	52712497	         2.522 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	44819332	         2.789 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	43214682	         2.666 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	41251288	         2.431 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	52385550	         2.466 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	46276126	         2.606 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	42922018	         2.863 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	43058980	         2.892 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	42547532	         2.464 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	51473602	         2.420 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	49758979	         2.711 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	52921719	         2.460 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	42931890	         2.560 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	42010069	         2.491 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	47637950	         2.396 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	42565130	         2.421 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	49029625	         2.430 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	52727946	         2.332 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	44318595	         2.517 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	49939302	         2.288 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54152625	         2.446 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	52747251	         2.338 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	44182621	         2.515 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	51654559	         2.512 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	51860113	         2.469 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	52572019	         2.459 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	52783005	         2.286 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	51515964	         2.238 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	54058119	         2.284 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	50973444	         2.324 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	52869258	         2.460 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	53334328	         2.560 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	45928618	         2.450 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	53418422	         2.488 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	43668789	         2.352 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	32142859	         3.724 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	32836597	         3.740 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	32197123	         3.613 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	32170503	         3.919 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	32445954	         3.718 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	32393769	         3.621 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	32253000	         3.732 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	32226660	         3.633 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	31954904	         3.813 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	30328878	         4.008 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	47527105	         2.401 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	50909475	         2.378 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	51390938	         2.407 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	51029455	         2.371 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	47947257	         2.472 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	48655230	         2.468 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	53037933	         2.256 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	53349123	         2.362 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	51833994	         2.340 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	51221853	         2.350 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	33680268	         3.619 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	34320848	         3.623 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	32796589	         3.539 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	32878215	         3.569 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	33465026	         3.588 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	33500836	         3.576 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	33701559	         3.441 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	38115396	         3.382 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	35414767	         3.285 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	35486768	         3.376 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	38369304	         3.353 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	32095567	         3.737 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	30312597	         3.742 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	32061274	         3.518 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	35245737	         3.610 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	35189758	         3.555 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	30542121	         3.582 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	36570970	         3.726 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	35464052	         3.691 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	30959089	         3.739 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	15431850	         7.551 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	15496617	         7.690 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	17223333	         7.342 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19078152	         6.548 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	15977277	         7.465 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	15148326	         6.849 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18777381	         6.798 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	16345060	         7.686 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	15308644	         7.771 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	16154816	         7.580 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	16250343	         7.481 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	17826193	         6.821 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	17733553	         6.610 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18301051	         6.523 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18256155	         6.533 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18904088	         7.167 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	17876982	         7.009 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18188707	         6.790 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	17729078	         7.588 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	17829835	         6.828 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	51931190	         2.494 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	45011961	         2.519 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	53741361	         2.219 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	54319116	         2.290 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	46457606	         2.343 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	52535563	         2.236 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	49803730	         2.256 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	54137380	         2.204 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	52828526	         2.343 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	51875066	         2.206 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43351942	         2.754 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43442845	         2.763 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	46659327	         2.843 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43578268	         2.907 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	41113489	         2.886 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43523596	         2.762 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43376764	         2.799 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43199140	         2.924 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43494019	         2.807 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	39406676	         2.967 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	43528855	         2.788 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	43551888	         2.760 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	43359775	         2.780 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	42533719	         2.751 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	39556087	         2.852 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	45947664	         2.789 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	39899691	         2.832 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	43225718	         2.891 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	37843452	         2.792 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	37880282	         2.927 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	20420460	         5.898 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	18409730	         6.201 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	21410727	         5.875 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	20659377	         5.725 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	20345738	         6.257 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	20271841	         6.214 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	18092950	         6.108 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	20903341	         5.741 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	20979020	         5.722 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	20948805	         5.604 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	22579028	         6.309 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	20631849	         5.723 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	20909718	         5.732 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	22661818	         5.629 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	20863214	         5.565 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	20983605	         6.487 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	17196494	         6.943 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	17867668	         6.234 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	20929014	         5.721 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	20839364	         6.109 ns/op	       0 B/op	       0 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5471092	        22.01 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5876614	        22.44 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5644059	        20.92 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5935035	        20.71 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5740688	        22.78 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5858385	        20.64 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5914644	        23.21 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5567713	        20.88 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5892968	        20.78 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5712698	        20.91 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4935080	        25.28 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4909933	        24.63 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5044312	        24.19 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5022802	        23.83 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5043367	        25.50 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4970727	        23.98 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4986062	        26.09 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4970316	        24.51 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5016686	        25.52 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4212306	        25.64 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3567565	        33.46 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3676653	        32.89 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3659359	        36.36 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3424172	        35.27 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3417261	        38.22 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 2892070	        39.32 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3453733	        40.55 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3317188	        34.21 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 2902672	        38.43 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3675372	        33.02 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2688744	        44.09 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2703189	        44.59 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2295175	        49.45 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2334715	        51.27 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2004825	        54.12 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2470624	        47.34 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 1954768	        56.77 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2517710	        46.71 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2676002	        44.36 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2693851	        48.72 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 1753588	        61.90 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2243083	        54.11 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2146304	        60.79 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2200696	        54.74 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2251531	        56.91 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2210506	        54.29 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 1862281	        60.09 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2194294	        54.74 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2252709	        53.72 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2234936	        53.70 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20717337	         5.912 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	18972958	         5.881 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	17536808	         5.794 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	21074966	         5.854 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	17788869	         6.644 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	17988530	         6.639 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	19802930	         6.305 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20110186	         6.034 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20836194	         5.872 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20344730	         5.797 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11406211	        11.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	 9807860	        11.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	 9635329	        10.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11178778	        10.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11189462	        10.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11156433	        10.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11086857	        11.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	10954818	        10.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	10733612	        11.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11158075	        10.69 ns/op	       0 B/op	       0 allocs/op
