benchmark-source-sha256: c54cf54567164640496486524a6c4b2ba3b66aef7b5fa89ea091c98331863f9d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	28946178	         4.161 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10803712	        11.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10506844	        11.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10785586	        11.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10652698	        11.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10773160	        11.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10741098	        11.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10754373	        11.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10806712	        11.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10799540	        11.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	44378697	         2.673 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	45107118	         2.673 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	45175755	         2.666 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	44446501	         2.692 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	44296788	         2.667 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	45101488	         2.675 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	44790040	         2.678 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	44004399	         2.678 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	45104997	         2.693 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	44712853	         2.675 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	44514512	         2.680 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	45108542	         2.669 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	44901070	         2.676 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	44742044	         2.674 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	43887720	         2.696 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	42967753	         2.844 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	42643922	         2.874 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	43023613	         2.838 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	42857142	         2.924 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	40867869	         2.991 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	41431099	         2.952 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	40234701	         2.959 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	40438651	         2.928 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	41075366	         2.855 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	44848629	         2.683 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	44203632	         2.673 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	44526207	         2.677 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	44864005	         2.663 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	43510452	         2.677 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	44835375	         2.674 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16625006	         7.207 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16649131	         7.235 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16586325	         7.231 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16050021	         7.228 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16639990	         7.273 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16685882	         7.226 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16650477	         7.297 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16522951	         7.280 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16602579	         7.211 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16549537	         7.232 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	14305581	         8.344 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	14415279	         8.390 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	14391004	         8.355 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	14369466	         8.343 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	14093948	         8.424 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	14231709	         8.347 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	14417517	         8.353 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	14391723	         8.342 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	14358502	         8.349 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	14379867	         8.381 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	58732350	         2.068 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	58849982	         2.049 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	58846346	         2.064 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	58843980	         2.041 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	58828345	         2.052 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	58849953	         2.048 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	57968661	         2.054 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	58809115	         2.057 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	58875247	         2.043 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	58847587	         2.052 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	58847558	         2.058 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	58737151	         2.043 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	58566354	         2.051 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	58848770	         2.045 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	58813899	         2.052 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	58510440	         2.057 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	58797127	         2.045 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	58841556	         2.050 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	58803121	         2.051 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	55983204	         2.047 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	57536709	         2.058 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	57691142	         2.048 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	57978015	         2.053 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	58860807	         2.042 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	58882468	         2.052 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	57887119	         2.051 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	58847558	         2.046 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	58853590	         2.057 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	58715595	         2.049 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	58409565	         2.041 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	58762317	         2.048 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	58837950	         2.044 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	58617591	         2.057 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	58759900	         2.050 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	58828345	         2.045 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	58438010	         2.050 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	57995528	         2.048 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	58809115	         2.053 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	58858411	         2.049 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	58852377	         2.048 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	38303474	         3.147 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	38407681	         3.135 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	36500967	         3.142 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	38394888	         3.146 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	38407681	         3.265 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	34671638	         3.219 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	38325910	         3.130 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	35827130	         3.149 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	38116909	         3.155 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	38416903	         3.145 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	58963219	         2.053 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54913624	         2.095 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54642742	         2.056 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	58951141	         2.110 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	56813689	         2.049 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	58962031	         2.128 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54230130	         2.240 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	53807653	         2.250 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	53980086	         2.237 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	53557489	         2.186 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	39607764	         2.931 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	42672355	         2.823 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	42437180	         2.907 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	42507337	         2.837 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	42553190	         2.820 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	42504837	         2.837 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	42681842	         2.873 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	42681842	         2.823 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	42616783	         2.873 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	40859756	         3.024 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	40779915	         3.022 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	38857485	         2.928 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	39807596	         2.852 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	42049933	         2.827 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	42666028	         2.842 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	42094185	         2.833 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	42060368	         2.863 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	41940927	         2.832 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	42662874	         2.827 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	42128041	         2.900 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19426251	         5.884 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19959388	         5.967 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19441984	         5.901 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20019602	         5.803 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19649984	         5.816 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20730462	         5.784 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20767982	         5.795 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20466174	         5.793 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20825049	         5.797 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20791370	         5.796 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	19653740	         5.932 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	20355080	         5.920 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	20368472	         5.896 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	20440610	         5.934 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	20353644	         5.903 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	20393131	         5.899 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	20389233	         5.918 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	20418580	         5.887 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	20429586	         5.920 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	20307862	         5.938 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	58567525	         2.040 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	58997049	         2.049 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	58993424	         2.047 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	58779098	         2.096 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	58922223	         2.043 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	58980144	         2.043 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	58096131	         2.051 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	58927027	         2.048 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	58913776	         2.043 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	58871607	         2.054 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	47990401	         2.510 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	47318611	         2.518 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	47966422	         2.515 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	47965636	         2.503 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	47858816	         2.518 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	47996006	         2.520 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	45667904	         2.517 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	47138941	         2.527 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	47987196	         2.504 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	46713818	         2.516 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	46403712	         2.511 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	47995200	         2.510 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	48007200	         2.512 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	47992800	         2.514 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	47995200	         2.518 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	47991207	         2.513 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	47878713	         2.517 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	48011196	         2.514 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	45071132	         2.519 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	48000000	         2.513 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	28062520	         4.295 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	28021290	         4.285 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	27902109	         4.310 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	27956550	         4.283 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	28043659	         4.330 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	28050222	         4.301 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	27995134	         4.290 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	27886437	         4.305 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	27920500	         4.280 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	28045842	         4.317 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	28006033	         4.310 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	27968767	         4.366 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	26362038	         4.628 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	25314234	         4.719 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	25183191	         4.713 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	25681495	         4.617 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	26568757	         4.548 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	26415716	         4.797 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	27948138	         4.348 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	28076466	         4.440 ns/op	       0 B/op	       0 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6651669	        17.87 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 7101501	        17.71 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6970040	        18.03 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6921495	        17.83 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6939273	        17.45 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 7079697	        17.56 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6954858	        17.51 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 7099312	        17.41 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6867853	        17.72 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6841326	        17.47 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5686956	        21.38 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5606341	        21.56 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5722448	        21.50 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5818263	        21.13 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5782341	        21.33 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5763976	        21.36 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5698095	        21.40 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5691327	        21.40 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5632777	        21.58 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5766307	        21.29 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 4096057	        29.43 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 4045300	        29.44 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 4103872	        29.32 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 4033900	        29.35 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 4094107	        29.27 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 4021105	        29.62 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 4080723	        29.49 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 4089793	        29.40 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 4061348	        29.52 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 4103276	        29.17 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 3072468	        38.80 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 3029530	        39.27 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 3050016	        38.98 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 3038317	        39.13 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 3069897	        38.99 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 3041798	        38.98 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 3044325	        39.02 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 3041050	        39.09 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 3037996	        38.78 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 3087332	        38.94 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2453769	        49.05 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2430213	        49.73 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2430157	        49.65 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2423862	        49.83 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2436784	        49.46 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2417646	        49.67 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2443321	        49.26 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2468784	        49.24 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2275634	        50.61 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2470675	        48.60 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	22568234	         5.334 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	22429905	         5.338 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	22541912	         5.344 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	22501933	         5.332 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	22525870	         5.345 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	22432874	         5.343 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	22557980	         5.353 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	22475592	         5.334 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	21253514	         5.338 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	22095886	         5.355 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	12578834	         9.551 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	12610228	         9.531 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	12575814	         9.565 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	12608352	         9.520 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11997900	         9.580 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	12409833	         9.577 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	12569721	         9.572 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	12539184	         9.560 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	12533235	         9.553 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	12604490	         9.532 ns/op	       0 B/op	       0 allocs/op
