benchmark-source-sha256: 0f2568646a18ae262c5bcc644f738eeead0b08b0974581f945664a5da773c256
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	27252343	         4.925 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 8387794	        14.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10298808	        14.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 8141319	        14.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 7521171	        15.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 7669262	        14.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 8468595	        13.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10032604	        13.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10269942	        13.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 8299974	        13.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	36317314	         3.321 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	33059371	         3.177 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	35336115	         3.225 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	33507076	         3.414 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	34299188	         3.543 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	34006780	         3.389 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	36447852	         3.308 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	42136058	         3.146 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	37596928	         3.296 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	34729336	         3.312 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	32122209	         3.698 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	41926288	         3.379 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	34948486	         3.235 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	35325723	         3.233 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	40435244	         3.302 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	32870714	         3.309 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	39735098	         3.464 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	33045333	         3.621 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	38497011	         3.439 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	41822775	         3.430 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	37511721	         3.628 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	34432869	         3.781 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	36312280	         3.607 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	33967477	         4.079 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	35152390	         4.884 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	25930527	         3.999 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	40776451	         3.523 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	26979678	         3.768 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	35507780	         3.588 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	41702866	         3.228 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	14362083	         8.714 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	14685783	         8.650 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	14341200	         9.694 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	14291100	        10.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15384778	         9.611 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	14166186	         8.099 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	10840474	         9.391 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	13650583	         8.763 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15296772	         8.500 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	11451337	         9.886 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13428638	        10.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13455931	        10.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12924361	        11.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	11924132	        10.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12982035	        10.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13183491	         9.828 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	11887022	        10.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	 9280711	        11.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12956396	         9.800 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13428700	         9.863 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	54514479	         2.395 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	54954490	         2.478 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	50090433	         2.376 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	54452636	         2.304 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	54934566	         2.298 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	53360012	         2.302 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	47548291	         2.400 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	48614978	         2.418 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	53731327	         2.444 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	51757600	         2.371 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	47881884	         2.327 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	52841134	         2.203 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	54948199	         2.273 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	54930391	         2.196 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	54945054	         2.207 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	54931422	         2.188 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	56415286	         2.309 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	54725800	         2.489 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	55481707	         2.412 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	48487297	         2.307 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	53962899	         2.215 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54915735	         2.222 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54660364	         2.288 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54367327	         2.237 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	52897434	         2.269 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	50272308	         2.204 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54834156	         2.277 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54938766	         2.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54920964	         2.205 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54898978	         2.222 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	53939662	         2.227 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	54484580	         2.194 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	54848767	         2.267 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	54901063	         2.270 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	54349893	         2.231 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	50346129	         2.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	54958668	         2.184 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	54925136	         2.164 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	54938766	         2.196 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	54627195	         2.195 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	35764408	         3.344 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	35766177	         3.390 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	35566093	         3.994 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	31627845	         4.105 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	35554238	         3.384 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	35378234	         3.466 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	35293681	         3.487 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	35593785	         3.660 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	27693108	         4.194 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	35068492	         3.411 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	49088970	         2.320 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54449548	         2.462 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	48876531	         2.393 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	50466096	         2.375 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	50653386	         2.338 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	49336180	         2.673 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	52111605	         2.298 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	52702866	         2.311 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54168931	         2.371 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54557853	         2.348 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	38315704	         3.159 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	38583657	         3.046 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	39832371	         3.038 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	39771314	         3.028 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	39231711	         3.032 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	39825206	         3.021 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	39798235	         3.060 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	39722498	         3.123 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	38532031	         3.060 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	39776258	         3.071 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	39539796	         3.083 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	39201273	         3.062 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	39060375	         3.110 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	38528431	         3.082 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	39629031	         3.066 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	39735098	         3.173 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	39340495	         3.286 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	39174079	         3.143 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	37204491	         3.244 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	38839664	         3.357 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19300749	         6.221 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19223836	         6.224 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19429786	         6.198 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19281109	         6.442 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18816518	         6.463 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19269238	         6.221 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19361996	         6.243 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	14740354	         7.019 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	16845747	         6.946 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	17392354	         6.913 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	17113416	         6.644 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	19009524	         7.144 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	16424761	         6.894 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	17185513	         6.609 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18411142	         7.376 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	17228692	         7.246 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	17511432	         7.179 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18761725	         6.563 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	16874966	         6.945 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18746703	         6.812 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	51343311	         2.378 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	52231639	         2.330 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	52533654	         2.368 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	49182000	         2.369 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	50750686	         2.396 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	48498741	         2.384 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	51423993	         2.378 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	54765337	         2.259 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	54975462	         2.381 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	52951867	         2.361 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	42376621	         2.910 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	40355911	         2.984 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	40264510	         2.910 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	42057302	         2.895 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	41799714	         2.958 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	40620586	         2.866 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	42409689	         2.920 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	42728058	         2.757 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	44803987	         2.752 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	41176747	         2.838 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	44645613	         2.703 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	44778909	         2.692 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	43978194	         2.687 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	44683717	         2.721 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	44778207	         2.716 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	44807467	         2.746 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	44776803	         2.703 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	44170423	         2.718 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	43895089	         2.853 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	44642856	         2.772 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	23394092	         5.085 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	23921060	         5.017 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	23106729	         4.797 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	26126480	         5.014 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	23407020	         5.237 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	24531308	         5.198 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	22934319	         5.218 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	21674506	         5.121 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	24115347	         5.163 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	21514213	         5.203 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	23220186	         5.276 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	23763750	         5.444 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	20330367	         5.875 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	21999508	         5.361 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	21331122	         5.935 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	19247992	         5.568 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	23119903	         5.770 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	20664270	         4.963 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	25840026	         4.701 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	24135559	         4.701 ns/op	       0 B/op	       0 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5409750	        22.48 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6018040	        19.55 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6400653	        19.14 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6463629	        18.93 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6480297	        19.23 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5983618	        19.03 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6489964	        19.10 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6441712	        18.98 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6443182	        18.83 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6465255	        18.97 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5234469	        23.62 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5059954	        25.59 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4779352	        27.33 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4168028	        27.42 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4599044	        25.89 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4629956	        26.14 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4519951	        24.88 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4995532	        23.92 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5209208	        24.62 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5101425	        23.52 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3812049	        31.61 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3634825	        33.23 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3279643	        35.82 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3477962	        34.54 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3713809	        31.86 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3798469	        32.64 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3465453	        32.95 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3690589	        32.28 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3778069	        31.18 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3884568	        31.32 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2769480	        42.78 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2782124	        42.15 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2898310	        41.78 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2871505	        43.28 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2853034	        42.44 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2626423	        44.50 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2407594	        45.62 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2579842	        45.90 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2767836	        42.61 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2818257	        47.99 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 1919742	        60.51 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2181716	        59.50 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 1990748	        62.31 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 1987588	        61.66 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 1981530	        61.91 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2121188	        59.31 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 1954921	        61.21 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2261292	        53.27 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2234532	        53.70 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2270248	        53.43 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	21023890	         5.776 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	21060944	         5.749 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	21052782	         5.753 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	21032646	         5.708 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	21065565	         5.704 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	21060944	         5.701 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	21016376	         5.748 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20623282	         5.998 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20714955	         5.683 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20632293	         5.752 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	10979462	        10.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11636786	        10.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11756061	        10.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11691823	        10.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11607285	        10.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	 7774147	        13.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	10925106	        10.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11700800	        10.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11707507	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11077051	        10.41 ns/op	       0 B/op	       0 allocs/op
