goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	29498524	         4.104 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10158837	        11.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10014848	        12.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10186540	        11.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10662954	        11.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10806712	        11.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10823364	        11.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10842924	        11.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	45173630	         2.680 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	44631798	         2.681 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	45180722	         2.839 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	41838582	         2.932 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	41668474	         2.993 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	41325871	         3.403 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	31651136	         3.198 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	34266543	         3.338 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	40738963	         3.044 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	41723413	         2.906 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	41735500	         2.888 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	41943375	         2.867 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	42100948	         2.863 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	42072048	         2.871 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	41909800	         2.810 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	41990458	         2.866 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	42108956	         2.865 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	41785770	         2.872 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	42180492	         2.869 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	44600695	         2.740 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	44870295	         2.679 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	44943819	         2.756 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	43558480	         2.680 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	44153488	         2.715 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	44276358	         2.699 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	44546174	         2.669 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	40453987	         2.754 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	43427782	         2.670 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	44177871	         2.763 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	44943819	         2.677 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16334492	         7.237 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16651730	         7.306 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15864271	         7.559 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16625006	         7.442 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	14766730	         7.288 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16604400	         7.206 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16693136	         7.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16663096	         7.213 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16651441	         7.441 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16364658	         7.211 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	14395536	         8.626 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	14376062	         8.365 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	14422716	         8.358 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	14433484	         8.347 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12725287	         8.594 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	14426978	         8.326 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	14222079	         8.352 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13793301	         8.704 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	14390142	         8.336 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	14389712	         8.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	51882558	         2.101 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	58853562	         2.043 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	58857198	         2.112 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	57866184	         2.053 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	58653405	         2.044 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	58887265	         2.044 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	58813928	         2.052 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	58824711	         2.115 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	54675930	         2.127 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	58853590	         2.044 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	58728757	         2.045 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	58830738	         2.050 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	58882468	         2.047 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	58861990	         2.111 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	58608057	         2.104 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	55797733	         2.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	52537471	         2.195 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	55351599	         2.176 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	55921243	         2.173 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	56704075	         2.159 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	55693086	         2.175 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	53535578	         2.150 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	58359825	         2.075 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	58727578	         2.128 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54345782	         2.206 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	57706178	         2.109 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	58886052	         2.049 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54943998	         2.172 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	55446458	         2.219 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	55378242	         2.133 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	52562416	         2.114 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	57623048	         2.132 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	58825922	         2.058 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	58822317	         2.053 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	58815110	         2.089 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	52410328	         2.064 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	58874034	         2.045 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	57925540	         2.050 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	58752709	         2.128 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	58822317	         2.053 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	37876802	         3.243 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	38401536	         3.153 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	38401018	         3.205 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	35505142	         3.490 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	34155998	         3.526 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	36051376	         3.460 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	29041176	         3.657 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	36119196	         3.163 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	38385664	         3.130 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	38370837	         3.367 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	58889692	         2.041 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	58935477	         2.043 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	58804330	         2.039 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	58952356	         2.040 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	58515176	         2.120 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	58951170	         2.044 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	58936693	         2.052 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	58949953	         2.048 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	58916176	         2.092 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	52043803	         2.071 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	41065428	         2.971 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	42664770	         2.822 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	42457842	         2.851 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	42595363	         2.823 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	42120042	         2.911 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	42551305	         2.838 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	42654018	         2.823 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	41999042	         2.937 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	41856824	         2.873 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	42572061	         2.826 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	42666044	         2.882 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	38425624	         2.857 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	42536221	         2.823 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	42647712	         2.838 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	37441497	         2.853 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	42668562	         2.820 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	42651501	         2.820 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	42658444	         2.927 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	42587790	         2.821 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	42667940	         2.848 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19052406	         5.966 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20765136	         6.002 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20806240	         5.807 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20838912	         6.010 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19236292	         5.994 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20824142	         5.789 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18936031	         6.316 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20818572	         6.023 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19162824	         5.807 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19794493	         5.811 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	20377838	         5.924 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	20449897	         6.072 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	20185453	         5.908 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	20353930	         5.909 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	20399490	         6.085 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	20425820	         5.901 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	20381299	         5.961 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18287569	         6.413 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	20466900	         5.909 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	19355618	         6.207 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	58969275	         2.067 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	51953673	         2.102 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	57686510	         2.050 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	58947549	         2.143 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	57996705	         2.064 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	53777486	         2.413 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	55913635	         2.243 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	55496666	         2.264 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	55351624	         2.411 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	56009334	         2.216 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	45972607	         2.773 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	45061959	         2.777 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	45590539	         2.710 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	45402950	         2.686 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	45483265	         2.525 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	47862786	         2.616 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	47960019	         2.589 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43310229	         2.561 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	47358294	         2.519 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	47993606	         2.634 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	46890256	         2.716 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	47842120	         2.622 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	42738847	         2.530 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	47975205	         2.694 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	47804002	         2.516 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	47972827	         2.511 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	48013597	         2.600 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	47352837	         2.514 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	47352072	         2.671 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	43390759	         2.759 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	24553058	         4.741 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	26364691	         4.561 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	25269807	         4.690 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	28051041	         4.455 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	28072362	         4.432 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	27673948	         4.294 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	27976918	         4.548 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	26124819	         4.684 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	24762051	         4.551 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	27127587	         4.571 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	27809694	         4.528 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	27922398	         4.293 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	27904543	         4.292 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	27422565	         4.485 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	27343154	         4.336 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	27997858	         4.490 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	27620869	         4.309 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	27955736	         4.302 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	28043659	         4.328 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	27863774	         4.527 ns/op	       0 B/op	       0 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6958471	        17.47 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 7026754	        17.86 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6573165	        18.66 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6877496	        17.84 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6314487	        17.84 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6997764	        17.68 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 7023584	        18.52 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6578691	        18.06 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 7044578	        18.32 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6388202	        17.89 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5850946	        21.12 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5810598	        21.09 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5860650	        21.34 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4595610	        22.76 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5725964	        21.19 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5781379	        21.18 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5783212	        21.38 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5789560	        21.27 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4814080	        22.55 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5776844	        21.13 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3176416	        32.70 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 4180576	        28.98 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 4137324	        28.95 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 4134556	        32.40 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 4212496	        28.81 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 4125334	        28.90 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 4174148	        28.88 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 4195400	        28.74 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3583069	        33.56 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 4227944	        28.90 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 3052062	        39.20 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2531644	        45.86 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 3105918	        38.41 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 3113583	        41.34 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 3060056	        39.05 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 3088749	        39.00 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 3085978	        38.91 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2477527	        43.55 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 3019028	        41.15 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 3020112	        41.15 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2484634	        48.84 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2483287	        53.10 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2486952	        48.62 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2482180	        49.17 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2422134	        49.31 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2204240	        57.89 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2026555	        57.32 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2283260	        56.61 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2328105	        50.81 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2460255	        51.84 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20210100	         5.452 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	22531508	         5.335 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	22565934	         5.469 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	22031486	         5.332 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	22448964	         5.352 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	21164800	         5.347 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	22566994	         5.511 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20737923	         5.604 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	22576195	         5.445 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	22577962	         5.335 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	12585651	         9.731 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	12529038	         9.757 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	12628309	         9.525 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	12585597	         9.570 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11718750	        10.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11859904	        11.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11893747	        10.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11801730	        10.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11821446	        10.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	12589227	         9.534 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9585237	        12.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9573290	        12.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/max_prec-3         	 9533708	        12.55 ns/op	       0 B/op	       0 allocs/op
