benchmark-source-sha256: 0b8416497e30339c747dbe0cc6dd2d66ef4819c74e1c4fae94abbbbf6848d4b5
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	21580470	         4.748 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 8692266	        13.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 8847843	        13.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9064898	        13.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10003924	        12.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 8564521	        13.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9967017	        12.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9150583	        13.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 6516794	        15.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 8638556	        13.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	37643125	         2.922 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	43440879	         2.893 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	42944688	         2.929 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	40780483	         2.929 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	41947041	         2.844 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	41979457	         2.860 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	42027224	         2.883 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	41310463	         2.900 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	42016806	         2.960 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	40656697	         2.941 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	41687770	         3.102 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	35964031	         3.041 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	36923758	         3.236 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	34686672	         3.205 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	40049514	         3.315 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	39210342	         3.136 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	39048733	         3.252 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	34592101	         3.169 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	37636231	         3.202 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	35778175	         3.146 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	39140002	         3.177 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	37537137	         3.082 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	39267015	         3.223 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	40095788	         3.106 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	35954161	         3.215 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	35342619	         3.171 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	38447169	         2.927 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	41616697	         3.171 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	38870588	         3.202 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	39051909	         3.000 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	14100988	         8.515 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	14223907	         8.520 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	12366733	         9.400 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	12635457	         8.882 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	14839240	         8.384 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15167553	         8.395 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16086868	         7.891 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15745879	         7.572 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15707833	         7.755 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	14891956	         8.879 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12796359	         9.408 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12711079	         9.743 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12953600	         8.955 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12891788	         9.342 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13024836	        12.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	 9897790	        12.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	10837620	        10.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13046964	        13.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	11441101	         9.734 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12401551	        10.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	50055602	         2.421 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	50063433	         2.297 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	54381691	         2.558 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	50450204	         2.326 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	54904203	         2.396 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	51390960	         2.437 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	49306624	         2.323 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	48821827	         2.417 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	53386719	         2.399 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	54207666	         2.288 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	48640438	         2.425 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	52086158	         2.403 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	49927189	         2.387 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	50978857	         2.257 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	52594302	         2.295 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	50236362	         2.317 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	53817692	         2.354 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	52842856	         2.265 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	53988198	         2.167 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	53448139	         2.261 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	52020294	         2.202 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	56866431	         2.320 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54350902	         2.284 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54059022	         2.194 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	56855196	         2.475 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	50369902	         2.386 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	52125752	         2.360 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54030738	         2.301 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	48280839	         2.225 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	51611037	         2.445 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	51536252	         2.374 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	54439248	         2.239 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	50381365	         2.363 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	54120094	         2.282 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	50605323	         2.420 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	50298648	         2.361 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	54538239	         2.288 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	50252139	         2.362 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	50423684	         2.350 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	54303777	         2.256 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	34992655	         3.686 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	33927861	         3.514 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	32761892	         3.399 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	35563015	         3.467 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	34267356	         3.389 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	36486639	         3.338 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	35381697	         3.444 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	35408246	         3.264 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	37112923	         3.379 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	34993502	         3.690 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54027697	         2.224 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54402252	         2.223 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54582669	         2.234 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	53879116	         2.221 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	56969912	         2.144 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54328338	         2.225 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54277152	         2.266 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	53628288	         2.283 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54644808	         2.295 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	49485392	         2.345 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	36395808	         3.074 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	39373850	         3.298 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	34326582	         3.181 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	39524598	         3.248 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	35895450	         3.342 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	38531511	         3.085 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	35312292	         3.447 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	33515264	         3.448 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	34045768	         3.343 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	39641574	         3.186 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	37002307	         3.173 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	39328143	         3.386 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	35220309	         3.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	39270768	         3.268 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	34036112	         3.271 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	36306788	         3.113 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	39759230	         3.010 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	38267343	         3.066 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	41199368	         3.226 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	35469294	         3.128 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19189891	         6.746 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18149162	         7.457 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19229098	         7.801 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	16713621	         6.851 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19245804	         6.365 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19234365	         6.320 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19330285	         6.365 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18626068	         7.045 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18153393	         7.067 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	16477950	         7.195 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18965210	         6.623 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	17074762	         7.357 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	16572392	         7.232 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	17116470	         7.109 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	16905176	         6.742 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	17157052	         7.267 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	16824199	         7.182 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	19029368	         6.463 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18677527	         6.528 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	14832592	         7.391 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	50624004	         2.428 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	51106411	         2.318 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	54749745	         2.307 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	51322252	         2.382 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	52279039	         2.389 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	56322585	         2.283 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	52908116	         2.580 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	43831612	         2.330 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	52773349	         2.209 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	56965395	         2.269 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43438252	         2.792 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	44193474	         2.810 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43151884	         2.904 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	44089944	         2.784 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	44309055	         2.895 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	39477462	         2.628 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	46383532	         2.787 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	44499375	         2.988 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	40653284	         2.909 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	38087185	         2.955 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	40432410	         3.044 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	31991826	         3.274 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	41415012	         3.141 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	43889726	         2.918 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	36788656	         2.837 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	44306323	         2.924 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	40643522	         3.060 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	40271834	         3.058 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	44478758	         2.796 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	44601374	         2.765 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	25885544	         5.173 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	23864568	         5.201 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	22074210	         4.683 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	25989726	         4.977 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	23959665	         4.905 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	24707244	         5.195 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	23333442	         5.290 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	22440044	         5.103 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	23377002	         5.053 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	23816611	         5.163 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	25208760	         5.033 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	26931740	         4.531 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	23416538	         4.816 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	24911336	         4.849 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	25564321	         4.897 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	25322246	         4.914 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	25128694	         4.845 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	26609992	         4.506 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	26068068	         4.947 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	24455542	         5.360 ns/op	       0 B/op	       0 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5174241	        22.22 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6564730	        18.07 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6617646	        19.63 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5871260	        20.73 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6541083	        20.25 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6542688	        18.90 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6012086	        20.66 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5947992	        19.64 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6241020	        19.89 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6233212	        20.91 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4470307	        27.83 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4602763	        26.72 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4996694	        23.38 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4946413	        28.80 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4025376	        31.54 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 3681696	        32.50 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4278550	        31.75 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4294539	        30.78 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4986494	        32.70 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4808638	        28.78 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 2687025	        47.80 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3176787	        39.16 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3077905	        38.59 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3730119	        32.31 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3906366	        35.46 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3205206	        38.98 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 2990479	        34.95 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3936060	        34.60 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3501416	        32.36 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3848553	        33.70 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2567320	        47.83 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2598283	        48.97 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2579044	        52.67 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2772471	        42.34 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2798775	        43.31 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2494350	        47.92 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2553972	        48.14 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2455977	        48.87 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2530170	        47.52 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2591066	        49.01 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2005214	        62.93 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 1888591	        62.95 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 1919563	        59.64 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2112640	        61.26 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 1864584	        66.69 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 1895386	        64.08 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 1848576	        66.51 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 1855398	        65.28 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 1809663	        65.31 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 1843586	        64.82 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	18874972	         6.439 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	17878534	         6.442 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	17913676	         6.564 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	19255198	         6.053 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20954596	         6.284 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	18841140	         6.620 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	19372545	         6.382 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	16701072	         6.469 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	18033586	         7.583 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	11105370	         9.453 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	 8873880	        12.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	 8433085	        11.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11551048	        11.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	 9486477	        11.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	10197722	        10.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11374047	        11.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11206923	        10.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11905154	         9.924 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11604152	        11.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11182945	        11.26 ns/op	       0 B/op	       0 allocs/op
