benchmark-source-sha256: f693dc8272442c4f07afb0a3f808e7cd68f6396cfffb8e0ab7f1e4335052ec75
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	26085306	         4.517 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10025167	        11.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10004064	        11.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9613458	        12.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9742071	        11.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10018610	        12.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10085058	        11.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10088624	        11.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10090639	        11.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10024260	        11.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	42029683	         2.861 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	40937006	         2.864 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	40211673	         2.874 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	41724616	         2.865 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	41565638	         2.864 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	41666072	         2.859 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	41879334	         2.861 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	41976387	         2.860 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	41875681	         2.868 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	41889070	         2.857 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	41600466	         2.870 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	40323148	         2.874 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	41889685	         2.864 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	41862898	         2.865 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	41806981	         2.859 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	42033363	         2.862 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	41913475	         2.871 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	42030904	         2.858 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	41616697	         2.861 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	40764912	         2.862 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	41716160	         2.858 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	41903698	         2.862 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	41440641	         2.861 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	41287366	         2.857 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	41876294	         2.860 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	42018645	         2.862 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	41478242	         2.865 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	41112897	         2.859 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	40717647	         2.867 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	40545100	         2.881 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	14716402	         7.753 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15551679	         7.725 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15543285	         7.728 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15477711	         7.740 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15501872	         7.753 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15535406	         7.747 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15498368	         7.756 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15501039	         7.726 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15510973	         7.738 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15538672	         7.726 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13376187	         8.930 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13447700	         8.929 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13417252	         8.935 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13404638	         8.952 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13429014	         8.934 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13422880	         8.928 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13403515	         8.967 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13454672	         8.979 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13243570	         9.070 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13256433	         9.057 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	54214818	         2.213 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	54245451	         2.336 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	50980956	         2.329 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	53667262	         2.243 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	53706292	         2.239 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	52252495	         2.226 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	54444410	         2.189 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	54501060	         2.190 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	54476343	         2.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	54595086	         2.204 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	54699806	         2.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	54687343	         2.191 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	54231159	         2.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	54485594	         2.189 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	54565072	         2.194 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	54392980	         2.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	52870236	         2.200 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	54598190	         2.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	54339630	         2.190 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	54158736	         2.190 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54558870	         2.196 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54581652	         2.195 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54561996	         2.190 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54799749	         2.191 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54717490	         2.189 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54762212	         2.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54569216	         2.194 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54560954	         2.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54177098	         2.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54371440	         2.196 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	53598346	         2.195 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	54513439	         2.189 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	54747646	         2.193 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	54287391	         2.200 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	54446460	         2.191 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	54399169	         2.191 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	54815370	         2.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	52356020	         2.351 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	54618891	         2.414 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	53187552	         2.374 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	33066586	         3.638 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	35346534	         3.550 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	35506466	         3.603 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	34735207	         3.646 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	35280710	         3.403 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	35617112	         3.371 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	35644449	         3.359 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	35630775	         3.359 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	35787511	         3.357 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	35737780	         3.362 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54659343	         2.187 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54843553	         2.189 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54876985	         2.188 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	52973302	         2.212 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	53033798	         2.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54525679	         2.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54672817	         2.188 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54639632	         2.186 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54486633	         2.188 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54351912	         2.186 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	39641574	         3.023 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	39576204	         3.053 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	39667244	         3.026 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	39641574	         3.022 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	39455838	         3.024 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	39636663	         3.021 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	39613228	         3.027 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	39511050	         3.028 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	39639399	         3.020 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	39473683	         3.026 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	39246685	         3.028 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	39681450	         3.023 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	39619755	         3.021 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	39633940	         3.023 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	39499670	         3.030 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	39468270	         3.033 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	39678708	         3.021 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	39494794	         3.024 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	39721945	         3.039 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	39645934	         3.028 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18748900	         6.563 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19359393	         6.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19395246	         6.196 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19383628	         6.190 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19187335	         6.269 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19149316	         6.278 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18965336	         6.266 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19118298	         7.177 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	13930000	         7.288 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	17378605	         6.616 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18641618	         6.658 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18313502	         6.562 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18521136	         6.175 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	17474349	         6.288 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	19215242	         6.150 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	19078404	         6.190 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	19076005	         6.164 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	19616923	         6.154 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	19672398	         6.390 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	16915405	         6.232 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	56791291	         2.126 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	53496795	         2.139 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	56704075	         2.115 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	55802065	         2.156 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	56724177	         2.132 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	56777856	         2.138 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	55194618	         2.162 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	56737587	         2.121 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	55770711	         2.122 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	56365602	         2.137 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	44110899	         2.702 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	44734388	         2.717 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	45802994	         2.762 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	37476097	         2.869 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	41610073	         2.720 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43923865	         2.630 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43866334	         2.920 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43056400	         2.830 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43120872	         2.818 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	42815091	         2.837 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	42284534	         2.773 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	44275002	         2.708 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	44876588	         2.718 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	44644933	         2.706 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	44509692	         2.707 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	43286138	         2.716 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	43538725	         2.896 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	42268938	         2.823 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	44073766	         2.724 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	45055615	         2.623 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	27060297	         4.452 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	27014857	         4.437 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	26139758	         4.693 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	25370203	         4.618 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	26498108	         4.614 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	25153936	         4.622 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	26441181	         4.604 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	24483339	         4.667 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	25565454	         4.684 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	27243316	         4.587 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	25586353	         4.693 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	25587264	         4.663 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	24646557	         4.702 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	25442142	         4.675 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	25443268	         4.665 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	26035778	         4.685 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	25372660	         4.681 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	26012966	         4.640 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	26067354	         4.640 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	25005860	         4.696 ns/op	       0 B/op	       0 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6019236	        19.85 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6225654	        19.59 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6299721	        19.71 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6209479	        19.46 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6075679	        19.46 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6300052	        19.47 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6318296	        19.50 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6289651	        19.63 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6236816	        19.34 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6232915	        20.68 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4503298	        25.96 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5031745	        24.68 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5094909	        25.87 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4934708	        26.90 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5192407	        24.23 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5170212	        23.65 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5226442	        23.62 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5169831	        23.45 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5185358	        23.90 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5229660	        23.69 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3803380	        31.45 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3542814	        34.35 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3552086	        34.44 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3465236	        34.66 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3300892	        36.15 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3382329	        35.03 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3401721	        36.87 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3411040	        34.15 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3594325	        34.10 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3798008	        31.40 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2819730	        42.03 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2839258	        41.65 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2865436	        41.92 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2773833	        42.33 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2824694	        42.14 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2806122	        42.17 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2837991	        41.60 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2840678	        41.64 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2786835	        42.32 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2834212	        42.21 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2275659	        52.80 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2259427	        53.48 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2247769	        53.45 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2263678	        53.18 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2246822	        53.60 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2267352	        53.19 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2260248	        53.42 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2255748	        53.28 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2271294	        53.17 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2196273	        54.38 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20775774	         5.787 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20694264	         5.824 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20579511	         5.853 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20850526	         5.800 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20840721	         5.766 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20687425	         5.792 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20703933	         5.819 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	19882500	         5.826 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20597908	         5.811 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20553368	         5.808 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11459583	        10.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11536334	        10.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11644879	        10.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11645821	        10.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11050783	        10.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11517972	        10.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11667807	        10.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11519078	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11608221	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11254923	        10.45 ns/op	       0 B/op	       0 allocs/op
