benchmark-source-sha256: ee37b3246c7d9ec0085271ed986def62c62b2ed3002595a69e8db1ce93692018
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	29336266	         4.071 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10153572	        11.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10162995	        12.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10212910	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10802416	        11.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10830446	        11.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10837293	        11.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10805416	        11.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10844679	        11.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10814463	        11.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	45005630	         2.666 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	45146726	         2.676 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	44132509	         2.666 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	44456792	         2.671 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	44551698	         2.669 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	45128338	         2.673 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	44990157	         2.663 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	45123384	         2.660 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	43425818	         2.672 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	44213143	         2.677 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	43982900	         2.670 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	44847238	         2.663 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	43528191	         2.665 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	43917836	         2.669 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	44069704	         2.668 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	45165128	         2.662 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	44791444	         2.668 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	44251197	         2.674 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	44380749	         2.668 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	44967684	         2.663 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	44595158	         2.664 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	44798401	         2.663 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	44873803	         2.661 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	45047157	         2.663 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	45054921	         2.660 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	44852820	         2.664 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	44926286	         2.673 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	45090879	         2.666 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	44265464	         2.668 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	45107118	         2.661 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16650382	         7.201 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16472390	         7.224 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16687042	         7.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16639510	         7.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16356478	         7.266 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16623279	         7.200 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16688395	         7.202 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16664930	         7.203 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16697974	         7.202 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16694685	         7.202 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	14404610	         8.329 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	14403960	         8.319 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	14440720	         8.332 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13489018	         8.373 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	14416362	         8.327 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	14421487	         8.374 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	14421126	         8.335 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	14231920	         8.347 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	14432470	         8.326 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	14384106	         8.329 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	58822317	         2.040 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	58883682	         2.050 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	58869210	         2.042 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	58672533	         2.043 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	58459618	         2.050 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	58833160	         2.040 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	58695234	         2.043 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	58880042	         2.041 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	58847587	         2.042 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	58811506	         2.064 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	56955256	         2.044 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	58871636	         2.041 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	58695262	         2.042 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	58138351	         2.041 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	58793498	         2.041 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	58510440	         2.041 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	58853562	         2.042 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	57960513	         2.047 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	58797098	         2.051 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	57979164	         2.046 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	58846375	         2.041 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	58888479	         2.041 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	58865600	         2.042 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	58610433	         2.156 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	55713538	         2.164 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	55447509	         2.167 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	55608124	         2.235 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	55316516	         2.169 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	55671537	         2.179 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	55021692	         2.175 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	55754516	         2.087 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	58419034	         2.041 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	58816321	         2.041 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	58401265	         2.191 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	55040594	         2.143 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	58823528	         2.043 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	58859594	         2.042 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	58852377	         2.042 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	58468846	         2.041 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	57642645	         2.048 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	38384646	         3.130 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	38407681	         3.134 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	38403588	         3.141 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	38405124	         3.137 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	38400516	         3.130 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	37418146	         3.138 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	38407165	         3.130 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	37867336	         3.136 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	38364188	         3.130 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	38392837	         3.132 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	58934262	         2.040 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	58857169	         2.046 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	58913776	         2.038 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	58707207	         2.041 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	58910161	         2.037 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	58824740	         2.038 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	58970492	         2.039 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	58983768	         2.039 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	58785116	         2.040 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	58952385	         2.047 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	41280861	         2.818 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	42055460	         2.844 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	42107715	         2.822 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	42465969	         2.817 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	42666028	         2.817 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	42637604	         2.817 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	42459704	         2.822 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	42110803	         2.836 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	42566398	         2.814 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	42543762	         2.817 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	42659719	         2.820 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	42405957	         2.817 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	42659082	         2.816 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	42585900	         2.817 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	42084958	         2.827 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	42154575	         2.821 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	42665391	         2.829 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	42667924	         2.818 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	41747595	         2.825 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	42636968	         2.818 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20775172	         5.773 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20837402	         5.773 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20830020	         5.772 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20386784	         5.810 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20827760	         5.801 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20820681	         5.801 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20833333	         5.773 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20741060	         5.778 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20720617	         5.774 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20563201	         5.783 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	20061438	         5.904 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	20449168	         5.898 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	20455998	         5.919 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	20437706	         5.890 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	20372940	         5.887 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	20477668	         5.891 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	20458034	         5.891 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	20392698	         5.893 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	20450475	         5.889 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	20466464	         5.899 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	58911346	         2.038 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	55597381	         2.049 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	58949953	         2.039 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	58068018	         2.043 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	58917392	         2.038 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	58949953	         2.039 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	58911375	         2.039 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	58992206	         2.041 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	58968058	         2.038 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	57806948	         2.133 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	44885670	         2.655 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	44960659	         2.651 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	45512728	         2.695 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	44086575	         2.672 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	45373611	         2.659 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	45410836	         2.655 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	45562410	         2.643 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	47989594	         2.516 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	48000000	         2.505 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	47788924	         2.503 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	47936876	         2.504 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	47976010	         2.504 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	47983204	         2.504 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	47977622	         2.504 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	48019207	         2.508 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	47981612	         2.515 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	47982418	         2.503 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	48000787	         2.503 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	47984011	         2.503 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	47877910	         2.504 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	27970945	         4.283 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	28058964	         4.279 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	28064431	         4.349 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	26628942	         4.305 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	27976644	         4.319 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	27042758	         4.476 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	26887243	         4.486 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	26665924	         4.514 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	27092878	         4.477 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	27064105	         4.522 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	26483004	         4.327 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	27792523	         4.281 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	27901570	         4.305 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	28023469	         4.280 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	28010654	         4.279 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	28078660	         4.282 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	28046667	         4.277 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	27647647	         4.300 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	27887792	         4.339 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	27819364	         4.286 ns/op	       0 B/op	       0 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6795496	        17.66 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6958387	        17.38 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 7103638	        18.25 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6742108	        18.29 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6747037	        17.32 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 7104199	        17.28 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6895081	        17.37 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 7006531	        17.21 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 7081316	        17.36 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6718345	        17.47 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5783527	        21.10 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5794114	        21.07 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5846599	        21.00 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5845269	        21.13 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5821874	        21.07 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5816935	        21.18 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5836812	        20.98 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5671612	        21.22 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5858480	        20.98 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5850697	        20.96 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 4156467	        28.92 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 4131128	        29.03 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 4129718	        29.03 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 4134337	        29.11 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 4135578	        28.95 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 4139458	        29.11 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 4132533	        28.99 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 4125009	        28.99 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 4121067	        28.92 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 4127338	        28.98 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 3091926	        38.52 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 3075726	        38.62 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 3099510	        38.49 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 3077083	        38.63 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 3073773	        38.61 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 3092085	        38.50 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 3062178	        38.68 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 3081406	        38.98 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2923471	        40.18 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 3087044	        39.17 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2352175	        50.42 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2432152	        49.25 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2474137	        48.86 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2460334	        48.97 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2465816	        48.84 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2340391	        52.18 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2304675	        52.34 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2326524	        54.39 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 1981113	        62.18 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 1861632	        63.59 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	17088337	         7.511 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	14476872	         7.496 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	18639034	         6.319 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	19622803	         6.085 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20395155	         5.965 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	21375765	         5.377 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	22570531	         5.331 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	22534153	         5.323 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	22543500	         5.339 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	22549150	         5.320 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	12604380	         9.614 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	12575264	         9.513 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	12591760	         9.531 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	12616140	         9.513 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	12629418	         9.518 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	12469312	         9.538 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	12623107	         9.568 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	12569996	         9.521 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	12630637	         9.517 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	12610449	         9.516 ns/op	       0 B/op	       0 allocs/op
