benchmark-source-sha256: 33eccbd2bc9c6d7d70fbd618fe55817e430091fd5c243ef947de6a78b37a6c7b
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	26859409	         4.490 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 8800826	        13.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 8773719	        13.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9505326	        12.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9574689	        12.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9981214	        12.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 8791342	        12.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10049550	        12.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9288404	        12.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 8277074	        12.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	41261926	         3.201 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	41440641	         2.987 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	41492584	         3.021 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	36121914	         2.883 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	38691478	         3.125 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	41797879	         2.885 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	40147770	         3.126 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	39020684	         3.146 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	38180082	         2.972 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	38835478	         2.988 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	39385700	         2.948 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	40547965	         2.940 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	42454701	         2.927 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	41716755	         2.861 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	41297426	         2.920 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	43518988	         2.876 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	41107039	         2.999 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	41393583	         3.208 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	37429818	         3.226 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	37248282	         3.188 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	39197547	         3.248 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	37029892	         3.251 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	41546455	         3.292 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	38017790	         3.157 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	41182274	         3.035 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	41589048	         2.968 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	40368361	         2.973 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	37985200	         3.035 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	39580718	         3.013 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	39544682	         3.054 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	14906755	         8.093 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	14594101	         8.027 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15193398	         8.066 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	14998201	         8.189 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	14503044	         8.450 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	14152402	         8.568 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	13883666	         8.249 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	14370898	         8.448 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	13584584	         8.562 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	14789406	         7.819 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13307332	         8.848 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	14012688	         8.967 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13334134	         8.782 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	10728574	        10.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	11458627	         9.145 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13256067	         8.879 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	14386978	         8.900 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13289526	         8.723 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13291796	         9.045 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13611486	         8.735 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	52640236	         2.426 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	47261937	         2.309 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	52396987	         2.353 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	53713312	         2.297 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	52774323	         2.278 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	53345187	         2.348 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	54176071	         2.212 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	54208694	         2.145 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	54100770	         2.185 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	58535385	         2.274 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	53941675	         2.188 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	54035798	         2.313 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	51047538	         2.240 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	54120094	         2.286 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	52459015	         2.578 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	49370017	         2.428 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	53673264	         2.397 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	51725073	         2.541 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	51661030	         2.388 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	52176747	         2.406 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	49541554	         2.397 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	45997578	         2.205 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	50819656	         2.238 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54318108	         2.174 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54276145	         2.200 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	58523509	         2.234 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54100770	         2.194 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54481462	         2.305 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54079436	         2.176 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	53672278	         2.264 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	58504478	         2.204 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	54311961	         2.145 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	54325263	         2.208 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	56302791	         2.167 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	54342706	         2.141 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	55226370	         2.226 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	54349893	         2.148 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	53953801	         2.306 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	58535385	         2.174 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	54136354	         2.167 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	35211267	         3.503 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	35192772	         3.319 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	35243160	         3.325 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	38298890	         3.585 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	35294553	         3.370 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	35437000	         3.367 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	38305003	         3.481 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	34027272	         3.354 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	35541949	         3.406 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	34590445	         3.455 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	53975036	         2.172 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	58745518	         2.188 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	53749400	         2.274 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54332445	         2.209 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	58627156	         2.274 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	52633518	         2.322 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	52356979	         2.556 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	52299909	         2.319 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54227067	         2.273 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54636498	         2.383 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	40760869	         3.043 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	39366307	         3.038 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	39430983	         3.064 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	39312566	         3.075 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	36721581	         3.124 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	39262736	         3.033 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	39300246	         2.982 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	42540625	         3.053 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	39372764	         3.094 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	39376537	         3.045 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	42551938	         2.992 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	39615949	         2.970 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	34657459	         3.225 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	39009597	         3.020 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	32486578	         3.237 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	38988988	         3.006 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	39191671	         2.984 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	39321158	         3.045 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	39372764	         3.123 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	38252607	         3.153 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18087723	         6.632 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19177753	         6.882 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	17579841	         6.532 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19272464	         6.346 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18467691	         6.277 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19258932	         6.501 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19106378	         7.115 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	17970573	         6.761 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18768451	         7.296 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18454914	         6.744 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	16888522	         7.830 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18185490	         6.509 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18592279	         6.712 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	14604536	         6.986 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	17202246	         6.602 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18506263	         6.723 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18639933	         6.545 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18519946	         6.677 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	16317280	         6.769 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18552754	         6.448 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	53126728	         2.267 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	52266697	         2.247 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	53260354	         2.265 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	51303075	         2.369 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	53906344	         2.251 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	53500754	         2.382 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	54355014	         2.238 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	51606421	         2.250 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	53257376	         2.267 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	52169194	         2.354 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43665468	         2.760 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43954690	         2.760 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	41991076	         2.681 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	38462560	         2.882 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	41494966	         2.775 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	41637144	         2.918 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	45527130	         2.835 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	42475082	         2.794 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43915827	         2.670 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	47780210	         2.690 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	44178554	         2.708 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	42781388	         2.729 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	44349994	         2.673 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	44388957	         2.640 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	43541364	         2.721 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	44251866	         2.761 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	43490724	         2.717 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	47438648	         2.788 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	43968799	         2.755 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	43285498	         2.739 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	24920823	         4.594 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	25610697	         4.565 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	27990786	         4.565 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	25762587	         4.764 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	25916061	         4.644 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	25925160	         4.528 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	25325361	         4.918 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	25862302	         4.664 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	25790505	         4.504 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	24953860	         4.863 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	24878845	         4.997 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	24486672	         4.878 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	25980588	         4.639 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	25715892	         5.022 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	26030367	         4.598 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	28017744	         4.595 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	25910930	         4.722 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	25771584	         4.642 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	28030833	         4.529 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	25805290	         4.506 ns/op	       0 B/op	       0 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6205652	        19.92 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5624768	        19.18 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6524472	        18.74 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6501656	        19.22 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6531396	        18.35 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6533797	        18.62 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6883611	        18.94 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6549428	        18.37 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6560214	        18.71 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6382652	        18.61 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5401045	        22.50 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5847988	        22.19 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5412464	        22.19 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5461340	        23.03 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4567802	        24.48 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5396239	        22.41 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4694598	        24.29 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5420644	        22.84 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4772114	        25.98 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5414551	        22.72 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3743764	        32.42 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3876015	        31.21 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3736251	        34.70 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3665973	        33.82 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3484863	        36.96 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3624414	        33.85 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3458864	        37.13 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3179179	        35.96 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3627843	        31.92 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3540192	        35.25 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2788074	        46.14 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2863286	        42.33 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2897007	        41.75 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2786010	        41.65 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2874956	        41.97 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2567667	        46.86 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2857533	        41.36 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2588352	        45.90 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2872428	        41.24 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2785057	        41.55 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2403482	        52.10 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 1911225	        58.01 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2255062	        53.62 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2177619	        59.97 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2190440	        54.41 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2014699	        61.05 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2301081	        52.73 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2304826	        53.04 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2069246	        56.96 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2259067	        54.69 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	18338341	         6.066 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20340274	         5.780 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20842980	         6.017 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20590694	         5.834 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	18312337	         6.062 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20161290	         5.801 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20740164	         5.646 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20232392	         6.119 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	22561866	         6.116 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	18122893	         5.986 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11600274	        10.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	10060220	        11.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11610982	        10.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11424399	        10.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11091085	        10.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11555730	        11.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11609859	        10.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	10776183	        10.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11617915	        10.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11599059	        10.01 ns/op	       0 B/op	       0 allocs/op
