benchmark-source-sha256: 1b8714a47f8655d7fbc26d423d36e09cf75fce71e557a3865c55be3cd8af604d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	26397313	         4.333 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10769816	        11.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10818241	        11.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9618081	        11.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10686733	        11.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10792336	        11.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10811256	        11.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10817226	        11.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9325306	        12.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9536044	        12.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	44085230	         2.772 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	43810281	         2.718 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	43370227	         2.684 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	44531726	         2.678 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	44471209	         2.803 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	39629031	         2.794 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	44748985	         2.673 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	44820019	         2.758 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	43308274	         2.749 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	44058265	         2.796 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	44194158	         2.796 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	41130526	         2.818 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	44890573	         2.725 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	43299805	         2.763 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	44041399	         2.796 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	44987358	         2.724 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	44806765	         2.747 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	44780295	         2.689 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	44835358	         2.667 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	41008116	         2.760 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	41111728	         2.710 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	43522270	         2.798 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	44716335	         2.674 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	44844439	         2.706 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	42024163	         2.752 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	44926303	         2.713 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	44716318	         2.674 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	44910884	         2.745 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	44985232	         2.726 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	45002811	         2.680 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	14500634	         7.444 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16611486	         7.204 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16684432	         7.487 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16551819	         7.249 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16674000	         7.425 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16498718	         7.223 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16686655	         7.469 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16610145	         7.518 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15974972	         7.365 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	16570770	         7.203 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	14296777	         9.149 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13211068	         9.202 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13430266	         8.725 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	14399998	         8.362 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13835444	         8.421 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	14401296	         8.329 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	14328144	         8.340 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13101866	         8.682 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	14401369	         8.367 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13615989	         8.664 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	58588971	         2.067 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	58739536	         2.099 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	57987373	         2.044 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	58679706	         2.081 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	54205634	         2.204 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	54420732	         2.162 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	58424950	         2.049 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	58605682	         2.102 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	58615214	         2.043 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	58057510	         2.182 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	58522311	         2.047 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	58148916	         2.138 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	56192928	         2.057 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	57215520	         2.164 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	52207960	         2.251 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	54892700	         2.368 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	55029058	         2.218 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	53738353	         2.127 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	58722778	         2.042 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	58637899	         2.090 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	52024060	         2.073 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	58594951	         2.047 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	58740745	         2.071 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	51807878	         2.092 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	58558008	         2.091 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	58652229	         2.054 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	51888144	         2.071 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	58554436	         2.072 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	58458165	         2.052 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	58615214	         2.105 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	58598499	         2.047 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	55696317	         2.055 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	58609260	         2.040 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	58619996	         2.069 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	53921460	         2.131 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	58667772	         2.066 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	56096601	         2.164 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	53088535	         2.077 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	58286635	         2.058 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	58503280	         2.152 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	38146705	         3.142 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	38339172	         3.277 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	37926674	         3.160 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	38296861	         3.134 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	37316332	         3.294 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	37897724	         3.142 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	38357554	         3.131 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	38115408	         3.206 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	34917561	         3.238 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	38067538	         3.346 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	52003386	         2.061 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	57943022	         2.053 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	58701234	         2.043 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	53120848	         2.312 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	53546542	         2.286 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	47352072	         2.375 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	55194618	         2.334 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	52431327	         2.240 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	53485874	         2.255 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	52739532	         2.431 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	40086291	         3.058 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	42096636	         2.838 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	42621838	         2.945 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	40967865	         2.853 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	42355426	         2.820 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	42038266	         2.824 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	42509220	         2.817 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	42339855	         2.968 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	42613015	         2.830 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	42536221	         2.831 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	42459088	         2.815 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	42491653	         2.817 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	42331774	         2.977 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	40841790	         2.840 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	42511734	         3.094 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	39392695	         3.095 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	39763077	         2.907 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	42491668	         2.853 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	42132360	         2.852 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	37067548	         2.888 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20799631	         5.831 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20186583	         5.963 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20803834	         5.784 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20768431	         5.773 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20681186	         5.771 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20796174	         5.804 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20785666	         5.957 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20740759	         5.773 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20808795	         5.777 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20796627	         5.773 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	20360983	         6.144 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	20225145	         5.908 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	20385049	         5.888 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	20408162	         6.018 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	20306715	         5.920 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	20328356	         5.895 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	20368759	         5.888 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	20339844	         5.885 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	20358964	         6.115 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	20134510	         6.194 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	53683275	         2.223 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	52249628	         2.353 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	53434263	         2.173 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	58615214	         2.040 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	57226898	         2.109 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	58785116	         2.127 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	58690468	         2.040 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	58697644	         2.048 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	58494954	         2.040 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	58771902	         2.069 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	47553774	         2.603 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	47751691	         2.509 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	47778631	         2.507 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	47722426	         2.587 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	46446368	         2.522 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	45827028	         2.596 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	47706603	         2.524 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	47897823	         2.504 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	47800822	         2.517 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	47838134	         2.506 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	47529457	         2.515 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	47892242	         2.587 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	47927322	         2.598 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	45971127	         2.527 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	47199960	         2.547 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	44541362	         2.636 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	43093123	         2.570 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	43626447	         2.529 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	47689237	         2.576 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	47644249	         2.508 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	27803521	         4.420 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	27752883	         4.287 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	28014748	         4.441 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	28013655	         4.399 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	24507300	         4.369 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	26791197	         4.325 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	28045022	         4.386 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	27628284	         4.287 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	28008483	         4.285 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	27850569	         4.285 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	28021290	         4.482 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	24024625	         4.787 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	26554788	         4.585 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	27479869	         4.418 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	26367586	         4.351 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	28015840	         4.553 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	24994791	         4.424 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	28018018	         4.615 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	26983470	         4.597 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	27931334	         4.451 ns/op	       0 B/op	       0 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6931123	        17.61 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6898236	        19.54 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6244172	        18.95 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 7036644	        17.67 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6771100	        17.44 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 7078496	        17.71 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5844380	        18.71 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6768253	        17.30 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 7057041	        18.60 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6295742	        18.95 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5346172	        22.82 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5866404	        21.33 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5870326	        21.24 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5861760	        22.42 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5836693	        21.06 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5770790	        22.69 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5588857	        21.13 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5749833	        21.20 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5798676	        22.10 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5677986	        21.43 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 4108316	        29.09 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 4148408	        30.03 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3969620	        29.46 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 4129482	        28.90 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3666934	        30.65 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 4150722	        28.85 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 4060426	        29.06 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 4161260	        30.35 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 4174947	        28.73 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 4158381	        29.08 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2684540	        41.36 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 3069124	        39.55 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2962245	        39.03 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 3109875	        39.88 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2534481	        44.49 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2803260	        42.26 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2521917	        48.23 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2811340	        42.64 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2784278	        40.39 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2890741	        39.88 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2491239	        48.51 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2487104	        50.67 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2476309	        49.00 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2500874	        48.05 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2449045	        51.22 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2449107	        48.88 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2487276	        48.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2493417	        49.87 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2216662	        54.17 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2109404	        52.61 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	22512309	         5.372 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	22569474	         5.321 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	22499119	         5.630 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	21774632	         5.610 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	22500878	         5.376 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	22456665	         5.336 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	22577078	         5.581 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	22448616	         5.385 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	21553016	         5.437 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20794371	         5.685 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	12497721	         9.628 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	12573453	         9.543 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11068068	        10.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	12502496	         9.563 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	12576856	         9.515 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	12570598	         9.733 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11254219	         9.806 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11055194	        10.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	12600464	         9.994 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	12557554	         9.559 ns/op	       0 B/op	       0 allocs/op
