benchmark-source-sha256: e81742d3ac305900430bfcf981c2479ca657ce5f53861b18f19961c5c1c7adbb
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	21971313	         5.129 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9754874	        13.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9531153	        12.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9748864	        12.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9906813	        12.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9816418	        13.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9841140	        13.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 8528617	        13.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 8223260	        13.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9896974	        12.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	40650405	         2.943 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	41174022	         2.918 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	41467492	         3.113 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	41298024	         2.983 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	41727634	         3.034 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	35592258	         3.280 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	41245971	         3.065 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	41409052	         3.006 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	36975613	         3.646 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	29473424	         3.766 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	40044501	         3.509 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	39213546	         3.270 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	40080722	         3.203 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	41629936	         3.048 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	40745865	         3.447 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	32490247	         3.446 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	40510881	         3.144 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	35271636	         3.162 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	41501539	         3.345 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	37442467	         3.403 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	38048432	         2.987 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	41129342	         2.931 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	41685351	         2.934 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	32891355	         3.224 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	41325273	         2.922 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	41274940	         3.016 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	41142852	         3.098 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	40518296	         2.983 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	41457349	         3.016 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	41023298	         2.999 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	14987120	         8.631 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15001405	         8.330 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	13347546	         8.584 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15175226	         8.645 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	13489524	         8.634 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15486867	         8.394 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15045685	         8.077 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	14680962	         8.105 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	14733716	         7.982 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15211776	         7.869 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13786368	         9.292 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13163908	         9.321 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12360938	         9.589 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12720622	         9.568 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12108164	         9.671 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12671091	         9.230 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12711358	         9.457 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13054592	         9.189 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12433138	         9.422 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12807057	         9.795 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	54125172	         2.277 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	54720609	         2.499 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	54121095	         2.541 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	43160281	         2.831 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	45170092	         2.554 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	50138402	         2.298 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	53078743	         2.446 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	53518674	         2.288 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	54295570	         2.265 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	53709297	         2.260 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	54497991	         2.247 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	53011329	         2.264 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	53753421	         2.264 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	52296316	         2.287 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	53712302	         2.277 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	54674884	         2.296 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	53984142	         2.319 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	54620979	         2.251 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	54042879	         2.277 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	52482922	         2.242 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54118044	         2.272 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	53424344	         2.302 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	53401568	         2.275 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	52597942	         2.240 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54192390	         2.281 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	53158492	         2.255 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54345782	         2.226 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	52120093	         2.269 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	53241638	         2.246 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	53927517	         2.288 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	54078412	         2.340 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	44579983	         2.464 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	54081459	         2.346 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	54492818	         2.289 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	53848893	         2.316 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	51731562	         2.256 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	54164871	         2.336 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	54267946	         2.263 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	53735344	         2.353 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	51234603	         2.492 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	28321813	         4.113 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	34717621	         3.830 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	34035716	         3.877 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	32816792	         3.628 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	35313154	         3.859 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	35573125	         3.704 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	34976928	         3.497 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	35656798	         3.485 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	33150315	         3.627 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	33133912	         3.892 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	49862358	         2.266 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54866547	         2.226 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	53776498	         2.260 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54029715	         2.243 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	53163987	         2.232 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	53060179	         2.238 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54152650	         2.221 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	53190498	         2.200 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54755965	         2.150 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	53271183	         2.253 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	39338354	         3.048 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	41947657	         3.131 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	37375422	         3.080 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	39692383	         3.174 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	39219415	         3.076 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	39534924	         3.074 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	39587628	         3.070 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	38344783	         3.164 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	38208955	         3.126 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	37064205	         3.234 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	38494443	         3.044 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	39257907	         3.076 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	39396471	         3.066 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	39395928	         3.111 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	38262255	         3.087 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	39024922	         3.246 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	32047712	         3.882 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	36119642	         3.470 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	32002491	         4.304 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	27325695	         3.879 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19019942	         6.307 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	17392668	         7.332 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18089884	         6.344 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19373846	         6.308 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18819838	         6.336 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18906942	         6.418 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19309806	         6.327 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19197312	         6.896 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18784730	         6.726 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	16511395	         6.946 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18236271	         7.613 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18504480	         6.755 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	15753457	         6.709 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18820824	         6.319 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	19394070	         6.487 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18370977	         6.412 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	17582095	         6.693 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18871508	         6.454 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18545468	         6.550 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18324571	         6.452 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	51565772	         2.224 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	58446292	         2.237 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	53806615	         2.245 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	52460919	         2.260 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	52647926	         2.214 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	53047466	         2.196 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	53410480	         2.201 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	53781512	         2.222 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	54280221	         2.220 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	54078412	         2.212 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43003045	         2.728 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	44318595	         2.709 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	46151626	         2.713 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	40371199	         2.761 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	44662928	         2.726 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43316732	         2.719 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	47220074	         2.733 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	41472265	         2.753 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	41823985	         2.712 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	45034478	         2.745 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	44135901	         2.727 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	42977371	         2.956 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	43892407	         2.715 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	43677404	         2.965 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	43198488	         2.748 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	42209542	         2.797 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	44162978	         2.779 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	43449388	         2.786 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	43701915	         2.760 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	43938613	         2.735 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	25321129	         4.690 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	25334937	         4.632 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	25579306	         4.673 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	25374446	         4.700 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	25331376	         4.641 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	25423281	         4.703 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	26717376	         4.680 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	25256733	         4.647 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	25611156	         4.757 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	26387887	         4.729 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	23821538	         4.702 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	26308093	         4.652 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	25408704	         4.675 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	25237033	         4.636 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	26182293	         4.645 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	26012030	         4.643 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	25315788	         4.685 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	26855646	         4.609 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	25382948	         4.629 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	25195527	         4.666 ns/op	       0 B/op	       0 allocs/op
BenchmarkMarshalJSON/small_int-3          	 5496864	        20.82 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6361645	        19.04 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6612996	        19.26 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6540564	        18.74 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6426978	        18.99 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6650010	        19.21 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6380772	        18.82 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6736022	        18.96 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6459106	        19.16 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6703723	        18.63 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4926992	        25.52 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4762305	        25.72 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5199597	        24.93 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4935115	        24.08 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4717335	        24.64 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5454896	        23.78 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4652161	        25.99 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4734902	        25.18 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4917117	        24.09 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5450127	        24.32 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3696738	        33.60 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3872706	        32.28 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 2951366	        39.87 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 2627506	        38.95 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 2738874	        39.33 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 2737269	        43.23 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3158001	        40.99 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 2687386	        40.12 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 2542958	        44.67 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 2615470	        45.00 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2527255	        49.18 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2463397	        50.54 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2332695	        50.44 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2626814	        44.70 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2630540	        46.06 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2667679	        44.68 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2746864	        44.43 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2743180	        44.11 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2645096	        45.12 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2711108	        44.17 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2107368	        58.45 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 1928971	        59.29 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2065112	        57.24 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2057361	        55.35 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2114779	        56.42 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 1987162	        57.95 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2213102	        54.60 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2386086	        53.24 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2106769	        56.30 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2253764	        55.86 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20880610	         6.326 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20469225	         5.861 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20770677	         5.843 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20589518	         5.783 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	21641445	         5.774 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20738071	         5.711 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20947284	         5.724 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	21622272	         5.663 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	21546240	         5.645 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	21440692	         5.666 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	12034396	        10.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11252328	        10.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11318440	        10.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11345371	        10.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11049680	        10.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11357137	        10.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11228374	        10.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11689450	        10.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11797477	        10.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11806132	        10.02 ns/op	       0 B/op	       0 allocs/op
