benchmark-source-sha256: 17f0cd3e870736225d6e901059ae6cb38cd147cff540fe3b4f4f293f776eff1d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	22441088	         5.025 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10459225	        11.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10440343	        11.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10474364	        11.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9947670	        12.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10081738	        12.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9376281	        12.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10082409	        12.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10103101	        12.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9858184	        12.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	38467702	         3.049 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	38022813	         3.030 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	41950090	         2.889 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	41439440	         2.890 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	41390013	         2.894 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	41553649	         2.926 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	41348412	         2.958 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	40816326	         3.006 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	40659014	         2.996 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/small_int-3               	41413826	         2.978 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	37746235	         2.982 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	38985302	         3.002 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	40049500	         3.007 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	41468682	         3.010 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	41928105	         2.977 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	39891958	         3.050 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	38403588	         2.929 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	41244794	         2.892 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	41467492	         3.028 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/typical_price-3           	41787574	         2.895 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	41729463	         2.889 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	41601663	         2.897 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	40358178	         2.971 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	41057222	         2.851 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	43575626	         2.759 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	43318687	         2.926 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	42455332	         2.757 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	42660340	         2.783 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	42686275	         2.812 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/max_prec-3                	43348027	         2.762 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15456363	         7.851 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15416155	         7.868 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	14303095	         7.849 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	14848728	         7.901 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15462006	         7.777 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	15462753	         7.879 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	14742843	         8.230 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	14565020	         8.134 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	14734095	         8.140 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/large-3                   	14691927	         8.277 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13359123	         9.657 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	11523318	         9.140 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13264431	         9.014 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13381593	         9.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	12866275	         9.115 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13351938	         9.340 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13452598	         8.927 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13497806	         9.180 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13437912	         8.952 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/near_max-3                	13437786	         9.171 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	55155499	         2.215 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	54428976	         2.215 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	54456763	         2.249 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	55130160	         2.191 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	55064815	         2.164 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	56860800	         2.114 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	54932478	         2.160 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	56868668	         2.112 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	56885517	         2.179 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/small_int-3                  	56890021	         2.117 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	56851828	         2.150 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	56855196	         2.165 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	55653256	         2.136 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	56106436	         2.134 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	56638290	         2.164 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	56710774	         2.115 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	56858563	         2.158 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	55260271	         2.264 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	50375190	         2.281 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/typical_price-3              	49453089	         2.244 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54087553	         2.210 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	53854935	         2.235 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	50826824	         2.223 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54924080	         2.201 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54913624	         2.200 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54703971	         2.227 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	51687933	         2.220 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	50660528	         2.460 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54491779	         2.250 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/max_prec-3                   	54964962	         2.212 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	51932134	         2.225 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	54201570	         2.278 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	54141435	         2.220 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	55231657	         2.213 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	54084506	         2.202 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	55482784	         2.181 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	53321484	         2.145 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	54792442	         2.208 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	56868668	         2.135 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/large-3                      	54946111	         2.225 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	36210018	         3.287 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	37075657	         3.249 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	36360418	         3.246 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	37111970	         3.440 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	35702331	         3.503 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	33784573	         3.510 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	35559506	         3.481 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	32229906	         3.636 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	34497211	         3.473 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/near_max-3                   	34031223	         3.722 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54920964	         2.301 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54244446	         2.218 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	52779151	         2.236 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	55051123	         2.309 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	55049028	         2.231 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	55148122	         2.221 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54989115	         2.302 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54551653	         2.217 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	54711254	         2.209 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/small_int-3            	53806640	         2.214 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	38448697	         3.127 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	39362548	         3.056 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	39528399	         3.054 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	39308818	         3.056 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	39236522	         3.107 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	30410865	         3.334 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	36418363	         3.031 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	39709353	         2.989 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	41234166	         2.918 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/typical_price-3        	41155198	         3.047 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	38119440	         2.943 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	41191108	         2.915 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	41232380	         2.922 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	41208210	         2.994 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	39760878	         3.126 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	38690955	         3.106 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	39095906	         3.077 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	39145862	         3.248 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	39124051	         3.102 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/max_prec-3             	38784217	         3.144 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	20118757	         6.112 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18922719	         6.502 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19218190	         6.582 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19020319	         6.268 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19264342	         6.252 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19195647	         6.254 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19344439	         6.264 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	18602127	         6.444 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19168820	         6.260 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/large-3                	19217168	         6.318 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18556102	         6.406 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18973456	         6.399 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18818486	         6.545 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18838795	         6.397 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18816888	         6.514 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18810129	         6.509 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18896026	         6.436 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18331177	         6.498 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	18997236	         6.493 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/near_max-3             	19065522	         6.549 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	56950770	         2.150 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	56640508	         2.137 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	49657734	         2.121 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	56522668	         2.146 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	56955284	         2.114 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	56974402	         2.111 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	56909122	         2.135 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	56967667	         2.131 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	52734711	         2.134 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/small_int-3             	56891126	         2.113 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	45947664	         2.629 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	46186406	         2.677 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	44312458	         2.713 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	43518340	         2.718 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	44018523	         2.767 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	44016505	         2.720 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	44245747	         2.769 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	44241669	         2.812 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	44517948	         2.714 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/typical_price-3         	44156884	         2.714 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	44534469	         2.766 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	42546898	         2.720 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	44264778	         2.762 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	43574961	         2.717 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	44393062	         2.762 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	44471884	         2.726 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	43854310	         2.779 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	43718505	         2.792 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	44713552	         2.943 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/max_prec-3              	44774030	         2.698 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	25919560	         4.464 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	27105626	         4.534 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	26155186	         4.537 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	27031336	         4.431 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	27127072	         4.514 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	27122474	         4.430 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	27118644	         4.431 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	27094659	         4.502 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	26967049	         4.432 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/large-3                 	27033115	         4.432 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	27026770	         4.508 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	27132439	         4.483 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	25903710	         4.643 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	25922824	         4.647 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	25028678	         4.727 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	25915126	         4.760 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	25848603	         4.637 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	25793970	         4.664 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	25502299	         4.765 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/near_max-3              	25973086	         4.631 ns/op	       0 B/op	       0 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6149338	        19.32 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6543342	        19.13 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6569852	        18.84 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6521325	        18.73 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6454474	        18.72 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6507680	        18.90 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6410299	        18.92 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6554377	        19.42 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6439984	        18.66 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/small_int-3          	 6633636	        18.26 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4822003	        23.46 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5174690	        24.02 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4982146	        26.38 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 3698623	        27.72 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5066746	        24.72 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5003370	        23.64 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 4511299	        23.75 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5679252	        23.37 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5642289	        21.70 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/typical_price-3      	 5674116	        21.63 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3998566	        31.07 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3954517	        30.15 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 4014490	        29.95 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 4030558	        30.26 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3797768	        32.72 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3872210	        31.21 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3826794	        32.55 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3788929	        31.23 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3467852	        32.31 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/max_prec-3           	 3851508	        30.99 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2878807	        41.65 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2690778	        42.89 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2791070	        47.80 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2754843	        43.50 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2732854	        42.19 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2883321	        42.26 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2863614	        41.54 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2883956	        41.16 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2883174	        41.56 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/large-3              	 2841645	        41.63 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2049538	        55.50 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2307734	        52.32 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2316792	        54.64 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2326420	        51.97 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2331630	        51.55 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2388898	        53.10 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2359530	        50.64 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2411755	        50.18 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2225305	        52.04 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/near_max-3           	 2398190	        50.33 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	21804800	         5.508 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	21819502	         5.867 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	21817851	         5.518 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	21532712	         5.513 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	21811075	         5.657 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	21566248	         5.604 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20590252	         5.778 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20501136	         5.894 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	21013921	         5.934 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/small_int-3        	20820381	         5.895 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11692867	        10.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11585340	        10.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11669462	        10.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11676416	        10.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11458125	        10.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11587904	        10.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11610889	        10.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11617117	        10.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11596816	        10.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/typical_price-3    	11660248	        10.31 ns/op	       0 B/op	       0 allocs/op
