benchmark-source-sha256: 33eccbd2bc9c6d7d70fbd618fe55817e430091fd5c243ef947de6a78b37a6c7b
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	23068732	         5.690 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/max_prec-3                	 1141065	       107.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/udec/max_prec-3                	 1364377	        85.31 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/udec/max_prec-3                	 1104709	       108.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/udec/max_prec-3                	 1342689	        90.23 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/udec/max_prec-3                	 1584103	        70.29 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/udec/max_prec-3                	 2012294	        57.77 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/alpaca/max_prec-3              	  790818	       157.0 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/alpaca/max_prec-3              	  795865	       171.9 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/alpaca/max_prec-3              	  806157	       165.3 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/alpaca/max_prec-3              	  764737	       228.0 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/alpaca/max_prec-3              	  562818	       263.5 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/alpaca/max_prec-3              	  509222	       233.0 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/alpaca/max_prec-3              	  578521	       280.4 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/alpaca/max_prec-3              	  645493	       241.5 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/alpaca/max_prec-3              	  337939	       334.6 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/alpaca/max_prec-3              	  489056	       218.9 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/ss/max_prec-3                  	  503496	       220.4 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/ss/max_prec-3                  	  484279	       248.5 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/ss/max_prec-3                  	  718221	       224.7 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/ss/max_prec-3                  	  669798	       210.9 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/ss/max_prec-3                  	  552314	       215.2 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/ss/max_prec-3                  	  499894	       213.0 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/ss/max_prec-3                  	  667160	       207.0 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/ss/max_prec-3                  	  754538	       224.4 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/ss/max_prec-3                  	  543980	       234.6 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/ss/max_prec-3                  	  532219	       282.0 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/eric/max_prec-3                	  885826	       224.6 ns/op	     128 B/op	       4 allocs/op
BenchmarkString/eric/max_prec-3                	 1000000	       210.6 ns/op	     128 B/op	       4 allocs/op
BenchmarkString/eric/max_prec-3                	  913821	       216.6 ns/op	     128 B/op	       4 allocs/op
BenchmarkString/eric/max_prec-3                	 1000000	       200.1 ns/op	     128 B/op	       4 allocs/op
BenchmarkString/eric/max_prec-3                	  684832	       250.3 ns/op	     128 B/op	       4 allocs/op
BenchmarkString/eric/max_prec-3                	  545941	       191.2 ns/op	     128 B/op	       4 allocs/op
BenchmarkString/eric/max_prec-3                	 1000000	       192.5 ns/op	     128 B/op	       4 allocs/op
BenchmarkString/eric/max_prec-3                	 1000000	       178.3 ns/op	     128 B/op	       4 allocs/op
BenchmarkString/eric/max_prec-3                	 1000000	       183.3 ns/op	     128 B/op	       4 allocs/op
BenchmarkString/eric/max_prec-3                	 1000000	       162.1 ns/op	     128 B/op	       4 allocs/op
BenchmarkString/dec/max_prec-3                 	 3106359	        44.44 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/dec/max_prec-3                 	 2685166	        48.88 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/dec/max_prec-3                 	 2397849	        47.95 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/dec/max_prec-3                 	 2680266	        52.84 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/dec/max_prec-3                 	 1995780	        51.67 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/dec/max_prec-3                 	 2575336	        47.84 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/dec/max_prec-3                 	 2284245	        47.92 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/dec/max_prec-3                 	 2329081	        45.58 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/dec/max_prec-3                 	 2460088	        46.11 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/dec/max_prec-3                 	 2589831	        45.40 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/gv/max_prec-3                  	 2407680	        50.16 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/gv/max_prec-3                  	 2227177	        53.20 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/gv/max_prec-3                  	 2618338	        45.16 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/gv/max_prec-3                  	 2699307	        44.23 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/gv/max_prec-3                  	 2664192	        44.24 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/gv/max_prec-3                  	 2717229	        44.77 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/gv/max_prec-3                  	 2527674	        45.68 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/gv/max_prec-3                  	 2690263	        46.41 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/gv/max_prec-3                  	 2599045	        44.96 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/gv/max_prec-3                  	 2749699	        44.01 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/zd/large-3                     	 2117601	        54.14 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/zd/large-3                     	 2241714	        51.20 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/zd/large-3                     	 2258214	        51.01 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/zd/large-3                     	 2328889	        51.23 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/zd/large-3                     	 2544607	        47.22 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/zd/large-3                     	 2372349	        58.54 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/zd/large-3                     	 2199962	        57.32 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/zd/large-3                     	 2112373	        57.12 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/zd/large-3                     	 2158520	        58.88 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/zd/large-3                     	 2098074	        51.78 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/udec/large-3                   	 2063322	        59.90 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/udec/large-3                   	 2066205	        57.49 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/udec/large-3                   	 2092012	        61.87 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/udec/large-3                   	 2098006	        57.65 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/udec/large-3                   	 2085872	        57.06 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/udec/large-3                   	 2072467	        57.40 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/udec/large-3                   	 2054095	        58.94 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/udec/large-3                   	 1753027	        64.11 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/udec/large-3                   	 2107630	        57.23 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/udec/large-3                   	 2013122	        58.59 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/alpaca/large-3                 	  669922	       198.6 ns/op	     192 B/op	       5 allocs/op
BenchmarkString/alpaca/large-3                 	  686580	       197.7 ns/op	     192 B/op	       5 allocs/op
BenchmarkString/alpaca/large-3                 	  682044	       206.9 ns/op	     192 B/op	       5 allocs/op
BenchmarkString/alpaca/large-3                 	  618384	       205.6 ns/op	     192 B/op	       5 allocs/op
BenchmarkString/alpaca/large-3                 	  661870	       212.1 ns/op	     192 B/op	       5 allocs/op
BenchmarkString/alpaca/large-3                 	  616345	       217.5 ns/op	     192 B/op	       5 allocs/op
BenchmarkString/alpaca/large-3                 	  659899	       209.6 ns/op	     192 B/op	       5 allocs/op
BenchmarkString/alpaca/large-3                 	  586617	       229.2 ns/op	     192 B/op	       5 allocs/op
BenchmarkString/alpaca/large-3                 	  641196	       207.4 ns/op	     192 B/op	       5 allocs/op
BenchmarkString/alpaca/large-3                 	  674488	       207.4 ns/op	     192 B/op	       5 allocs/op
BenchmarkString/ss/large-3                     	  608660	       202.7 ns/op	     192 B/op	       5 allocs/op
BenchmarkString/ss/large-3                     	  636660	       212.6 ns/op	     192 B/op	       5 allocs/op
BenchmarkString/ss/large-3                     	  699622	       243.8 ns/op	     192 B/op	       5 allocs/op
BenchmarkString/ss/large-3                     	  672628	       231.5 ns/op	     192 B/op	       5 allocs/op
BenchmarkString/ss/large-3                     	  621211	       208.8 ns/op	     192 B/op	       5 allocs/op
BenchmarkString/ss/large-3                     	  645276	       211.1 ns/op	     192 B/op	       5 allocs/op
BenchmarkString/ss/large-3                     	  621439	       207.8 ns/op	     192 B/op	       5 allocs/op
BenchmarkString/ss/large-3                     	  661702	       205.9 ns/op	     192 B/op	       5 allocs/op
BenchmarkString/ss/large-3                     	  654440	       204.2 ns/op	     192 B/op	       5 allocs/op
BenchmarkString/ss/large-3                     	  624092	       202.6 ns/op	     192 B/op	       5 allocs/op
BenchmarkString/eric/large-3                   	  540540	       255.4 ns/op	     224 B/op	       6 allocs/op
BenchmarkString/eric/large-3                   	  572120	       253.1 ns/op	     224 B/op	       6 allocs/op
BenchmarkString/eric/large-3                   	  557458	       242.7 ns/op	     224 B/op	       6 allocs/op
BenchmarkString/eric/large-3                   	  538618	       246.0 ns/op	     224 B/op	       6 allocs/op
BenchmarkString/eric/large-3                   	  555084	       251.3 ns/op	     224 B/op	       6 allocs/op
BenchmarkString/eric/large-3                   	  558160	       293.7 ns/op	     224 B/op	       6 allocs/op
BenchmarkString/eric/large-3                   	  518488	       252.1 ns/op	     224 B/op	       6 allocs/op
BenchmarkString/eric/large-3                   	  555297	       247.8 ns/op	     224 B/op	       6 allocs/op
BenchmarkString/eric/large-3                   	  546976	       243.2 ns/op	     224 B/op	       6 allocs/op
BenchmarkString/eric/large-3                   	  555116	       241.2 ns/op	     224 B/op	       6 allocs/op
BenchmarkString/dec/large-3                    	 1410963	        78.86 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/dec/large-3                    	 1945490	        61.83 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/dec/large-3                    	 1947535	        61.60 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/dec/large-3                    	 1941610	        61.54 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/dec/large-3                    	 1910734	        68.12 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/dec/large-3                    	 1968255	        60.83 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/dec/large-3                    	 1990167	        60.25 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/dec/large-3                    	 1942694	        60.34 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/dec/large-3                    	 1944846	        61.65 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/dec/large-3                    	 1940084	        61.30 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/zd/near_max-3                  	 2219848	        54.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/zd/near_max-3                  	 2068650	        56.32 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/zd/near_max-3                  	 2228026	        57.79 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/zd/near_max-3                  	 2260570	        54.31 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/zd/near_max-3                  	 2147420	        63.71 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/zd/near_max-3                  	 2018479	        59.10 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/zd/near_max-3                  	 2128201	        56.81 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/zd/near_max-3                  	 1823971	        62.10 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/zd/near_max-3                  	 2137776	        55.99 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/zd/near_max-3                  	 2146285	        65.76 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/udec/near_max-3                	 1632127	        74.26 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/udec/near_max-3                	 1192486	        93.24 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/udec/near_max-3                	 1582178	        74.92 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/udec/near_max-3                	 1646263	        73.50 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/udec/near_max-3                	 1570756	        77.76 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/udec/near_max-3                	 1613318	        75.62 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/udec/near_max-3                	 1538750	        77.32 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/udec/near_max-3                	 1486086	        79.29 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/udec/near_max-3                	 1487194	        77.09 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/udec/near_max-3                	 1603789	        74.69 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/alpaca/near_max-3              	  564981	       227.6 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/alpaca/near_max-3              	  598453	       248.1 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/alpaca/near_max-3              	  599599	       227.9 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/alpaca/near_max-3              	  615739	       224.5 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/alpaca/near_max-3              	  605792	       235.0 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/alpaca/near_max-3              	  585151	       231.4 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/alpaca/near_max-3              	  586080	       278.2 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/alpaca/near_max-3              	  483392	       242.4 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/alpaca/near_max-3              	  550195	       291.1 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/alpaca/near_max-3              	  544866	       284.5 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/ss/near_max-3                  	  440245	       357.5 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/ss/near_max-3                  	  384240	       392.7 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/ss/near_max-3                  	  512582	       257.4 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/ss/near_max-3                  	  550468	       246.0 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/ss/near_max-3                  	  438682	       261.3 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/ss/near_max-3                  	  576460	       230.3 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/ss/near_max-3                  	  615200	       231.1 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/ss/near_max-3                  	  613052	       235.8 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/ss/near_max-3                  	  568562	       225.3 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/ss/near_max-3                  	  590623	       235.2 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/eric/near_max-3                	  529138	       268.4 ns/op	     272 B/op	       6 allocs/op
BenchmarkString/eric/near_max-3                	  475168	       269.7 ns/op	     272 B/op	       6 allocs/op
BenchmarkString/eric/near_max-3                	  541504	       266.2 ns/op	     272 B/op	       6 allocs/op
BenchmarkString/eric/near_max-3                	  399566	       272.5 ns/op	     272 B/op	       6 allocs/op
BenchmarkString/eric/near_max-3                	  513780	       270.7 ns/op	     272 B/op	       6 allocs/op
BenchmarkString/eric/near_max-3                	  478047	       269.4 ns/op	     272 B/op	       6 allocs/op
BenchmarkString/eric/near_max-3                	  486174	       267.1 ns/op	     272 B/op	       6 allocs/op
BenchmarkString/eric/near_max-3                	  523940	       271.6 ns/op	     272 B/op	       6 allocs/op
BenchmarkString/eric/near_max-3                	  449754	       302.3 ns/op	     272 B/op	       6 allocs/op
BenchmarkString/eric/near_max-3                	  339177	       358.0 ns/op	     272 B/op	       6 allocs/op
BenchmarkString/dec/near_max-3                 	 1299070	        90.58 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/dec/near_max-3                 	 1575052	        81.23 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/dec/near_max-3                 	 1590554	        79.81 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/dec/near_max-3                 	 1263673	        94.69 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/dec/near_max-3                 	 1347056	        87.33 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/dec/near_max-3                 	 1525755	        87.97 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/dec/near_max-3                 	 1279038	        93.62 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/dec/near_max-3                 	 1434481	        82.68 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/dec/near_max-3                 	 1398571	        88.04 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/dec/near_max-3                 	 1367302	        90.91 ns/op	      48 B/op	       1 allocs/op
BenchmarkAdd/zd/small_int-3                    	47093450	         2.913 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/small_int-3                    	41589638	         3.176 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/small_int-3                    	29521202	         3.642 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/small_int-3                    	34800260	         3.305 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/small_int-3                    	43102162	         3.191 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/small_int-3                    	39387303	         3.107 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/small_int-3                    	38319778	         3.283 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/small_int-3                    	36547759	         3.671 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/small_int-3                    	36527366	         3.210 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/small_int-3                    	35450956	         3.574 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/small_int-3                  	14971927	         7.140 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/small_int-3                  	16122771	         7.352 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/small_int-3                  	19943217	         6.820 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/small_int-3                  	18152366	         6.169 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/small_int-3                  	21261357	         6.393 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/small_int-3                  	19781032	         6.011 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/small_int-3                  	19642345	         6.151 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/small_int-3                  	19668235	         6.260 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/small_int-3                  	18724034	         6.731 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/small_int-3                  	17817040	         7.746 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/small_int-3                	31918780	         3.351 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/small_int-3                	40215595	         3.144 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/small_int-3                	46813282	         2.853 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/small_int-3                	41274940	         2.930 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/small_int-3                	51510435	         2.973 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/small_int-3                	28276323	         3.930 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/small_int-3                	27235155	         4.553 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/small_int-3                	48298639	         4.016 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/small_int-3                	30136608	         4.154 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/small_int-3                	49870129	         3.442 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/ss/small_int-3                    	 1310616	        98.80 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/small_int-3                    	 1295365	        90.94 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/small_int-3                    	 1327264	        98.67 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/small_int-3                    	 1000000	       107.7 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/small_int-3                    	 1328395	        96.70 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/small_int-3                    	 1202457	       109.4 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/small_int-3                    	 1302206	        98.92 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/small_int-3                    	 1000000	       151.6 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/small_int-3                    	 1000000	       126.7 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/small_int-3                    	 1542630	        79.97 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/eric/small_int-3                  	 3645306	        37.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/small_int-3                  	 3759913	        31.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/small_int-3                  	 3152916	        33.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/small_int-3                  	 4044924	        30.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/small_int-3                  	 3298768	        36.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/small_int-3                  	 3172724	        38.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/small_int-3                  	 3338522	        34.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/small_int-3                  	 3436827	        36.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/small_int-3                  	 2629833	        40.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/small_int-3                  	 3626263	        39.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/small_int-3                   	12786190	        10.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/small_int-3                   	18784610	         8.898 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/small_int-3                   	12788631	         8.459 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/small_int-3                   	14942176	        11.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/small_int-3                   	18884997	         8.706 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/small_int-3                   	11332657	         9.756 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/small_int-3                   	10517166	         9.904 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/small_int-3                   	19232054	         9.408 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/small_int-3                   	12808480	         9.572 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/small_int-3                   	13422306	         8.597 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/small_int-3                    	17248710	         8.654 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/small_int-3                    	13634878	         9.915 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/small_int-3                    	15555963	         7.600 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/small_int-3                    	10973726	         9.346 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/small_int-3                    	18140361	         8.588 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/small_int-3                    	13773642	         8.439 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/small_int-3                    	17904210	         8.345 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/small_int-3                    	14189008	         8.626 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/small_int-3                    	16685690	         8.666 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/small_int-3                    	16134544	         8.879 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/typical_price-3                	49480291	         4.682 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/typical_price-3                	27557055	         5.311 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/typical_price-3                	27576280	         4.165 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/typical_price-3                	33526440	         3.501 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/typical_price-3                	42625609	         3.552 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/typical_price-3                	44782384	         3.169 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/typical_price-3                	35562583	         3.695 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/typical_price-3                	49278783	         3.660 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/typical_price-3                	35863910	         3.466 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/typical_price-3                	31647350	         3.512 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/typical_price-3              	15848976	         7.744 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/typical_price-3              	22830867	         8.200 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/typical_price-3              	13846886	         8.748 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/typical_price-3              	22293784	         6.643 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/typical_price-3              	17821448	         6.648 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/typical_price-3              	22562577	         7.442 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/typical_price-3              	17321223	         8.179 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/typical_price-3              	21028500	         7.396 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/typical_price-3              	15351484	         6.705 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/typical_price-3              	14987898	         6.696 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/typical_price-3            	46424661	         3.129 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/typical_price-3            	40531981	         3.382 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/typical_price-3            	49680019	         3.206 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/typical_price-3            	36402244	         3.153 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/typical_price-3            	37017522	         2.972 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/typical_price-3            	50556478	         3.918 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/typical_price-3            	52095588	         3.530 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/typical_price-3            	47587586	         3.459 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/typical_price-3            	52563361	         3.968 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/typical_price-3            	36118724	         3.451 ns/op	       0 B/op	       0 allocs/op
