benchmark-source-sha256: 1b8714a47f8655d7fbc26d423d36e09cf75fce71e557a3865c55be3cd8af604d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	27534511	         4.122 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/max_prec-3                	 1870904	        57.98 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/udec/max_prec-3                	 2414648	        52.06 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/udec/max_prec-3                	 2079645	        55.73 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/alpaca/max_prec-3              	  812412	       153.6 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/alpaca/max_prec-3              	  696021	       168.5 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/alpaca/max_prec-3              	  731037	       177.2 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/alpaca/max_prec-3              	  861603	       161.4 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/alpaca/max_prec-3              	  842918	       165.5 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/alpaca/max_prec-3              	  727732	       160.6 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/alpaca/max_prec-3              	  811267	       153.3 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/alpaca/max_prec-3              	  809580	       149.6 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/alpaca/max_prec-3              	  840973	       156.1 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/alpaca/max_prec-3              	  829540	       160.9 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/ss/max_prec-3                  	  830162	       151.7 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/ss/max_prec-3                  	  842104	       163.1 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/ss/max_prec-3                  	  851138	       148.7 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/ss/max_prec-3                  	  860317	       155.2 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/ss/max_prec-3                  	  815125	       171.3 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/ss/max_prec-3                  	  840630	       159.0 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/ss/max_prec-3                  	  858266	       152.4 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/ss/max_prec-3                  	  793306	       156.8 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/ss/max_prec-3                  	  848556	       160.0 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/ss/max_prec-3                  	  848006	       175.4 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/eric/max_prec-3                	 1000000	       125.9 ns/op	     128 B/op	       4 allocs/op
BenchmarkString/eric/max_prec-3                	 1000000	       124.6 ns/op	     128 B/op	       4 allocs/op
BenchmarkString/eric/max_prec-3                	 1000000	       115.8 ns/op	     128 B/op	       4 allocs/op
BenchmarkString/eric/max_prec-3                	 1000000	       241.3 ns/op	     128 B/op	       4 allocs/op
BenchmarkString/eric/max_prec-3                	 1000000	       128.8 ns/op	     128 B/op	       4 allocs/op
BenchmarkString/eric/max_prec-3                	 1000000	       126.9 ns/op	     128 B/op	       4 allocs/op
BenchmarkString/eric/max_prec-3                	 1000000	       128.3 ns/op	     128 B/op	       4 allocs/op
BenchmarkString/eric/max_prec-3                	 1000000	       125.2 ns/op	     128 B/op	       4 allocs/op
BenchmarkString/eric/max_prec-3                	 1000000	       141.2 ns/op	     128 B/op	       4 allocs/op
BenchmarkString/eric/max_prec-3                	 1000000	       149.0 ns/op	     128 B/op	       4 allocs/op
BenchmarkString/dec/max_prec-3                 	 2602749	        44.18 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/dec/max_prec-3                 	 3173983	        38.33 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/dec/max_prec-3                 	 2364837	        49.23 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/dec/max_prec-3                 	 3395185	        39.76 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/dec/max_prec-3                 	 1885700	        58.76 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/dec/max_prec-3                 	 3315358	        37.97 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/dec/max_prec-3                 	 3300639	        47.97 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/dec/max_prec-3                 	 3197703	        50.22 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/dec/max_prec-3                 	 2658462	        53.50 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/dec/max_prec-3                 	 2864642	        40.08 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/gv/max_prec-3                  	 2665022	        52.37 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/gv/max_prec-3                  	 2707945	        48.37 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/gv/max_prec-3                  	 2801056	        43.84 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/gv/max_prec-3                  	 2550147	        51.02 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/gv/max_prec-3                  	 2608406	        44.80 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/gv/max_prec-3                  	 2528436	        51.59 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/gv/max_prec-3                  	 2609746	        51.35 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/gv/max_prec-3                  	 2685226	        45.50 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/gv/max_prec-3                  	 2680992	        54.66 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/gv/max_prec-3                  	 2500874	        51.39 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/zd/large-3                     	 2446362	        48.92 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/zd/large-3                     	 2814598	        47.64 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/zd/large-3                     	 2084623	        52.04 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/zd/large-3                     	 2456394	        52.69 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/zd/large-3                     	 2461129	        46.20 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/zd/large-3                     	 2727998	        43.79 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/zd/large-3                     	 2706717	        44.05 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/zd/large-3                     	 2726934	        43.76 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/zd/large-3                     	 2083651	        53.78 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/zd/large-3                     	 2554957	        45.83 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/udec/large-3                   	 1985228	        60.36 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/udec/large-3                   	 2004901	        59.88 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/udec/large-3                   	 1969594	        66.56 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/udec/large-3                   	 1989342	        60.69 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/udec/large-3                   	 2202789	        57.48 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/udec/large-3                   	 2067184	        57.15 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/udec/large-3                   	 2265316	        54.40 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/udec/large-3                   	 1620902	        67.51 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/udec/large-3                   	 2100834	        57.41 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/udec/large-3                   	 2113438	        59.94 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/alpaca/large-3                 	  484566	       220.6 ns/op	     192 B/op	       5 allocs/op
BenchmarkString/alpaca/large-3                 	  707790	       238.1 ns/op	     192 B/op	       5 allocs/op
BenchmarkString/alpaca/large-3                 	  648006	       195.3 ns/op	     192 B/op	       5 allocs/op
BenchmarkString/alpaca/large-3                 	  659431	       206.3 ns/op	     192 B/op	       5 allocs/op
BenchmarkString/alpaca/large-3                 	  653193	       210.3 ns/op	     192 B/op	       5 allocs/op
BenchmarkString/alpaca/large-3                 	  710023	       193.3 ns/op	     192 B/op	       5 allocs/op
BenchmarkString/alpaca/large-3                 	  748712	       214.8 ns/op	     192 B/op	       5 allocs/op
BenchmarkString/alpaca/large-3                 	  611217	       218.5 ns/op	     192 B/op	       5 allocs/op
BenchmarkString/alpaca/large-3                 	  625990	       208.9 ns/op	     192 B/op	       5 allocs/op
BenchmarkString/alpaca/large-3                 	  611997	       250.9 ns/op	     192 B/op	       5 allocs/op
BenchmarkString/ss/large-3                     	  665941	       202.6 ns/op	     192 B/op	       5 allocs/op
BenchmarkString/ss/large-3                     	  707929	       236.3 ns/op	     192 B/op	       5 allocs/op
BenchmarkString/ss/large-3                     	  647452	       206.4 ns/op	     192 B/op	       5 allocs/op
BenchmarkString/ss/large-3                     	  680689	       202.6 ns/op	     192 B/op	       5 allocs/op
BenchmarkString/ss/large-3                     	  657984	       248.8 ns/op	     192 B/op	       5 allocs/op
BenchmarkString/ss/large-3                     	  659763	       258.1 ns/op	     192 B/op	       5 allocs/op
BenchmarkString/ss/large-3                     	  689688	       195.5 ns/op	     192 B/op	       5 allocs/op
BenchmarkString/ss/large-3                     	  661111	       238.5 ns/op	     192 B/op	       5 allocs/op
BenchmarkString/ss/large-3                     	  681672	       200.6 ns/op	     192 B/op	       5 allocs/op
BenchmarkString/ss/large-3                     	  658225	       228.5 ns/op	     192 B/op	       5 allocs/op
BenchmarkString/eric/large-3                   	  537082	       243.3 ns/op	     224 B/op	       6 allocs/op
BenchmarkString/eric/large-3                   	  588042	       228.6 ns/op	     224 B/op	       6 allocs/op
BenchmarkString/eric/large-3                   	  588547	       226.6 ns/op	     224 B/op	       6 allocs/op
BenchmarkString/eric/large-3                   	  592494	       233.1 ns/op	     224 B/op	       6 allocs/op
BenchmarkString/eric/large-3                   	  484831	       243.4 ns/op	     224 B/op	       6 allocs/op
BenchmarkString/eric/large-3                   	  587754	       221.7 ns/op	     224 B/op	       6 allocs/op
BenchmarkString/eric/large-3                   	  627150	       224.0 ns/op	     224 B/op	       6 allocs/op
BenchmarkString/eric/large-3                   	  609523	       243.0 ns/op	     224 B/op	       6 allocs/op
BenchmarkString/eric/large-3                   	  604444	       230.1 ns/op	     224 B/op	       6 allocs/op
BenchmarkString/eric/large-3                   	  579441	       247.3 ns/op	     224 B/op	       6 allocs/op
BenchmarkString/dec/large-3                    	 2052405	        59.46 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/dec/large-3                    	 1909192	        62.04 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/dec/large-3                    	 1811625	        62.21 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/dec/large-3                    	 1907583	        71.50 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/dec/large-3                    	 1785205	        64.17 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/dec/large-3                    	 1327260	        82.94 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/dec/large-3                    	 1452055	        79.14 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/dec/large-3                    	 1780942	        66.59 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/dec/large-3                    	 1389955	        80.80 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/dec/large-3                    	 1865384	        63.53 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/zd/near_max-3                  	 2150379	        55.74 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/zd/near_max-3                  	 2198870	        55.29 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/zd/near_max-3                  	 2335436	        54.07 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/zd/near_max-3                  	 2137174	        70.66 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/zd/near_max-3                  	 2202740	        62.27 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/zd/near_max-3                  	 2011429	        57.91 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/zd/near_max-3                  	 1856712	        61.57 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/zd/near_max-3                  	 1788568	        61.89 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/zd/near_max-3                  	 2225924	        56.20 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/zd/near_max-3                  	 1822761	        68.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/udec/near_max-3                	 1620552	        78.89 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/udec/near_max-3                	 1639041	        73.37 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/udec/near_max-3                	 1621872	        73.65 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/udec/near_max-3                	 1464632	        81.86 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/udec/near_max-3                	 1374643	        84.13 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/udec/near_max-3                	 1243946	        91.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/udec/near_max-3                	 1522468	        75.32 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/udec/near_max-3                	 1688865	        71.04 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/udec/near_max-3                	 1615630	        80.46 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/udec/near_max-3                	 1572032	        84.69 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/alpaca/near_max-3              	  592262	       221.4 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/alpaca/near_max-3              	  624105	       298.6 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/alpaca/near_max-3              	  628052	       214.1 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/alpaca/near_max-3              	  648794	       353.4 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/alpaca/near_max-3              	  610984	       215.0 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/alpaca/near_max-3              	  609123	       261.4 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/alpaca/near_max-3              	  555597	       272.2 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/alpaca/near_max-3              	  583657	       254.8 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/alpaca/near_max-3              	  434080	       275.0 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/alpaca/near_max-3              	  577384	       283.1 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/ss/near_max-3                  	  508171	       229.6 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/ss/near_max-3                  	  591800	       242.9 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/ss/near_max-3                  	  152278	       706.6 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/ss/near_max-3                  	  522457	       247.4 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/ss/near_max-3                  	  591411	       253.2 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/ss/near_max-3                  	  571053	       245.8 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/ss/near_max-3                  	  516664	       247.7 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/ss/near_max-3                  	  591994	       243.9 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/ss/near_max-3                  	  592056	       245.5 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/ss/near_max-3                  	  593178	       211.5 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/eric/near_max-3                	  492837	       264.6 ns/op	     272 B/op	       6 allocs/op
BenchmarkString/eric/near_max-3                	  540154	       258.6 ns/op	     272 B/op	       6 allocs/op
BenchmarkString/eric/near_max-3                	  526941	       257.0 ns/op	     272 B/op	       6 allocs/op
BenchmarkString/eric/near_max-3                	  509598	       292.9 ns/op	     272 B/op	       6 allocs/op
BenchmarkString/eric/near_max-3                	  510810	       288.0 ns/op	     272 B/op	       6 allocs/op
BenchmarkString/eric/near_max-3                	  517640	       278.7 ns/op	     272 B/op	       6 allocs/op
BenchmarkString/eric/near_max-3                	  501121	       288.5 ns/op	     272 B/op	       6 allocs/op
BenchmarkString/eric/near_max-3                	  515731	       259.0 ns/op	     272 B/op	       6 allocs/op
BenchmarkString/eric/near_max-3                	  529567	       283.2 ns/op	     272 B/op	       6 allocs/op
BenchmarkString/eric/near_max-3                	  524532	       262.4 ns/op	     272 B/op	       6 allocs/op
BenchmarkString/dec/near_max-3                 	 1623648	        74.58 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/dec/near_max-3                 	 1377980	        80.02 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/dec/near_max-3                 	 1680920	        72.25 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/dec/near_max-3                 	 1629476	        73.86 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/dec/near_max-3                 	 1595295	        80.00 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/dec/near_max-3                 	 1605780	        74.59 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/dec/near_max-3                 	 1630350	        73.83 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/dec/near_max-3                 	 1285550	        89.62 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/dec/near_max-3                 	 1683632	        71.66 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/dec/near_max-3                 	 1480143	        79.52 ns/op	      48 B/op	       1 allocs/op
BenchmarkAdd/zd/small_int-3                    	49670580	         2.434 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/small_int-3                    	48405814	         2.428 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/small_int-3                    	49832148	         2.665 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/small_int-3                    	43490740	         2.657 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/small_int-3                    	49348029	         2.630 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/small_int-3                    	51703700	         2.351 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/small_int-3                    	53644279	         2.661 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/small_int-3                    	46264310	         2.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/small_int-3                    	53858948	         2.401 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/small_int-3                    	49151782	         2.616 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/small_int-3                  	22263265	         5.349 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/small_int-3                  	22330773	         5.927 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/small_int-3                  	20945910	         5.108 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/small_int-3                  	25028245	         5.594 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/small_int-3                  	23130669	         5.160 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/small_int-3                  	23180006	         5.215 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/small_int-3                  	21413752	         5.442 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/small_int-3                  	23265584	         5.209 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/small_int-3                  	22644537	         5.406 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/small_int-3                  	21968799	         5.337 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/small_int-3                	52109704	         2.316 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/small_int-3                	51572244	         2.229 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/small_int-3                	56128323	         2.295 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/small_int-3                	50208321	         2.853 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/small_int-3                	50565340	         2.379 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/small_int-3                	49692877	         2.750 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/small_int-3                	51555626	         2.225 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/small_int-3                	56488318	         2.278 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/small_int-3                	52361731	         2.332 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/small_int-3                	50686377	         2.620 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/ss/small_int-3                    	 2304798	        50.90 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/small_int-3                    	 2399089	        60.97 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/small_int-3                    	 1590340	        65.41 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/small_int-3                    	 2160840	        56.70 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/small_int-3                    	 2285133	        57.26 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/small_int-3                    	 2359657	        53.40 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/small_int-3                    	 2231144	        55.12 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/small_int-3                    	 1824829	        58.63 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/small_int-3                    	 2248728	        54.33 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/small_int-3                    	 2278988	        53.47 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/eric/small_int-3                  	 5363836	        22.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/small_int-3                  	 5058266	        24.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/small_int-3                  	 4907665	        26.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/small_int-3                  	 4345522	        28.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/small_int-3                  	 5234317	        23.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/small_int-3                  	 4298314	        24.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/small_int-3                  	 4917109	        22.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/small_int-3                  	 4736919	        29.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/small_int-3                  	 4493156	        26.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/small_int-3                  	 3904168	        40.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/small_int-3                   	18055293	         8.458 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/small_int-3                   	18836384	         6.446 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/small_int-3                   	18929683	         6.549 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/small_int-3                   	19234880	         7.263 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/small_int-3                   	19815196	         6.732 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/small_int-3                   	18021285	         7.858 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/small_int-3                   	18994479	         6.562 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/small_int-3                   	19171117	         7.940 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/small_int-3                   	18945124	         7.071 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/small_int-3                   	18998114	         6.147 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/small_int-3                    	18344648	         6.853 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/small_int-3                    	19171624	         6.839 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/small_int-3                    	16946858	         7.366 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/small_int-3                    	18038444	         6.731 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/small_int-3                    	17942918	         6.609 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/small_int-3                    	18211248	         6.776 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/small_int-3                    	17524400	         6.787 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/small_int-3                    	18365823	         6.596 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/small_int-3                    	18682616	         6.580 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/small_int-3                    	16330324	         7.334 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/typical_price-3                	39371692	         3.071 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/typical_price-3                	49110727	         3.406 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/typical_price-3                	35687505	         2.979 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/typical_price-3                	48899755	         2.400 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/typical_price-3                	41766368	         2.503 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/typical_price-3                	50306554	         2.431 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/typical_price-3                	47052678	         2.539 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/typical_price-3                	50552048	         2.447 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/typical_price-3                	49186213	         2.452 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/typical_price-3                	48238780	         2.400 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/typical_price-3              	24800858	         5.180 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/typical_price-3              	23478582	         6.165 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/typical_price-3              	23411020	         5.198 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/typical_price-3              	22849708	         5.347 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/typical_price-3              	24901642	         5.202 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/typical_price-3              	22696644	         5.868 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/typical_price-3              	23368275	         5.190 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/typical_price-3              	23057150	         4.944 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/typical_price-3              	24671473	         5.716 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/typical_price-3              	23173104	         5.222 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/typical_price-3            	52300890	         2.313 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/typical_price-3            	44135220	         2.604 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/typical_price-3            	50093067	         2.649 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/typical_price-3            	55731884	         2.261 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/typical_price-3            	52411290	         2.289 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/typical_price-3            	53091471	         2.284 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/typical_price-3            	52991829	         2.728 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/typical_price-3            	52304673	         2.322 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/typical_price-3            	51909669	         2.327 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/typical_price-3            	40189646	         2.727 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/ss/typical_price-3                	 2159917	        58.99 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/typical_price-3                	 1659094	        67.96 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/typical_price-3                	 1904725	        58.33 ns/op	      80 B/op	       2 allocs/op
