benchmark-source-sha256: c54cf54567164640496486524a6c4b2ba3b66aef7b5fa89ea091c98331863f9d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	28269942	         4.160 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/gv/max_prec-3                     	15862612	         7.596 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/gv/max_prec-3                     	15846378	         7.299 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/gv/max_prec-3                     	16679986	         7.204 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/gv/max_prec-3                     	16653078	         7.249 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/gv/max_prec-3                     	16682886	         7.254 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/gv/max_prec-3                     	16604400	         7.235 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/gv/max_prec-3                     	16635954	         7.211 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/gv/max_prec-3                     	16639608	         7.242 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/large-3                        	47251070	         2.531 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/large-3                        	47696344	         2.563 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/large-3                        	45751322	         2.537 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/large-3                        	47709771	         2.549 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/large-3                        	47699492	         2.539 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/large-3                        	45992430	         2.575 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/large-3                        	47440993	         2.526 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/large-3                        	47593870	         2.516 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/large-3                        	47609600	         2.567 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/large-3                        	47018865	         2.522 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/large-3                      	18245977	         6.727 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/large-3                      	18088748	         6.669 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/large-3                      	17910894	         6.743 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/large-3                      	18004614	         6.688 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/large-3                      	17868442	         6.666 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/large-3                      	17973938	         6.723 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/large-3                      	17996287	         6.815 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/large-3                      	16868642	         6.794 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/large-3                      	18042738	         6.712 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/large-3                      	17976967	         6.667 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/large-3                    	  558865	       197.4 ns/op	     280 B/op	       8 allocs/op
BenchmarkSub/alpaca/large-3                    	  747507	       192.5 ns/op	     280 B/op	       8 allocs/op
BenchmarkSub/alpaca/large-3                    	  758953	       191.3 ns/op	     280 B/op	       8 allocs/op
BenchmarkSub/alpaca/large-3                    	  763500	       208.5 ns/op	     280 B/op	       8 allocs/op
BenchmarkSub/alpaca/large-3                    	  645001	       218.5 ns/op	     280 B/op	       8 allocs/op
BenchmarkSub/alpaca/large-3                    	  694159	       209.8 ns/op	     280 B/op	       8 allocs/op
BenchmarkSub/alpaca/large-3                    	  690381	       210.9 ns/op	     280 B/op	       8 allocs/op
BenchmarkSub/alpaca/large-3                    	  700234	       200.0 ns/op	     280 B/op	       8 allocs/op
BenchmarkSub/alpaca/large-3                    	  752822	       192.1 ns/op	     280 B/op	       8 allocs/op
BenchmarkSub/alpaca/large-3                    	  758833	       191.8 ns/op	     280 B/op	       8 allocs/op
BenchmarkSub/ss/large-3                        	 2464831	        48.24 ns/op	      80 B/op	       2 allocs/op
BenchmarkSub/ss/large-3                        	 2425315	        48.78 ns/op	      80 B/op	       2 allocs/op
BenchmarkSub/ss/large-3                        	 2460877	        48.36 ns/op	      80 B/op	       2 allocs/op
BenchmarkSub/ss/large-3                        	 2473197	        48.19 ns/op	      80 B/op	       2 allocs/op
BenchmarkSub/ss/large-3                        	 2476796	        48.06 ns/op	      80 B/op	       2 allocs/op
BenchmarkSub/ss/large-3                        	 2479982	        48.23 ns/op	      80 B/op	       2 allocs/op
BenchmarkSub/ss/large-3                        	 2484430	        48.07 ns/op	      80 B/op	       2 allocs/op
BenchmarkSub/ss/large-3                        	 2464213	        48.20 ns/op	      80 B/op	       2 allocs/op
BenchmarkSub/ss/large-3                        	 2482766	        48.08 ns/op	      80 B/op	       2 allocs/op
BenchmarkSub/ss/large-3                        	 2461885	        48.67 ns/op	      80 B/op	       2 allocs/op
BenchmarkSub/eric/large-3                      	 1642182	        73.56 ns/op	       8 B/op	       1 allocs/op
BenchmarkSub/eric/large-3                      	 1584386	        76.10 ns/op	       8 B/op	       1 allocs/op
BenchmarkSub/eric/large-3                      	 1633933	        74.36 ns/op	       8 B/op	       1 allocs/op
BenchmarkSub/eric/large-3                      	 1644906	        73.27 ns/op	       8 B/op	       1 allocs/op
BenchmarkSub/eric/large-3                      	 1579348	        75.83 ns/op	       8 B/op	       1 allocs/op
BenchmarkSub/eric/large-3                      	 1639422	        75.96 ns/op	       8 B/op	       1 allocs/op
BenchmarkSub/eric/large-3                      	 1590709	        77.12 ns/op	       8 B/op	       1 allocs/op
BenchmarkSub/eric/large-3                      	 1604007	        75.55 ns/op	       8 B/op	       1 allocs/op
BenchmarkSub/eric/large-3                      	 1534095	        78.79 ns/op	       8 B/op	       1 allocs/op
BenchmarkSub/eric/large-3                      	 1592464	        76.81 ns/op	       8 B/op	       1 allocs/op
BenchmarkSub/dec/large-3                       	19655617	         6.055 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/large-3                       	19835120	         6.053 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/large-3                       	19784431	         6.146 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/large-3                       	19770171	         6.066 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/large-3                       	19861383	         6.056 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/large-3                       	19792998	         6.080 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/large-3                       	19835120	         6.162 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/large-3                       	19739546	         6.059 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/large-3                       	19814103	         6.061 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/large-3                       	19630966	         6.168 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/near_max-3                     	27276086	         4.387 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/near_max-3                     	27389706	         4.385 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/near_max-3                     	27388662	         4.388 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/near_max-3                     	27408472	         4.387 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/near_max-3                     	27367842	         4.396 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/near_max-3                     	27288746	         4.393 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/near_max-3                     	26861410	         4.408 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/near_max-3                     	27399343	         4.386 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/near_max-3                     	27119409	         4.388 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/near_max-3                     	27205998	         4.389 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/near_max-3                   	11729727	        10.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/near_max-3                   	11867479	        10.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/near_max-3                   	11811411	        10.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/near_max-3                   	11983771	        10.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/near_max-3                   	11376294	        10.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/near_max-3                   	11222338	        10.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/near_max-3                   	11333942	        10.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/near_max-3                   	11973507	        10.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/near_max-3                   	11778610	        10.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/near_max-3                   	11932778	        10.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/near_max-3                 	  565981	       218.1 ns/op	     288 B/op	       9 allocs/op
BenchmarkSub/alpaca/near_max-3                 	  682204	       210.7 ns/op	     288 B/op	       9 allocs/op
BenchmarkSub/alpaca/near_max-3                 	  692889	       206.5 ns/op	     288 B/op	       9 allocs/op
BenchmarkSub/alpaca/near_max-3                 	  693440	       207.5 ns/op	     288 B/op	       9 allocs/op
BenchmarkSub/alpaca/near_max-3                 	  693724	       206.8 ns/op	     288 B/op	       9 allocs/op
BenchmarkSub/alpaca/near_max-3                 	  692240	       209.6 ns/op	     288 B/op	       9 allocs/op
BenchmarkSub/alpaca/near_max-3                 	  657502	       209.4 ns/op	     288 B/op	       9 allocs/op
BenchmarkSub/alpaca/near_max-3                 	  688386	       209.7 ns/op	     288 B/op	       9 allocs/op
BenchmarkSub/alpaca/near_max-3                 	  692707	       207.0 ns/op	     288 B/op	       9 allocs/op
BenchmarkSub/alpaca/near_max-3                 	  690862	       207.0 ns/op	     288 B/op	       9 allocs/op
BenchmarkSub/ss/near_max-3                     	  779241	       185.0 ns/op	     272 B/op	       8 allocs/op
BenchmarkSub/ss/near_max-3                     	  767487	       186.6 ns/op	     272 B/op	       8 allocs/op
BenchmarkSub/ss/near_max-3                     	  779198	       185.1 ns/op	     272 B/op	       8 allocs/op
BenchmarkSub/ss/near_max-3                     	  774651	       185.1 ns/op	     272 B/op	       8 allocs/op
BenchmarkSub/ss/near_max-3                     	  782863	       186.5 ns/op	     272 B/op	       8 allocs/op
BenchmarkSub/ss/near_max-3                     	  760214	       186.1 ns/op	     272 B/op	       8 allocs/op
BenchmarkSub/ss/near_max-3                     	  767446	       186.4 ns/op	     272 B/op	       8 allocs/op
BenchmarkSub/ss/near_max-3                     	  768778	       185.7 ns/op	     272 B/op	       8 allocs/op
BenchmarkSub/ss/near_max-3                     	  758612	       184.7 ns/op	     272 B/op	       8 allocs/op
BenchmarkSub/ss/near_max-3                     	  764614	       186.0 ns/op	     272 B/op	       8 allocs/op
BenchmarkSub/eric/near_max-3                   	  805750	       154.7 ns/op	      64 B/op	       1 allocs/op
BenchmarkSub/eric/near_max-3                   	  801781	       155.2 ns/op	      64 B/op	       1 allocs/op
BenchmarkSub/eric/near_max-3                   	  720630	       156.7 ns/op	      64 B/op	       1 allocs/op
BenchmarkSub/eric/near_max-3                   	  802809	       154.8 ns/op	      64 B/op	       1 allocs/op
BenchmarkSub/eric/near_max-3                   	  802094	       157.8 ns/op	      64 B/op	       1 allocs/op
BenchmarkSub/eric/near_max-3                   	  798026	       164.0 ns/op	      64 B/op	       1 allocs/op
BenchmarkSub/eric/near_max-3                   	  761944	       165.4 ns/op	      64 B/op	       1 allocs/op
BenchmarkSub/eric/near_max-3                   	  758872	       165.9 ns/op	      64 B/op	       1 allocs/op
BenchmarkSub/eric/near_max-3                   	  747915	       165.9 ns/op	      64 B/op	       1 allocs/op
BenchmarkSub/eric/near_max-3                   	  807400	       154.9 ns/op	      64 B/op	       1 allocs/op
BenchmarkSub/dec/near_max-3                    	15304819	         7.930 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/near_max-3                    	15315727	         7.871 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/near_max-3                    	15022221	         7.861 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/near_max-3                    	15291086	         7.833 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/near_max-3                    	15353041	         7.926 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/near_max-3                    	15352629	         7.845 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/near_max-3                    	15258842	         7.881 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/near_max-3                    	15154545	         7.918 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/near_max-3                    	15332196	         8.007 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/near_max-3                    	15099721	         7.968 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/small_int-3                    	51143635	         2.399 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/small_int-3                    	51033079	         2.350 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/small_int-3                    	51063829	         2.392 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/small_int-3                    	49938450	         2.357 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/small_int-3                    	50187344	         2.357 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/small_int-3                    	51095529	         2.350 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/small_int-3                    	51143635	         2.382 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/small_int-3                    	50620458	         2.392 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/small_int-3                    	50791866	         2.383 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/small_int-3                    	51049340	         2.349 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/small_int-3                  	18943752	         6.279 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/small_int-3                  	19051650	         6.290 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/small_int-3                  	19031505	         6.306 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/small_int-3                  	18904832	         6.292 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/small_int-3                  	18983586	         6.402 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/small_int-3                  	19128206	         6.293 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/small_int-3                  	18793435	         6.393 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/small_int-3                  	19062874	         6.276 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/small_int-3                  	18899002	         6.398 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/small_int-3                  	19068300	         6.275 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/alpaca/small_int-3                	25509975	         4.703 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/alpaca/small_int-3                	25497330	         4.705 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/alpaca/small_int-3                	25004557	         4.723 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/alpaca/small_int-3                	24874549	         4.708 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/alpaca/small_int-3                	25126722	         4.717 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/alpaca/small_int-3                	24286375	         4.714 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/alpaca/small_int-3                	25580676	         4.700 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/alpaca/small_int-3                	25532371	         4.698 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/alpaca/small_int-3                	24783571	         4.716 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/alpaca/small_int-3                	25355686	         4.699 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/ss/small_int-3                    	 2380048	        48.13 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/ss/small_int-3                    	 2579038	        46.53 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/ss/small_int-3                    	 2537592	        46.43 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/ss/small_int-3                    	 2567247	        46.43 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/ss/small_int-3                    	 2573137	        46.19 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/ss/small_int-3                    	 2222228	        56.49 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/ss/small_int-3                    	 2098101	        57.36 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/ss/small_int-3                    	 2137046	        56.33 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/ss/small_int-3                    	 2015238	        58.92 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/ss/small_int-3                    	 2121956	        57.28 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/eric/small_int-3                  	 7725756	        15.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/eric/small_int-3                  	 7328337	        15.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/eric/small_int-3                  	 6827134	        15.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/eric/small_int-3                  	 8286385	        14.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/eric/small_int-3                  	 8073378	        14.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/eric/small_int-3                  	 8273460	        14.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/eric/small_int-3                  	 8304856	        14.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/eric/small_int-3                  	 8151688	        14.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/eric/small_int-3                  	 8069917	        14.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/eric/small_int-3                  	 8318385	        14.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/small_int-3                   	31992534	         3.800 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/small_int-3                   	31980094	         3.763 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/small_int-3                   	31652530	         3.761 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/small_int-3                   	31894390	         3.760 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/small_int-3                   	31553695	         3.804 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/small_int-3                   	31912771	         3.789 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/small_int-3                   	31915953	         3.777 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/small_int-3                   	31989336	         3.765 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/small_int-3                   	31970518	         3.817 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/small_int-3                   	31924444	         3.765 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/small_int-3                    	20120443	         5.953 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/small_int-3                    	19654946	         5.973 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/small_int-3                    	20047612	         5.951 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/small_int-3                    	20115664	         5.949 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/small_int-3                    	20177110	         5.974 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/small_int-3                    	20128317	         5.949 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/small_int-3                    	19986674	         5.964 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/small_int-3                    	20196069	         5.956 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/small_int-3                    	20200036	         5.955 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/small_int-3                    	20178102	         5.952 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/typical_price-3                	51054792	         2.351 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/typical_price-3                	47917753	         2.495 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/typical_price-3                	47233233	         2.509 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/typical_price-3                	48460372	         2.488 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/typical_price-3                	47705029	         2.473 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/typical_price-3                	50248626	         2.392 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/typical_price-3                	50990598	         2.347 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/typical_price-3                	51146360	         2.350 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/typical_price-3                	51146337	         2.356 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/typical_price-3                	49906424	         2.398 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/typical_price-3              	19068554	         6.303 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/typical_price-3              	19145497	         6.312 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/typical_price-3              	19154412	         6.309 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/typical_price-3              	18842001	         6.398 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/typical_price-3              	19083968	         6.272 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/typical_price-3              	19165501	         6.384 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/typical_price-3              	19121600	         6.283 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/typical_price-3              	19164225	         6.362 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/typical_price-3              	18795272	         6.412 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/typical_price-3              	19081816	         6.299 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/alpaca/typical_price-3            	 1631181	        71.11 ns/op	      96 B/op	       3 allocs/op
BenchmarkMul/alpaca/typical_price-3            	 1786257	        67.68 ns/op	      96 B/op	       3 allocs/op
BenchmarkMul/alpaca/typical_price-3            	 1787661	        67.54 ns/op	      96 B/op	       3 allocs/op
BenchmarkMul/alpaca/typical_price-3            	 1781858	        67.63 ns/op	      96 B/op	       3 allocs/op
BenchmarkMul/alpaca/typical_price-3            	 1790497	        67.52 ns/op	      96 B/op	       3 allocs/op
BenchmarkMul/alpaca/typical_price-3            	 1788156	        67.59 ns/op	      96 B/op	       3 allocs/op
BenchmarkMul/alpaca/typical_price-3            	 1782669	        67.63 ns/op	      96 B/op	       3 allocs/op
BenchmarkMul/alpaca/typical_price-3            	 1751936	        68.89 ns/op	      96 B/op	       3 allocs/op
BenchmarkMul/alpaca/typical_price-3            	 1749166	        68.09 ns/op	      96 B/op	       3 allocs/op
BenchmarkMul/alpaca/typical_price-3            	 1779798	        67.45 ns/op	      96 B/op	       3 allocs/op
BenchmarkMul/ss/typical_price-3                	 2610783	        45.89 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/ss/typical_price-3                	 2597116	        45.99 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/ss/typical_price-3                	 2589172	        45.96 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/ss/typical_price-3                	 2558028	        46.11 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/ss/typical_price-3                	 2556468	        46.05 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/ss/typical_price-3                	 2580003	        46.31 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/ss/typical_price-3                	 2575316	        45.72 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/ss/typical_price-3                	 2597755	        46.51 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/ss/typical_price-3                	 2575602	        45.91 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/ss/typical_price-3                	 2586648	        46.12 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/eric/typical_price-3              	 8155474	        14.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/eric/typical_price-3              	 8262541	        14.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/eric/typical_price-3              	 8313295	        14.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/eric/typical_price-3              	 8275933	        14.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/eric/typical_price-3              	 8295026	        14.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/eric/typical_price-3              	 8292351	        14.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/eric/typical_price-3              	 8206810	        14.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/eric/typical_price-3              	 8313775	        14.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/eric/typical_price-3              	 8319394	        14.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/eric/typical_price-3              	 8274007	        14.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/typical_price-3               	31560949	         3.825 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/typical_price-3               	31966966	         3.863 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/typical_price-3               	30368214	         3.981 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/typical_price-3               	30312912	         3.979 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/typical_price-3               	30252097	         3.912 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/typical_price-3               	31961296	         3.770 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/typical_price-3               	31649391	         3.845 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/typical_price-3               	31330912	         3.839 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/typical_price-3               	31971225	         3.759 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/typical_price-3               	31873923	         3.774 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/typical_price-3                	20119317	         5.979 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/typical_price-3                	20150990	         5.959 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/typical_price-3                	20059203	         5.951 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/typical_price-3                	19777369	         6.029 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/typical_price-3                	19383757	         6.011 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/typical_price-3                	20207404	         5.950 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/typical_price-3                	20128740	         5.955 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/typical_price-3                	20199044	         5.948 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/typical_price-3                	20035616	         5.974 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/typical_price-3                	20118895	         5.983 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/max_prec-3                     	16425512	         7.314 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/max_prec-3                     	16404181	         7.321 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/max_prec-3                     	16411284	         7.323 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/max_prec-3                     	16428696	         7.302 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/max_prec-3                     	16442484	         7.307 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/max_prec-3                     	16186593	         7.332 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/max_prec-3                     	16451503	         7.397 ns/op	       0 B/op	       0 allocs/op
