benchmark-source-sha256: 17f0cd3e870736225d6e901059ae6cb38cd147cff540fe3b4f4f293f776eff1d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	26556751	         5.353 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/ss/near_max-3                  	  440838	       390.5 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/ss/near_max-3                  	  480231	       293.9 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/ss/near_max-3                  	  337070	       343.3 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/ss/near_max-3                  	  514064	       275.3 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/ss/near_max-3                  	  418824	       275.2 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/ss/near_max-3                  	  611853	       248.5 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/eric/near_max-3                	  365347	       330.4 ns/op	     272 B/op	       6 allocs/op
BenchmarkString/eric/near_max-3                	  469413	       352.1 ns/op	     272 B/op	       6 allocs/op
BenchmarkString/eric/near_max-3                	  484880	       304.8 ns/op	     272 B/op	       6 allocs/op
BenchmarkString/eric/near_max-3                	  520888	       294.9 ns/op	     272 B/op	       6 allocs/op
BenchmarkString/eric/near_max-3                	  430911	       315.2 ns/op	     272 B/op	       6 allocs/op
BenchmarkString/eric/near_max-3                	  519442	       294.0 ns/op	     272 B/op	       6 allocs/op
BenchmarkString/eric/near_max-3                	  394537	       346.5 ns/op	     272 B/op	       6 allocs/op
BenchmarkString/eric/near_max-3                	  316424	       340.4 ns/op	     272 B/op	       6 allocs/op
BenchmarkString/eric/near_max-3                	  519068	       308.3 ns/op	     272 B/op	       6 allocs/op
BenchmarkString/eric/near_max-3                	  514735	       298.9 ns/op	     272 B/op	       6 allocs/op
BenchmarkString/dec/near_max-3                 	 1280407	        90.72 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/dec/near_max-3                 	 1585178	        78.89 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/dec/near_max-3                 	 1484295	        83.78 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/dec/near_max-3                 	 1418259	        91.66 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/dec/near_max-3                 	 1130001	       100.8 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/dec/near_max-3                 	 1514064	        81.90 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/dec/near_max-3                 	 1278033	        90.34 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/dec/near_max-3                 	 1354274	        86.80 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/dec/near_max-3                 	 1264122	        93.41 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/dec/near_max-3                 	 1052643	       107.2 ns/op	      48 B/op	       1 allocs/op
BenchmarkAdd/zd/small_int-3                    	42818754	         2.807 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/small_int-3                    	49403900	         2.711 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/small_int-3                    	48885650	         2.733 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/small_int-3                    	48693886	         2.742 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/small_int-3                    	48903900	         2.693 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/small_int-3                    	48899755	         2.761 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/small_int-3                    	47184481	         4.173 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/small_int-3                    	36481560	         3.012 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/small_int-3                    	44776118	         2.592 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/small_int-3                    	50225848	         3.047 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/small_int-3                  	19384803	         6.832 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/small_int-3                  	22355389	         7.297 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/small_int-3                  	16791729	         7.118 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/small_int-3                  	21701946	         6.681 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/small_int-3                  	19583842	         7.093 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/small_int-3                  	15008206	         6.851 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/small_int-3                  	17575014	         6.013 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/small_int-3                  	22308290	         6.081 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/small_int-3                  	16099459	         6.789 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/small_int-3                  	20513258	         6.444 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/small_int-3                	52104998	         3.041 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/small_int-3                	51882535	         3.026 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/small_int-3                	48013616	         3.241 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/small_int-3                	37004200	         4.066 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/small_int-3                	41216708	         2.976 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/small_int-3                	33791308	         3.282 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/small_int-3                	41850123	         3.076 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/small_int-3                	51648067	         3.078 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/small_int-3                	36973314	         3.183 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/small_int-3                	41505141	         2.970 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/ss/small_int-3                    	 1710361	        68.11 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/small_int-3                    	 1606232	        75.42 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/small_int-3                    	 1642674	        70.95 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/small_int-3                    	 1513759	        76.17 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/small_int-3                    	 1735698	        75.47 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/small_int-3                    	 1661598	        72.47 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/small_int-3                    	 1289277	        93.21 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/small_int-3                    	 1518880	        77.00 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/small_int-3                    	 1617261	        73.50 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/small_int-3                    	 1715384	        73.16 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/eric/small_int-3                  	 4223480	        37.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/small_int-3                  	 3407025	        32.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/small_int-3                  	 4219544	        30.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/small_int-3                  	 3541428	        32.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/small_int-3                  	 4220330	        32.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/small_int-3                  	 4040391	        35.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/small_int-3                  	 3078096	        37.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/small_int-3                  	 3971481	        31.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/small_int-3                  	 3682312	        33.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/small_int-3                  	 4382827	        38.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/small_int-3                   	11971716	         9.118 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/small_int-3                   	16865775	         8.449 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/small_int-3                   	14753115	         8.203 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/small_int-3                   	13829424	         9.607 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/small_int-3                   	13733774	         8.028 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/small_int-3                   	12931556	         8.986 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/small_int-3                   	13141863	         9.124 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/small_int-3                   	19321338	         7.780 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/small_int-3                   	15795015	         7.918 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/small_int-3                   	11289084	        10.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/small_int-3                    	14384966	         7.891 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/small_int-3                    	18388338	         7.835 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/small_int-3                    	 9172982	        11.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/small_int-3                    	18534727	         8.980 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/small_int-3                    	18440496	         9.626 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/small_int-3                    	14238393	         7.613 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/small_int-3                    	12351237	         8.349 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/small_int-3                    	12054142	         8.524 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/small_int-3                    	18217930	         8.668 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/small_int-3                    	12721954	         8.937 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/typical_price-3                	49377636	         3.692 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/typical_price-3                	48396853	         3.798 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/typical_price-3                	48888957	         3.205 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/typical_price-3                	49814936	         3.431 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/typical_price-3                	50100032	         2.989 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/typical_price-3                	49859768	         3.340 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/typical_price-3                	48962104	         3.254 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/typical_price-3                	33516818	         3.914 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/typical_price-3                	38695041	         3.010 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/typical_price-3                	40502910	         3.580 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/typical_price-3              	22706664	         7.453 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/typical_price-3              	23510008	         6.552 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/typical_price-3              	14622847	         7.494 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/typical_price-3              	23198679	         8.396 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/typical_price-3              	19621528	         6.168 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/typical_price-3              	23204287	         6.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/typical_price-3              	23332875	         8.477 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/typical_price-3              	15668524	         7.857 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/typical_price-3              	15319862	         7.905 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/typical_price-3              	19719813	         6.440 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/typical_price-3            	36807456	         3.558 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/typical_price-3            	24465873	         4.146 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/typical_price-3            	32533196	         3.324 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/typical_price-3            	50251255	         3.046 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/typical_price-3            	52911032	         3.141 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/typical_price-3            	31329608	         3.674 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/typical_price-3            	44914381	         3.558 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/typical_price-3            	50036484	         3.282 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/typical_price-3            	52114434	         3.140 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/typical_price-3            	34710511	         3.211 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/ss/typical_price-3                	 1449720	        77.16 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/typical_price-3                	 1696035	        71.11 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/typical_price-3                	 1632900	        73.62 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/typical_price-3                	 1391054	        83.63 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/typical_price-3                	 1667898	        71.60 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/typical_price-3                	 1913890	        63.69 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/typical_price-3                	 1618178	        75.31 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/typical_price-3                	 1644411	        62.96 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/typical_price-3                	 1689289	        72.11 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/typical_price-3                	 1650980	        70.27 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/eric/typical_price-3              	 4283551	        27.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/typical_price-3              	 4593688	        31.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/typical_price-3              	 3722671	        29.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/typical_price-3              	 4779550	        27.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/typical_price-3              	 4961008	        28.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/typical_price-3              	 4214385	        28.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/typical_price-3              	 4187628	        31.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/typical_price-3              	 3759000	        37.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/typical_price-3              	 2577379	        40.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/typical_price-3              	 1000000	       102.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/typical_price-3               	 7433715	        15.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/typical_price-3               	 7156540	        15.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/typical_price-3               	12309572	        10.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/typical_price-3               	19366033	         9.179 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/typical_price-3               	18963088	         8.836 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/typical_price-3               	13988935	         8.193 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/typical_price-3               	18432706	         8.825 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/typical_price-3               	18241702	        11.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/typical_price-3               	14702953	         9.826 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/typical_price-3               	13397173	         9.932 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/typical_price-3                	17706842	         8.755 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/typical_price-3                	14615208	         9.320 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/typical_price-3                	11426892	         9.442 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/typical_price-3                	10692354	        11.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/typical_price-3                	18145844	         9.537 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/typical_price-3                	13746031	         8.622 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/typical_price-3                	11587251	         9.156 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/typical_price-3                	17315809	         8.681 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/typical_price-3                	13362408	         9.374 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/typical_price-3                	14298480	         9.068 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/max_prec-3                     	36079830	         3.303 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/max_prec-3                     	49657754	         2.984 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/max_prec-3                     	47662396	         3.478 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/max_prec-3                     	46046097	         3.386 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/max_prec-3                     	36977131	         3.176 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/max_prec-3                     	49589337	         3.529 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/max_prec-3                     	37509667	         3.185 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/max_prec-3                     	39791637	         3.491 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/max_prec-3                     	38360104	         3.863 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/max_prec-3                     	45474646	         3.326 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/max_prec-3                   	18906447	         8.828 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/max_prec-3                   	18155569	         7.717 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/max_prec-3                   	19408838	         7.536 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/max_prec-3                   	17695962	         8.370 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/max_prec-3                   	17725474	         7.242 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/max_prec-3                   	13287992	         7.812 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/max_prec-3                   	15577419	         8.089 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/max_prec-3                   	17585316	         8.777 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/max_prec-3                   	23118232	        11.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/max_prec-3                   	10864635	        11.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/max_prec-3                 	 1000000	       180.1 ns/op	      96 B/op	       3 allocs/op
BenchmarkAdd/alpaca/max_prec-3                 	 1000000	       117.9 ns/op	      96 B/op	       3 allocs/op
BenchmarkAdd/alpaca/max_prec-3                 	 1000000	       122.3 ns/op	      96 B/op	       3 allocs/op
BenchmarkAdd/alpaca/max_prec-3                 	 1000000	       103.9 ns/op	      96 B/op	       3 allocs/op
BenchmarkAdd/alpaca/max_prec-3                 	 1000000	       158.3 ns/op	      96 B/op	       3 allocs/op
BenchmarkAdd/alpaca/max_prec-3                 	  982665	       128.7 ns/op	      96 B/op	       3 allocs/op
BenchmarkAdd/alpaca/max_prec-3                 	 1000000	       200.1 ns/op	      96 B/op	       3 allocs/op
BenchmarkAdd/alpaca/max_prec-3                 	 1000000	       154.3 ns/op	      96 B/op	       3 allocs/op
BenchmarkAdd/alpaca/max_prec-3                 	 1000000	       142.7 ns/op	      96 B/op	       3 allocs/op
BenchmarkAdd/alpaca/max_prec-3                 	 1000000	       116.7 ns/op	      96 B/op	       3 allocs/op
BenchmarkAdd/ss/max_prec-3                     	 1587907	        75.82 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/max_prec-3                     	 1568391	        73.54 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/max_prec-3                     	 1302771	       101.3 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/max_prec-3                     	 1379455	        80.95 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/max_prec-3                     	 1372105	        80.97 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/max_prec-3                     	 1000000	       117.8 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/max_prec-3                     	 1000000	       107.7 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/max_prec-3                     	 1633156	        73.88 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/max_prec-3                     	 1424458	        82.60 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/max_prec-3                     	 1553996	        75.82 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/eric/max_prec-3                   	 2135365	        50.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/max_prec-3                   	 3135864	        49.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/max_prec-3                   	 2958740	        36.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/max_prec-3                   	 3044352	        39.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/max_prec-3                   	 2794974	        43.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/max_prec-3                   	 3967826	        30.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/max_prec-3                   	 4361566	        37.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/max_prec-3                   	 2726050	        46.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/max_prec-3                   	 4175238	        28.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/max_prec-3                   	 2880931	        42.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/max_prec-3                    	12509852	         9.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/max_prec-3                    	19099916	         8.321 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/max_prec-3                    	12052629	         9.310 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/max_prec-3                    	12097880	        10.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/max_prec-3                    	13175319	         9.200 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/max_prec-3                    	 9449810	        12.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/max_prec-3                    	10896708	         9.493 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/max_prec-3                    	12778474	        10.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/max_prec-3                    	10254072	        13.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/max_prec-3                    	12618151	         9.245 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	  990507	       152.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	  959328	       160.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	 1000000	       201.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	  976999	       188.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	  549762	       203.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	  622876	       200.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	  982465	       163.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	 1000000	       196.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	  994336	       210.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	  996814	       203.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	24459220	         4.557 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	42545013	         4.277 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	40585101	         3.820 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	31077687	         3.545 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	21740101	         5.512 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	23324371	         4.608 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	38464620	         4.134 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	43184232	         3.865 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	24326992	         4.135 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	25191999	         4.008 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	17213863	         8.365 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	16194877	         7.627 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	15853970	         7.304 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	18064240	         8.488 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	14843373	         7.597 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	16138972	         7.687 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	20337117	         7.206 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	20568784	         7.727 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	17537769	         7.223 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	15041599	         7.784 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/large-3                    	  289924	       487.9 ns/op	     296 B/op	       8 allocs/op
BenchmarkAdd/alpaca/large-3                    	  515205	       449.7 ns/op	     296 B/op	       8 allocs/op
BenchmarkAdd/alpaca/large-3                    	  442762	       364.4 ns/op	     296 B/op	       8 allocs/op
BenchmarkAdd/alpaca/large-3                    	  481846	       358.4 ns/op	     296 B/op	       8 allocs/op
BenchmarkAdd/alpaca/large-3                    	  346227	       335.9 ns/op	     296 B/op	       8 allocs/op
BenchmarkAdd/alpaca/large-3                    	  633105	       347.8 ns/op	     296 B/op	       8 allocs/op
BenchmarkAdd/alpaca/large-3                    	  336780	       351.0 ns/op	     296 B/op	       8 allocs/op
BenchmarkAdd/alpaca/large-3                    	  420229	       334.2 ns/op	     296 B/op	       8 allocs/op
BenchmarkAdd/alpaca/large-3                    	  631024	       337.4 ns/op	     296 B/op	       8 allocs/op
BenchmarkAdd/alpaca/large-3                    	  506212	       342.5 ns/op	     296 B/op	       8 allocs/op
BenchmarkAdd/ss/large-3                        	 1381284	        88.21 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/ss/large-3                        	 1422723	        81.31 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/ss/large-3                        	 1558477	        77.02 ns/op	      96 B/op	       2 allocs/op
