benchmark-source-sha256: 0f2568646a18ae262c5bcc644f738eeead0b08b0974581f945664a5da773c256
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	26789199	         4.457 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/ss/small_int-3                    	 1757652	        67.63 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/eric/small_int-3                  	 7465452	        17.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/eric/small_int-3                  	 7469343	        16.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/eric/small_int-3                  	 7366971	        16.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/eric/small_int-3                  	 7580642	        16.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/eric/small_int-3                  	 7604442	        16.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/eric/small_int-3                  	 7511932	        16.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/eric/small_int-3                  	 7542286	        16.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/eric/small_int-3                  	 7571992	        16.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/eric/small_int-3                  	 6816390	        16.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/eric/small_int-3                  	 7354236	        16.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/small_int-3                   	29435506	         4.166 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/small_int-3                   	29634810	         4.098 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/small_int-3                   	28866394	         4.093 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/small_int-3                   	29834352	         4.136 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/small_int-3                   	30567734	         4.039 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/small_int-3                   	28704411	         4.173 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/small_int-3                   	27527139	         4.074 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/small_int-3                   	29792686	         4.051 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/small_int-3                   	28755428	         4.109 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/small_int-3                   	29204484	         4.403 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/small_int-3                    	18513638	         6.507 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/small_int-3                    	18100230	         6.465 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/small_int-3                    	18750122	         6.436 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/small_int-3                    	18775545	         6.422 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/small_int-3                    	18404202	         6.474 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/small_int-3                    	18818856	         6.533 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/small_int-3                    	18637156	         6.502 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/small_int-3                    	18235003	         6.852 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/small_int-3                    	18807550	         6.428 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/small_int-3                    	18710532	         6.422 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/typical_price-3                	46971327	         2.553 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/typical_price-3                	46545453	         2.581 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/typical_price-3                	47687644	         3.047 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/typical_price-3                	46894856	         2.565 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/typical_price-3                	47637950	         2.598 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/typical_price-3                	47797642	         2.539 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/typical_price-3                	45447384	         2.617 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/typical_price-3                	46268020	         2.547 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/typical_price-3                	49467543	         2.510 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/typical_price-3                	47552228	         2.523 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/typical_price-3              	16831768	         6.810 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/typical_price-3              	16716970	         8.795 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/typical_price-3              	17273746	         7.030 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/typical_price-3              	17161346	         6.948 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/typical_price-3              	17366136	         7.003 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/typical_price-3              	17461212	         8.284 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/typical_price-3              	17835134	         8.142 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/typical_price-3              	17331961	         6.898 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/typical_price-3              	17345007	         6.896 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/typical_price-3              	12507464	        10.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/alpaca/typical_price-3            	 1545073	        76.52 ns/op	      96 B/op	       3 allocs/op
BenchmarkMul/alpaca/typical_price-3            	 1483428	        80.77 ns/op	      96 B/op	       3 allocs/op
BenchmarkMul/alpaca/typical_price-3            	 1568550	        76.42 ns/op	      96 B/op	       3 allocs/op
BenchmarkMul/alpaca/typical_price-3            	 1581055	        76.57 ns/op	      96 B/op	       3 allocs/op
BenchmarkMul/alpaca/typical_price-3            	 1556613	        84.83 ns/op	      96 B/op	       3 allocs/op
BenchmarkMul/alpaca/typical_price-3            	 1384677	        84.06 ns/op	      96 B/op	       3 allocs/op
BenchmarkMul/alpaca/typical_price-3            	 1373458	        92.18 ns/op	      96 B/op	       3 allocs/op
BenchmarkMul/alpaca/typical_price-3            	 1251598	        93.38 ns/op	      96 B/op	       3 allocs/op
BenchmarkMul/alpaca/typical_price-3            	 1550677	        76.93 ns/op	      96 B/op	       3 allocs/op
BenchmarkMul/alpaca/typical_price-3            	 1557336	        76.91 ns/op	      96 B/op	       3 allocs/op
BenchmarkMul/ss/typical_price-3                	 2351602	        50.47 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/ss/typical_price-3                	 2302689	        51.28 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/ss/typical_price-3                	 2268600	        52.15 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/ss/typical_price-3                	 2352552	        51.35 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/ss/typical_price-3                	 2389822	        50.62 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/ss/typical_price-3                	 2293646	        51.44 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/ss/typical_price-3                	 2243864	        52.40 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/ss/typical_price-3                	 2229218	        53.05 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/ss/typical_price-3                	 2318713	        51.07 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/ss/typical_price-3                	 2311364	        51.42 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/eric/typical_price-3              	 7384464	        16.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/eric/typical_price-3              	 7412821	        16.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/eric/typical_price-3              	 7433677	        16.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/eric/typical_price-3              	 7574103	        15.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/eric/typical_price-3              	 7218532	        16.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/eric/typical_price-3              	 7284812	        16.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/eric/typical_price-3              	 7504983	        16.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/eric/typical_price-3              	 7367179	        16.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/eric/typical_price-3              	 7363995	        16.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/eric/typical_price-3              	 7328001	        16.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/typical_price-3               	28426765	         4.267 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/typical_price-3               	27566928	         4.757 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/typical_price-3               	26203968	         5.509 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/typical_price-3               	28094550	         4.434 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/typical_price-3               	27957638	         4.347 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/typical_price-3               	26981698	         4.262 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/typical_price-3               	26637808	         4.114 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/typical_price-3               	30586557	         4.081 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/typical_price-3               	28888980	         4.156 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/typical_price-3               	29380260	         4.161 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/typical_price-3                	18410907	         6.533 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/typical_price-3                	18330055	         6.484 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/typical_price-3                	18274227	         6.546 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/typical_price-3                	17997750	         6.531 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/typical_price-3                	18614269	         6.476 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/typical_price-3                	17469049	         6.453 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/typical_price-3                	18815164	         6.478 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/typical_price-3                	18409614	         6.556 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/typical_price-3                	17974724	         6.568 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/typical_price-3                	18282000	         6.571 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/max_prec-3                     	14407491	         8.160 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/max_prec-3                     	14894342	         8.194 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/max_prec-3                     	15152151	         8.112 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/max_prec-3                     	13748984	         8.272 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/max_prec-3                     	14917177	         8.366 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/max_prec-3                     	14906059	         8.318 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/max_prec-3                     	14840539	         8.225 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/max_prec-3                     	14705955	         8.234 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/max_prec-3                     	14835037	         8.173 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/max_prec-3                     	14761886	         8.132 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/max_prec-3                   	 8626292	        13.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/max_prec-3                   	 8673652	        13.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/max_prec-3                   	 8873059	        13.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/max_prec-3                   	 8883705	        13.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/max_prec-3                   	 9058653	        13.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/max_prec-3                   	 8713884	        13.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/max_prec-3                   	 8774414	        13.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/max_prec-3                   	 8744496	        13.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/max_prec-3                   	 8943960	        13.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/max_prec-3                   	 8533206	        14.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/alpaca/max_prec-3                 	 1653829	        73.22 ns/op	      96 B/op	       3 allocs/op
BenchmarkMul/alpaca/max_prec-3                 	 1621161	        74.46 ns/op	      96 B/op	       3 allocs/op
BenchmarkMul/alpaca/max_prec-3                 	 1622886	        73.50 ns/op	      96 B/op	       3 allocs/op
BenchmarkMul/alpaca/max_prec-3                 	 1685245	        72.09 ns/op	      96 B/op	       3 allocs/op
BenchmarkMul/alpaca/max_prec-3                 	 1690659	        71.64 ns/op	      96 B/op	       3 allocs/op
BenchmarkMul/alpaca/max_prec-3                 	 1622209	        73.98 ns/op	      96 B/op	       3 allocs/op
BenchmarkMul/alpaca/max_prec-3                 	 1615120	        74.23 ns/op	      96 B/op	       3 allocs/op
BenchmarkMul/alpaca/max_prec-3                 	 1617950	        73.50 ns/op	      96 B/op	       3 allocs/op
BenchmarkMul/alpaca/max_prec-3                 	 1640680	        73.02 ns/op	      96 B/op	       3 allocs/op
BenchmarkMul/alpaca/max_prec-3                 	 1643100	        73.15 ns/op	      96 B/op	       3 allocs/op
BenchmarkMul/ss/max_prec-3                     	 2345030	        50.48 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/ss/max_prec-3                     	 2362177	        50.28 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/ss/max_prec-3                     	 2290110	        51.64 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/ss/max_prec-3                     	 2309018	        51.74 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/ss/max_prec-3                     	 2295114	        51.92 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/ss/max_prec-3                     	 2347918	        50.15 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/ss/max_prec-3                     	 2404512	        49.85 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/ss/max_prec-3                     	 2414083	        49.88 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/ss/max_prec-3                     	 2309563	        51.30 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/ss/max_prec-3                     	 2337052	        51.32 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/eric/max_prec-3                   	 1763485	        68.96 ns/op	       8 B/op	       1 allocs/op
BenchmarkMul/eric/max_prec-3                   	 1831363	        66.22 ns/op	       8 B/op	       1 allocs/op
BenchmarkMul/eric/max_prec-3                   	 1741413	        69.99 ns/op	       8 B/op	       1 allocs/op
BenchmarkMul/eric/max_prec-3                   	 1742881	        68.63 ns/op	       8 B/op	       1 allocs/op
BenchmarkMul/eric/max_prec-3                   	 1711072	        71.00 ns/op	       8 B/op	       1 allocs/op
BenchmarkMul/eric/max_prec-3                   	 1716024	        70.05 ns/op	       8 B/op	       1 allocs/op
BenchmarkMul/eric/max_prec-3                   	 1761273	        68.81 ns/op	       8 B/op	       1 allocs/op
BenchmarkMul/eric/max_prec-3                   	 1727196	        69.92 ns/op	       8 B/op	       1 allocs/op
BenchmarkMul/eric/max_prec-3                   	 1684636	        71.91 ns/op	       8 B/op	       1 allocs/op
BenchmarkMul/eric/max_prec-3                   	 1737213	        69.58 ns/op	       8 B/op	       1 allocs/op
BenchmarkMul/gv/max_prec-3                     	  845764	       143.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/max_prec-3                     	  598466	       176.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/max_prec-3                     	  850635	       143.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/max_prec-3                     	  851214	       143.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/max_prec-3                     	  830928	       170.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/max_prec-3                     	  829563	       144.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/max_prec-3                     	  480750	       225.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/max_prec-3                     	  818413	       144.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/max_prec-3                     	  837256	       141.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/max_prec-3                     	  844104	       143.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/large-3                        	24776110	         4.885 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/large-3                        	24731646	         4.856 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/large-3                        	24498544	         4.864 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/large-3                        	24645717	         4.866 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/large-3                        	24766952	         4.897 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/large-3                        	25063310	         4.860 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/large-3                        	24954296	         4.864 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/large-3                        	24557665	         4.877 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/large-3                        	24520446	         5.125 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/large-3                        	22429382	         5.432 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/large-3                      	12436252	         8.268 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/large-3                      	14412104	         9.095 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/large-3                      	14103612	         8.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/large-3                      	14295853	         7.900 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/large-3                      	14946984	         7.947 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/large-3                      	16459965	         7.420 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/large-3                      	16189688	         7.458 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/large-3                      	16205724	         7.429 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/large-3                      	16290883	         7.390 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/large-3                      	15897020	         7.444 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/alpaca/large-3                    	 1580166	        74.99 ns/op	     112 B/op	       3 allocs/op
BenchmarkMul/alpaca/large-3                    	 1545754	        77.24 ns/op	     112 B/op	       3 allocs/op
BenchmarkMul/alpaca/large-3                    	 1545300	        77.76 ns/op	     112 B/op	       3 allocs/op
BenchmarkMul/alpaca/large-3                    	 1568929	        76.17 ns/op	     112 B/op	       3 allocs/op
BenchmarkMul/alpaca/large-3                    	 1539820	        77.69 ns/op	     112 B/op	       3 allocs/op
BenchmarkMul/alpaca/large-3                    	 1542144	        76.75 ns/op	     112 B/op	       3 allocs/op
BenchmarkMul/alpaca/large-3                    	 1556882	        76.32 ns/op	     112 B/op	       3 allocs/op
BenchmarkMul/alpaca/large-3                    	 1531410	        78.97 ns/op	     112 B/op	       3 allocs/op
BenchmarkMul/alpaca/large-3                    	 1349088	        88.35 ns/op	     112 B/op	       3 allocs/op
BenchmarkMul/alpaca/large-3                    	 1487200	       109.5 ns/op	     112 B/op	       3 allocs/op
BenchmarkMul/ss/large-3                        	 1773588	        66.61 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/large-3                        	 1000000	       115.1 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/large-3                        	 1966558	        59.09 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/large-3                        	 2214326	        53.88 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/large-3                        	 2208084	        54.02 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/large-3                        	 2238208	        53.58 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/large-3                        	 2255709	        52.54 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/large-3                        	 2280867	        53.03 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/large-3                        	 2189031	        54.53 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/large-3                        	 2184838	        54.25 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/eric/large-3                      	  745129	       170.2 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/large-3                      	  744147	       167.5 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/large-3                      	  750840	       166.9 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/large-3                      	  738328	       166.7 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/large-3                      	  774754	       166.2 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/large-3                      	  747566	       166.2 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/large-3                      	  759712	       167.3 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/large-3                      	  733664	       166.3 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/large-3                      	  733178	       164.7 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/large-3                      	  744050	       163.2 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/dec/large-3                       	25911859	         4.690 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/large-3                       	24778239	         4.864 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/large-3                       	24870038	         4.843 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/large-3                       	24699408	         4.886 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/large-3                       	25029549	         4.835 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/large-3                       	24346736	         4.851 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/large-3                       	24816034	         4.832 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/large-3                       	24893037	         4.916 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/large-3                       	24862303	         4.868 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/large-3                       	25129136	         4.848 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/near_max-3                     	13111052	         9.265 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/near_max-3                     	13216162	         9.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/near_max-3                     	12986836	         9.307 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/near_max-3                     	13560343	         9.148 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/near_max-3                     	13190557	         8.913 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/near_max-3                     	13017124	         8.981 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/near_max-3                     	13253992	         9.230 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/near_max-3                     	13162104	         9.217 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/near_max-3                     	13157653	         9.205 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/near_max-3                     	13213736	         9.237 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/near_max-3                   	 6344982	        18.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/near_max-3                   	 6399843	        18.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/near_max-3                   	 6700930	        17.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/near_max-3                   	 6311028	        19.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/near_max-3                   	 6249524	        19.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/near_max-3                   	 6312922	        19.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/near_max-3                   	 6329169	        18.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/near_max-3                   	 6590449	        17.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/near_max-3                   	 6996540	        18.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/near_max-3                   	 6371764	        18.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/alpaca/near_max-3                 	 1472908	        79.99 ns/op	     112 B/op	       3 allocs/op
BenchmarkMul/alpaca/near_max-3                 	 1530847	        77.75 ns/op	     112 B/op	       3 allocs/op
BenchmarkMul/alpaca/near_max-3                 	 1540310	        78.07 ns/op	     112 B/op	       3 allocs/op
BenchmarkMul/alpaca/near_max-3                 	 1214211	        97.80 ns/op	     112 B/op	       3 allocs/op
BenchmarkMul/alpaca/near_max-3                 	 1259724	        89.17 ns/op	     112 B/op	       3 allocs/op
BenchmarkMul/alpaca/near_max-3                 	 1484920	        81.91 ns/op	     112 B/op	       3 allocs/op
BenchmarkMul/alpaca/near_max-3                 	 1602050	        82.48 ns/op	     112 B/op	       3 allocs/op
BenchmarkMul/alpaca/near_max-3                 	 1601266	        74.49 ns/op	     112 B/op	       3 allocs/op
BenchmarkMul/alpaca/near_max-3                 	 1543414	        76.06 ns/op	     112 B/op	       3 allocs/op
BenchmarkMul/alpaca/near_max-3                 	 1304678	        89.17 ns/op	     112 B/op	       3 allocs/op
BenchmarkMul/ss/near_max-3                     	 2272189	        53.76 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/near_max-3                     	 2134686	        54.82 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/near_max-3                     	 2175910	        54.07 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/near_max-3                     	 2254500	        53.48 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/near_max-3                     	 2174262	        56.91 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/near_max-3                     	 2064709	        56.27 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/near_max-3                     	 2205700	        55.13 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/near_max-3                     	 2207312	        54.81 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/near_max-3                     	 2061415	        57.30 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/near_max-3                     	 1222017	       120.4 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/eric/near_max-3                   	  617150	       256.7 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/near_max-3                   	  558063	       207.6 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/near_max-3                   	  616292	       200.9 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/near_max-3                   	  615397	       202.1 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/near_max-3                   	  618091	       194.0 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/near_max-3                   	  621104	       201.8 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/near_max-3                   	  605359	       202.8 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/near_max-3                   	  616094	       201.2 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/near_max-3                   	  631772	       204.4 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/near_max-3                   	  604456	       211.3 ns/op	      64 B/op	       1 allocs/op
BenchmarkDiv/zd/small_int-3                    	15410546	         7.811 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/small_int-3                    	14952183	         7.870 ns/op	       0 B/op	       0 allocs/op
