goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	27467024	         4.264 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/near_max-3                   	 7006566	        16.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/alpaca/near_max-3                 	 1625806	        71.65 ns/op	     112 B/op	       3 allocs/op
BenchmarkMul/alpaca/near_max-3                 	 1749385	        68.03 ns/op	     112 B/op	       3 allocs/op
BenchmarkMul/alpaca/near_max-3                 	 1741023	        68.62 ns/op	     112 B/op	       3 allocs/op
BenchmarkMul/alpaca/near_max-3                 	 1742353	        68.45 ns/op	     112 B/op	       3 allocs/op
BenchmarkMul/alpaca/near_max-3                 	 1755882	        68.09 ns/op	     112 B/op	       3 allocs/op
BenchmarkMul/alpaca/near_max-3                 	 1752828	        68.06 ns/op	     112 B/op	       3 allocs/op
BenchmarkMul/alpaca/near_max-3                 	 1752417	        67.87 ns/op	     112 B/op	       3 allocs/op
BenchmarkMul/alpaca/near_max-3                 	 1751728	        68.34 ns/op	     112 B/op	       3 allocs/op
BenchmarkMul/alpaca/near_max-3                 	 1754916	        67.96 ns/op	     112 B/op	       3 allocs/op
BenchmarkMul/alpaca/near_max-3                 	 1751748	        68.22 ns/op	     112 B/op	       3 allocs/op
BenchmarkMul/ss/near_max-3                     	 2422539	        48.61 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/near_max-3                     	 2410948	        48.68 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/near_max-3                     	 2456144	        48.13 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/near_max-3                     	 2469412	        50.41 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/near_max-3                     	 2285204	        52.06 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/near_max-3                     	 2293712	        52.17 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/near_max-3                     	 2305585	        51.80 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/near_max-3                     	 2361522	        49.43 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/near_max-3                     	 2475883	        48.05 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/near_max-3                     	 2461756	        48.46 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/eric/near_max-3                   	  677980	       181.9 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/near_max-3                   	  679806	       184.7 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/near_max-3                   	  683305	       188.0 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/near_max-3                   	  638608	       195.0 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/near_max-3                   	  638977	       193.5 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/near_max-3                   	  636463	       200.6 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/near_max-3                   	  644929	       192.2 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/near_max-3                   	  681736	       182.9 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/near_max-3                   	  685713	       183.8 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/near_max-3                   	  668089	       183.4 ns/op	      64 B/op	       1 allocs/op
BenchmarkDiv/zd/small_int-3                    	16760946	         7.011 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/small_int-3                    	17272297	         6.926 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/small_int-3                    	17260807	         6.924 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/small_int-3                    	17339684	         6.931 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/small_int-3                    	17208514	         7.134 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/small_int-3                    	16077439	         7.175 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/small_int-3                    	17142550	         7.208 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/small_int-3                    	17321328	         6.932 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/small_int-3                    	17175060	         6.944 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/small_int-3                    	17350129	         6.928 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/small_int-3                  	 9207690	        13.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/small_int-3                  	 9223968	        13.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/small_int-3                  	 9227308	        13.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/small_int-3                  	 9243478	        13.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/small_int-3                  	 9001827	        13.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/small_int-3                  	 9198162	        13.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/small_int-3                  	 9105942	        13.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/small_int-3                  	 9210812	        13.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/small_int-3                  	 9222108	        13.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/small_int-3                  	 8933888	        13.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/alpaca/small_int-3                	  392830	       320.8 ns/op	     400 B/op	      15 allocs/op
BenchmarkDiv/alpaca/small_int-3                	  442701	       314.7 ns/op	     400 B/op	      15 allocs/op
BenchmarkDiv/alpaca/small_int-3                	  448492	       317.1 ns/op	     400 B/op	      15 allocs/op
BenchmarkDiv/alpaca/small_int-3                	  442395	       315.0 ns/op	     400 B/op	      15 allocs/op
BenchmarkDiv/alpaca/small_int-3                	  443035	       313.5 ns/op	     400 B/op	      15 allocs/op
BenchmarkDiv/alpaca/small_int-3                	  440838	       313.1 ns/op	     400 B/op	      15 allocs/op
BenchmarkDiv/alpaca/small_int-3                	  441310	       313.3 ns/op	     400 B/op	      15 allocs/op
BenchmarkDiv/alpaca/small_int-3                	  445688	       314.0 ns/op	     400 B/op	      15 allocs/op
BenchmarkDiv/alpaca/small_int-3                	  442531	       316.3 ns/op	     400 B/op	      15 allocs/op
BenchmarkDiv/alpaca/small_int-3                	  447642	       318.0 ns/op	     400 B/op	      15 allocs/op
BenchmarkDiv/ss/small_int-3                    	  515454	       269.6 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/ss/small_int-3                    	  527336	       267.5 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/ss/small_int-3                    	  529080	       269.4 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/ss/small_int-3                    	  517585	       268.2 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/ss/small_int-3                    	  516304	       268.8 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/ss/small_int-3                    	  526142	       269.5 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/ss/small_int-3                    	  524618	       269.7 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/ss/small_int-3                    	  524121	       267.9 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/ss/small_int-3                    	  529177	       268.4 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/ss/small_int-3                    	  525547	       269.2 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/eric/small_int-3                  	 1955002	        61.85 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/small_int-3                  	 1923350	        63.14 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/small_int-3                  	 1934106	        62.88 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/small_int-3                  	 1914609	        62.70 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/small_int-3                  	 1921897	        62.01 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/small_int-3                  	 1906471	        62.48 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/small_int-3                  	 1884993	        63.56 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/small_int-3                  	 1909204	        63.41 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/small_int-3                  	 1865715	        63.67 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/small_int-3                  	 1868194	        63.91 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/dec/small_int-3                   	13206829	         9.109 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/small_int-3                   	13122283	         9.138 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/small_int-3                   	13169566	         9.153 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/small_int-3                   	13180113	         9.124 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/small_int-3                   	13198476	         9.135 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/small_int-3                   	13173481	         9.103 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/small_int-3                   	13203619	         9.138 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/small_int-3                   	13173844	         9.110 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/small_int-3                   	13050628	         9.888 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/small_int-3                   	12276685	        10.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/small_int-3                    	  421422	       296.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/small_int-3                    	  346615	       299.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/small_int-3                    	  415236	       293.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/small_int-3                    	  419006	       300.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/small_int-3                    	  420486	       292.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/small_int-3                    	  434316	       276.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/small_int-3                    	  417112	       287.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/small_int-3                    	  408591	       286.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/small_int-3                    	  419592	       286.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/small_int-3                    	  439674	       272.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/typical_price-3                	17301867	         6.975 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/typical_price-3                	17312061	         6.928 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/typical_price-3                	17364250	         6.926 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/typical_price-3                	17203683	         6.937 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/typical_price-3                	17323305	         6.928 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/typical_price-3                	17147858	         7.257 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/typical_price-3                	16310442	         7.445 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/typical_price-3                	16199068	         7.397 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/typical_price-3                	16348216	         7.394 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/typical_price-3                	15713490	         7.165 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/typical_price-3              	 9186163	        13.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/typical_price-3              	 9174457	        13.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/typical_price-3              	 9237519	        13.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/typical_price-3              	 9179691	        13.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/typical_price-3              	 9211695	        13.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/typical_price-3              	 8989885	        13.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/typical_price-3              	 9225003	        13.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/typical_price-3              	 9219244	        13.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/typical_price-3              	 9184171	        13.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/typical_price-3              	 9193317	        13.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/alpaca/typical_price-3            	  433010	       280.9 ns/op	     320 B/op	      13 allocs/op
BenchmarkDiv/alpaca/typical_price-3            	  522126	       271.6 ns/op	     320 B/op	      13 allocs/op
BenchmarkDiv/alpaca/typical_price-3            	  523322	       269.8 ns/op	     320 B/op	      13 allocs/op
BenchmarkDiv/alpaca/typical_price-3            	  474980	       269.8 ns/op	     320 B/op	      13 allocs/op
BenchmarkDiv/alpaca/typical_price-3            	  519433	       278.6 ns/op	     320 B/op	      13 allocs/op
BenchmarkDiv/alpaca/typical_price-3            	  512172	       269.0 ns/op	     320 B/op	      13 allocs/op
BenchmarkDiv/alpaca/typical_price-3            	  506782	       268.9 ns/op	     320 B/op	      13 allocs/op
BenchmarkDiv/alpaca/typical_price-3            	  515343	       269.2 ns/op	     320 B/op	      13 allocs/op
BenchmarkDiv/alpaca/typical_price-3            	  511018	       269.2 ns/op	     320 B/op	      13 allocs/op
BenchmarkDiv/alpaca/typical_price-3            	  479719	       274.9 ns/op	     320 B/op	      13 allocs/op
BenchmarkDiv/ss/typical_price-3                	  564982	       231.1 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/ss/typical_price-3                	  623700	       228.6 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/ss/typical_price-3                	  617866	       225.9 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/ss/typical_price-3                	  606788	       226.7 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/ss/typical_price-3                	  619527	       229.1 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/ss/typical_price-3                	  622003	       227.7 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/ss/typical_price-3                	  612517	       226.1 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/ss/typical_price-3                	  615147	       228.6 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/ss/typical_price-3                	  603735	       227.2 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/ss/typical_price-3                	  623227	       227.5 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/eric/typical_price-3              	 1546840	        77.96 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/typical_price-3              	 1535205	        79.13 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/typical_price-3              	 1490454	        81.80 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/typical_price-3              	 1509538	        80.07 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/typical_price-3              	 1416406	        83.61 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/typical_price-3              	 1514143	        80.17 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/typical_price-3              	 1529306	        79.02 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/typical_price-3              	 1475666	        81.14 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/typical_price-3              	 1495114	        80.82 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/typical_price-3              	 1495167	        80.74 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/dec/typical_price-3               	13198173	         9.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/typical_price-3               	13105264	         9.121 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/typical_price-3               	13113858	         9.160 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/typical_price-3               	13147982	         9.161 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/typical_price-3               	13007013	         9.127 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/typical_price-3               	12994982	         9.211 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/typical_price-3               	13141203	         9.163 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/typical_price-3               	13148703	         9.154 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/typical_price-3               	13172880	         9.123 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/typical_price-3               	13195392	         9.138 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/typical_price-3                	  430814	       285.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/typical_price-3                	  431440	       279.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/typical_price-3                	  425550	       278.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/typical_price-3                	  430357	       277.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/typical_price-3                	  433023	       277.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/typical_price-3                	  431952	       277.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/typical_price-3                	  431557	       277.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/typical_price-3                	  430596	       277.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/typical_price-3                	  431395	       278.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/typical_price-3                	  432120	       276.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/max_prec-3                     	13906256	         8.400 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/max_prec-3                     	14362586	         8.390 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/max_prec-3                     	14257072	         8.358 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/max_prec-3                     	14379651	         8.364 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/max_prec-3                     	14343771	         8.387 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/max_prec-3                     	14298549	         8.376 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/max_prec-3                     	14105547	         8.381 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/max_prec-3                     	14329142	         8.389 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/max_prec-3                     	14335774	         8.821 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/max_prec-3                     	13394538	         8.902 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/max_prec-3                   	 8075686	        14.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/max_prec-3                   	 8076320	        14.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/max_prec-3                   	 8572882	        14.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/max_prec-3                   	 8584202	        14.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/max_prec-3                   	 8382399	        14.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/max_prec-3                   	 8521894	        14.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/max_prec-3                   	 8521792	        14.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/max_prec-3                   	 8560981	        14.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/max_prec-3                   	 8482388	        14.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/max_prec-3                   	 8004936	        14.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/alpaca/max_prec-3                 	  488259	       270.6 ns/op	     304 B/op	      11 allocs/op
BenchmarkDiv/alpaca/max_prec-3                 	  507247	       271.1 ns/op	     304 B/op	      11 allocs/op
BenchmarkDiv/alpaca/max_prec-3                 	  524770	       260.8 ns/op	     304 B/op	      11 allocs/op
BenchmarkDiv/alpaca/max_prec-3                 	  561490	       249.3 ns/op	     304 B/op	      11 allocs/op
BenchmarkDiv/alpaca/max_prec-3                 	  536222	       257.8 ns/op	     304 B/op	      11 allocs/op
BenchmarkDiv/alpaca/max_prec-3                 	  520165	       255.1 ns/op	     304 B/op	      11 allocs/op
BenchmarkDiv/alpaca/max_prec-3                 	  537002	       259.1 ns/op	     304 B/op	      11 allocs/op
BenchmarkDiv/alpaca/max_prec-3                 	  517464	       252.8 ns/op	     304 B/op	      11 allocs/op
BenchmarkDiv/alpaca/max_prec-3                 	  568866	       246.8 ns/op	     304 B/op	      11 allocs/op
BenchmarkDiv/alpaca/max_prec-3                 	  573190	       246.3 ns/op	     304 B/op	      11 allocs/op
BenchmarkDiv/ss/max_prec-3                     	  620541	       228.6 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/ss/max_prec-3                     	  610686	       228.0 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/ss/max_prec-3                     	  617865	       227.9 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/ss/max_prec-3                     	  606456	       227.9 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/ss/max_prec-3                     	  619953	       228.1 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/ss/max_prec-3                     	  611386	       226.5 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/ss/max_prec-3                     	  619554	       227.7 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/ss/max_prec-3                     	  608660	       227.3 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/ss/max_prec-3                     	  618463	       229.5 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/ss/max_prec-3                     	  608287	       229.0 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/eric/max_prec-3                   	 1922048	        63.41 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/max_prec-3                   	 1917164	        64.80 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/max_prec-3                   	 1895805	        63.66 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/max_prec-3                   	 1838846	        64.85 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/max_prec-3                   	 1862024	        63.64 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/max_prec-3                   	 1881223	        64.08 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/max_prec-3                   	 1879960	        64.01 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/max_prec-3                   	 1871776	        64.22 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/max_prec-3                   	 1831416	        65.12 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/max_prec-3                   	 1894414	        63.15 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/dec/max_prec-3                    	11711553	        10.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/max_prec-3                    	11949710	        10.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/max_prec-3                    	11824309	        10.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/max_prec-3                    	11941536	        10.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/max_prec-3                    	11947034	        10.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/max_prec-3                    	11944060	        10.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/max_prec-3                    	11963510	        10.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/max_prec-3                    	11944804	        10.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/max_prec-3                    	11966394	        10.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/max_prec-3                    	11946043	        10.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/max_prec-3                     	  435597	       274.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/max_prec-3                     	  436276	       274.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/max_prec-3                     	  435537	       274.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/max_prec-3                     	  436092	       275.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/max_prec-3                     	  433557	       275.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/max_prec-3                     	  434972	       274.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/max_prec-3                     	  436422	       273.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/max_prec-3                     	  438368	       274.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/max_prec-3                     	  436310	       276.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/max_prec-3                     	  437437	       275.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/large-3                        	 9671017	        12.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/large-3                        	 9803287	        12.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/large-3                        	 9813409	        12.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/large-3                        	 9675500	        12.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/large-3                        	 9823282	        12.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/large-3                        	 9506205	        12.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/large-3                        	 9809230	        12.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/large-3                        	 9755667	        12.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/large-3                        	 9803787	        12.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/large-3                        	 9818929	        12.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/large-3                      	 6295921	        19.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/large-3                      	 6310018	        19.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/large-3                      	 6315290	        19.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/large-3                      	 6319252	        19.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/large-3                      	 6273990	        19.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/large-3                      	 6298881	        19.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/large-3                      	 6318448	        19.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/large-3                      	 6324790	        18.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/large-3                      	 6312909	        19.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/large-3                      	 6305666	        19.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/alpaca/large-3                    	  435136	       306.3 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/alpaca/large-3                    	  451488	       307.6 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/alpaca/large-3                    	  452786	       307.8 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/alpaca/large-3                    	  433858	       302.5 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/alpaca/large-3                    	  481484	       292.8 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/alpaca/large-3                    	  489196	       286.7 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/alpaca/large-3                    	  481766	       287.3 ns/op	     328 B/op	      12 allocs/op
