benchmark-source-sha256: f693dc8272442c4f07afb0a3f808e7cd68f6396cfffb8e0ab7f1e4335052ec75
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	27581977	         4.341 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/large-3                    	 1627479	        73.33 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/zd/near_max-3                  	 1637638	        76.59 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/zd/near_max-3                  	 1220755	       107.0 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/zd/near_max-3                  	 1465237	        77.55 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/zd/near_max-3                  	 1583491	        73.04 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/zd/near_max-3                  	 2051670	        59.78 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/zd/near_max-3                  	 1944418	        61.68 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/zd/near_max-3                  	 2057852	        60.45 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/zd/near_max-3                  	 1437048	        79.90 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/zd/near_max-3                  	 1394732	        78.75 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/zd/near_max-3                  	 1494796	        76.41 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/udec/near_max-3                	 1279941	        94.21 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/udec/near_max-3                	 1000000	       118.6 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/udec/near_max-3                	 1000000	       110.3 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/udec/near_max-3                	 1000000	       116.2 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/udec/near_max-3                	 1000000	       100.5 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/udec/near_max-3                	 1371211	        86.65 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/udec/near_max-3                	 1525112	        78.20 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/udec/near_max-3                	 1341315	        88.65 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/udec/near_max-3                	 1000000	       121.9 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/udec/near_max-3                	 1240458	        95.64 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/alpaca/near_max-3              	  456266	       306.9 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/alpaca/near_max-3              	  560976	       302.6 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/alpaca/near_max-3              	  547476	       306.6 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/alpaca/near_max-3              	  538861	       298.9 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/alpaca/near_max-3              	  551491	       281.6 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/alpaca/near_max-3              	  386265	       301.0 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/alpaca/near_max-3              	  430029	       322.7 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/alpaca/near_max-3              	  551110	       281.1 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/alpaca/near_max-3              	  519657	       264.3 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/alpaca/near_max-3              	  454326	       256.8 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/ss/near_max-3                  	  481830	       236.9 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/ss/near_max-3                  	  579092	       268.4 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/ss/near_max-3                  	  595348	       261.9 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/ss/near_max-3                  	  593178	       301.9 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/ss/near_max-3                  	  474417	       266.6 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/ss/near_max-3                  	  558820	       270.7 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/ss/near_max-3                  	  590090	       244.2 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/ss/near_max-3                  	  623443	       250.5 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/ss/near_max-3                  	  546748	       252.0 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/ss/near_max-3                  	  490587	       296.5 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/eric/near_max-3                	  472394	       405.3 ns/op	     272 B/op	       6 allocs/op
BenchmarkString/eric/near_max-3                	  367238	       377.1 ns/op	     272 B/op	       6 allocs/op
BenchmarkString/eric/near_max-3                	  440778	       353.9 ns/op	     272 B/op	       6 allocs/op
BenchmarkString/eric/near_max-3                	  298444	       360.9 ns/op	     272 B/op	       6 allocs/op
BenchmarkString/eric/near_max-3                	  506150	       342.3 ns/op	     272 B/op	       6 allocs/op
BenchmarkString/eric/near_max-3                	  543816	       332.1 ns/op	     272 B/op	       6 allocs/op
BenchmarkString/eric/near_max-3                	  454516	       323.1 ns/op	     272 B/op	       6 allocs/op
BenchmarkString/eric/near_max-3                	  405987	       351.0 ns/op	     272 B/op	       6 allocs/op
BenchmarkString/eric/near_max-3                	  406848	       386.6 ns/op	     272 B/op	       6 allocs/op
BenchmarkString/eric/near_max-3                	  452880	       346.7 ns/op	     272 B/op	       6 allocs/op
BenchmarkString/dec/near_max-3                 	 1000000	       110.3 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/dec/near_max-3                 	 1000000	       103.3 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/dec/near_max-3                 	 1308634	        90.12 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/dec/near_max-3                 	 1481817	        92.52 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/dec/near_max-3                 	 1241852	        97.58 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/dec/near_max-3                 	 1260483	        98.02 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/dec/near_max-3                 	  999236	       103.3 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/dec/near_max-3                 	 1431726	        84.96 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/dec/near_max-3                 	 1546911	        79.11 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/dec/near_max-3                 	 1508289	        81.60 ns/op	      48 B/op	       1 allocs/op
BenchmarkAdd/zd/small_int-3                    	43474983	         2.621 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/small_int-3                    	48162944	         2.587 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/small_int-3                    	49803710	         2.624 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/small_int-3                    	49851152	         2.964 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/small_int-3                    	42611744	         3.280 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/small_int-3                    	39304519	         2.961 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/small_int-3                    	46930766	         3.003 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/small_int-3                    	35176008	         3.542 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/small_int-3                    	40834497	         3.006 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/small_int-3                    	40679124	         3.629 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/small_int-3                  	17302077	         6.689 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/small_int-3                  	18130866	         6.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/small_int-3                  	23037970	         6.318 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/small_int-3                  	17050196	         6.718 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/small_int-3                  	17349398	         6.886 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/small_int-3                  	14485317	         8.698 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/small_int-3                  	18484851	         7.155 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/small_int-3                  	13817720	         7.894 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/small_int-3                  	20882126	         8.088 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/small_int-3                  	18346869	         7.368 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/small_int-3                	45728796	         2.579 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/small_int-3                	41053122	         2.660 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/small_int-3                	37614606	         2.849 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/small_int-3                	49320141	         4.215 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/small_int-3                	44957138	         2.737 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/small_int-3                	42932534	         2.948 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/small_int-3                	43448743	         2.640 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/small_int-3                	42777576	         2.825 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/small_int-3                	44399222	         2.740 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/small_int-3                	41835534	         2.765 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/ss/small_int-3                    	 1259161	       113.2 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/small_int-3                    	 1519705	       102.6 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/small_int-3                    	 1608805	        71.61 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/small_int-3                    	 1830090	        65.18 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/small_int-3                    	 1914961	        62.73 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/small_int-3                    	 1689339	        69.21 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/small_int-3                    	 1824238	        62.41 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/small_int-3                    	 1669772	        67.79 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/small_int-3                    	 1708124	        66.09 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/small_int-3                    	 1988989	        61.48 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/eric/small_int-3                  	 3819354	        40.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/small_int-3                  	 4592232	        27.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/small_int-3                  	 4656538	        26.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/small_int-3                  	 4540538	        26.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/small_int-3                  	 4385096	        26.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/small_int-3                  	 4312093	        27.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/small_int-3                  	 4584600	        27.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/small_int-3                  	 4620367	        25.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/small_int-3                  	 4591762	        25.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/small_int-3                  	 4708166	        26.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/small_int-3                   	15789040	         7.476 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/small_int-3                   	16809273	         7.875 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/small_int-3                   	15480374	         7.615 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/small_int-3                   	16822626	         7.333 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/small_int-3                   	16189597	         7.368 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/small_int-3                   	15995823	         7.100 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/small_int-3                   	17035272	         7.079 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/small_int-3                   	16282317	         7.216 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/small_int-3                   	15523764	         6.483 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/small_int-3                   	19285754	         6.571 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/small_int-3                    	15697387	         7.068 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/small_int-3                    	17722202	         6.643 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/small_int-3                    	17417809	         6.776 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/small_int-3                    	17675109	         6.893 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/small_int-3                    	17886199	         6.741 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/small_int-3                    	18165190	         6.849 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/small_int-3                    	17950970	         6.892 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/small_int-3                    	16791534	         6.989 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/small_int-3                    	17675270	         6.777 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/small_int-3                    	17925271	         6.810 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/typical_price-3                	49170250	         2.516 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/typical_price-3                	45742602	         2.504 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/typical_price-3                	43054485	         2.886 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/typical_price-3                	47169050	         2.833 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/typical_price-3                	42230606	         2.873 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/typical_price-3                	42754713	         2.984 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/typical_price-3                	42898003	         2.939 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/typical_price-3                	42882657	         2.880 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/typical_price-3                	40980106	         2.878 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/typical_price-3                	43124110	         2.872 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/typical_price-3              	19607173	         6.968 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/typical_price-3              	21462585	         6.209 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/typical_price-3              	19554324	         6.259 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/typical_price-3              	22258114	         5.478 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/typical_price-3              	22637772	         5.437 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/typical_price-3              	21878845	         5.441 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/typical_price-3              	21936670	         5.554 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/typical_price-3              	22052571	         5.437 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/typical_price-3              	22025756	         5.393 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/typical_price-3              	22324542	         5.504 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/typical_price-3            	50298648	         2.418 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/typical_price-3            	50265274	         2.803 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/typical_price-3            	50748003	         2.414 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/typical_price-3            	47474607	         2.480 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/typical_price-3            	50648041	         2.446 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/typical_price-3            	50391922	         2.450 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/typical_price-3            	49090616	         2.519 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/typical_price-3            	50744420	         2.470 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/typical_price-3            	49999999	         2.796 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/typical_price-3            	48536325	         2.676 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/ss/typical_price-3                	 2116164	        55.28 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/typical_price-3                	 2218977	        54.84 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/typical_price-3                	 2024280	        74.06 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/typical_price-3                	 1805878	        68.21 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/typical_price-3                	 1837000	        65.09 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/typical_price-3                	 1445467	        75.72 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/typical_price-3                	 2143168	        56.64 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/typical_price-3                	 2088908	        62.38 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/typical_price-3                	 2060924	        56.89 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/typical_price-3                	 2181320	        54.50 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/eric/typical_price-3              	 5282736	        23.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/typical_price-3              	 5025756	        23.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/typical_price-3              	 5478544	        22.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/typical_price-3              	 4617663	        25.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/typical_price-3              	 4069957	        26.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/typical_price-3              	 4442092	        26.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/typical_price-3              	 4330286	        25.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/typical_price-3              	 4487546	        24.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/typical_price-3              	 4102850	        27.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/typical_price-3              	 3817188	        29.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/typical_price-3               	14789634	         9.604 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/typical_price-3               	15063864	         7.974 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/typical_price-3               	14368245	         7.554 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/typical_price-3               	15314667	         7.153 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/typical_price-3               	16353879	         7.443 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/typical_price-3               	17082662	         8.037 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/typical_price-3               	14752888	         7.583 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/typical_price-3               	16458646	         7.923 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/typical_price-3               	14646649	         7.908 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/typical_price-3               	15120886	         7.518 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/typical_price-3                	16397268	         7.136 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/typical_price-3                	17857474	         6.905 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/typical_price-3                	13925690	         7.477 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/typical_price-3                	17005093	         6.734 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/typical_price-3                	18679830	         6.690 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/typical_price-3                	17493667	         7.626 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/typical_price-3                	18315367	         7.135 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/typical_price-3                	17673048	         7.376 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/typical_price-3                	17456235	         7.241 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/typical_price-3                	17300204	         7.036 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/max_prec-3                     	45182134	         2.963 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/max_prec-3                     	40444334	         2.842 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/max_prec-3                     	47826237	         2.688 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/max_prec-3                     	49007936	         2.634 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/max_prec-3                     	48605133	         2.721 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/max_prec-3                     	49257706	         2.583 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/max_prec-3                     	48874858	         2.541 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/max_prec-3                     	47250288	         2.508 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/max_prec-3                     	42181758	         2.897 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/max_prec-3                     	49088970	         3.003 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/max_prec-3                   	21668143	         7.166 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/max_prec-3                   	23425681	         7.638 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/max_prec-3                   	18159680	         6.767 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/max_prec-3                   	17381328	         7.287 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/max_prec-3                   	15273153	         7.282 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/max_prec-3                   	18181588	         7.307 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/max_prec-3                   	23170872	         7.462 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/max_prec-3                   	22354694	         5.434 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/max_prec-3                   	18852856	         7.375 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/max_prec-3                   	15773444	         7.644 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/max_prec-3                 	 1193739	       103.4 ns/op	      96 B/op	       3 allocs/op
BenchmarkAdd/alpaca/max_prec-3                 	 1316787	        92.99 ns/op	      96 B/op	       3 allocs/op
BenchmarkAdd/alpaca/max_prec-3                 	 1000000	       113.9 ns/op	      96 B/op	       3 allocs/op
BenchmarkAdd/alpaca/max_prec-3                 	 1000000	       102.0 ns/op	      96 B/op	       3 allocs/op
BenchmarkAdd/alpaca/max_prec-3                 	 1071510	       110.5 ns/op	      96 B/op	       3 allocs/op
BenchmarkAdd/alpaca/max_prec-3                 	 1000000	       106.2 ns/op	      96 B/op	       3 allocs/op
BenchmarkAdd/alpaca/max_prec-3                 	 1000000	       116.4 ns/op	      96 B/op	       3 allocs/op
BenchmarkAdd/alpaca/max_prec-3                 	 1203495	       100.3 ns/op	      96 B/op	       3 allocs/op
BenchmarkAdd/alpaca/max_prec-3                 	 1253295	        96.29 ns/op	      96 B/op	       3 allocs/op
BenchmarkAdd/alpaca/max_prec-3                 	 1000000	       104.3 ns/op	      96 B/op	       3 allocs/op
BenchmarkAdd/ss/max_prec-3                     	 1745684	        68.84 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/max_prec-3                     	 1753783	        67.09 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/max_prec-3                     	 1679054	        73.23 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/max_prec-3                     	 1605332	        68.30 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/max_prec-3                     	 1482650	        80.13 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/max_prec-3                     	 1551313	        97.14 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/max_prec-3                     	 1606266	        79.06 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/max_prec-3                     	 1000000	       181.7 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/max_prec-3                     	 1400942	        83.08 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/max_prec-3                     	 1544607	        77.31 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/eric/max_prec-3                   	 4408279	        33.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/max_prec-3                   	 3072805	        37.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/max_prec-3                   	 4232977	        32.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/max_prec-3                   	 2467119	        41.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/max_prec-3                   	 3340698	        37.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/max_prec-3                   	 4246566	        31.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/max_prec-3                   	 2598044	        45.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/max_prec-3                   	 3058317	        37.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/max_prec-3                   	 3032571	        38.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/max_prec-3                   	 3285769	        33.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/max_prec-3                    	12883555	         9.014 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/max_prec-3                    	18534008	         7.891 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/max_prec-3                    	12985179	         9.237 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/max_prec-3                    	18798096	         8.289 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/max_prec-3                    	17843202	         7.403 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/max_prec-3                    	13797812	         8.984 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/max_prec-3                    	19122362	         6.854 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/max_prec-3                    	13324819	         8.041 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/max_prec-3                    	13366318	         8.872 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/max_prec-3                    	11766976	         9.788 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	  977695	       141.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	  798162	       155.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	  952569	       150.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	  698805	       157.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	  951720	       146.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	  704793	       154.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	 1000000	       137.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	  965242	       135.9 ns/op	       0 B/op	       0 allocs/op
