benchmark-source-sha256: ee37b3246c7d9ec0085271ed986def62c62b2ed3002595a69e8db1ce93692018
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	29272461	         4.173 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/small_int-3                   	19300700	         6.110 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/small_int-3                   	20923083	         6.368 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/small_int-3                   	19009900	         5.999 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/small_int-3                   	21262774	         6.005 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/small_int-3                   	19502284	         6.313 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/small_int-3                   	19686518	         6.334 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/small_int-3                   	18470301	         6.885 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/small_int-3                   	19936177	         7.027 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/small_int-3                   	19134306	         7.102 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/small_int-3                   	16545447	         7.791 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/small_int-3                    	17584671	         8.571 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/small_int-3                    	17378449	         6.749 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/small_int-3                    	19970044	         6.649 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/small_int-3                    	18311174	         6.777 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/small_int-3                    	17276018	         7.087 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/small_int-3                    	18389042	         6.975 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/small_int-3                    	18176080	         6.466 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/small_int-3                    	17897091	         6.622 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/small_int-3                    	18334605	         7.351 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/small_int-3                    	17062317	         7.346 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/typical_price-3                	49290604	         2.455 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/typical_price-3                	43215670	         2.686 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/typical_price-3                	50583991	         2.427 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/typical_price-3                	49778754	         2.787 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/typical_price-3                	48022555	         2.493 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/typical_price-3                	49124961	         3.519 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/typical_price-3                	43652798	         2.700 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/typical_price-3                	44800636	         2.561 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/typical_price-3                	49554361	         2.445 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/typical_price-3                	50213574	         2.962 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/typical_price-3              	22945467	         6.990 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/typical_price-3              	25034113	         4.804 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/typical_price-3              	25073569	         6.240 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/typical_price-3              	24883142	         5.151 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/typical_price-3              	24628852	         5.045 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/typical_price-3              	22741450	         7.172 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/typical_price-3              	21070807	         5.429 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/typical_price-3              	22781204	         5.143 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/typical_price-3              	21032864	         6.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/typical_price-3              	22853698	         5.278 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/typical_price-3            	50801714	         2.349 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/typical_price-3            	52440859	         2.339 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/typical_price-3            	44981725	         3.336 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/typical_price-3            	52944087	         2.983 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/typical_price-3            	48798678	         2.297 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/typical_price-3            	51248278	         2.346 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/typical_price-3            	50688154	         2.243 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/typical_price-3            	55921243	         2.530 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/typical_price-3            	41209075	         2.780 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/typical_price-3            	48443254	         2.316 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/ss/typical_price-3                	 1722862	        71.05 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/typical_price-3                	 2516186	        56.55 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/typical_price-3                	 1548182	        68.11 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/typical_price-3                	 2293824	        63.33 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/typical_price-3                	 2159226	        53.04 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/typical_price-3                	 1664503	        70.37 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/typical_price-3                	 1547067	        69.75 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/typical_price-3                	 1893158	        70.12 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/typical_price-3                	 2186845	        64.98 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/typical_price-3                	 1394865	        90.92 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/eric/typical_price-3              	 3448634	        29.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/typical_price-3              	 5166002	        24.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/typical_price-3              	 5143521	        22.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/typical_price-3              	 5327946	        28.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/typical_price-3              	 5510246	        21.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/typical_price-3              	 5599093	        22.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/typical_price-3              	 5727889	        26.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/typical_price-3              	 3410487	        30.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/typical_price-3              	 5889232	        21.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/typical_price-3              	 5246713	        26.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/typical_price-3               	18559330	         6.064 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/typical_price-3               	19749291	         7.471 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/typical_price-3               	19343528	         6.252 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/typical_price-3               	18795276	         6.082 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/typical_price-3               	20837702	         6.050 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/typical_price-3               	18960841	         6.947 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/typical_price-3               	17867889	         6.209 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/typical_price-3               	12246250	         8.653 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/typical_price-3               	19113352	         6.329 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/typical_price-3               	19073479	         6.171 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/typical_price-3                	19493047	         6.472 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/typical_price-3                	18314202	         6.933 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/typical_price-3                	18151108	         6.959 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/typical_price-3                	18025798	         6.465 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/typical_price-3                	19754168	         6.298 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/typical_price-3                	18117538	         7.482 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/typical_price-3                	18153168	         6.600 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/typical_price-3                	18096476	         6.553 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/typical_price-3                	18201696	         6.532 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/typical_price-3                	18138074	         6.906 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/max_prec-3                     	49047156	         2.452 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/max_prec-3                     	49808878	         2.790 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/max_prec-3                     	48764806	         2.857 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/max_prec-3                     	44385542	         2.462 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/max_prec-3                     	51129993	         2.555 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/max_prec-3                     	48533067	         2.716 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/max_prec-3                     	49675720	         2.479 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/max_prec-3                     	51214552	         2.420 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/max_prec-3                     	48931318	         2.785 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/max_prec-3                     	41363540	         2.657 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/max_prec-3                   	22706844	         5.894 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/max_prec-3                   	22560631	         5.467 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/max_prec-3                   	22450363	         5.274 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/max_prec-3                   	23810510	         5.433 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/max_prec-3                   	21554143	         5.419 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/max_prec-3                   	23989405	         5.108 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/max_prec-3                   	22499650	         5.644 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/max_prec-3                   	20599030	         5.628 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/max_prec-3                   	23387253	         6.035 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/max_prec-3                   	24359714	         5.148 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/max_prec-3                 	 1288282	        96.31 ns/op	      96 B/op	       3 allocs/op
BenchmarkAdd/alpaca/max_prec-3                 	 1352173	        84.49 ns/op	      96 B/op	       3 allocs/op
BenchmarkAdd/alpaca/max_prec-3                 	 1811486	        72.87 ns/op	      96 B/op	       3 allocs/op
BenchmarkAdd/alpaca/max_prec-3                 	 1332639	        88.71 ns/op	      96 B/op	       3 allocs/op
BenchmarkAdd/alpaca/max_prec-3                 	 1000000	       116.9 ns/op	      96 B/op	       3 allocs/op
BenchmarkAdd/alpaca/max_prec-3                 	 1734219	        75.15 ns/op	      96 B/op	       3 allocs/op
BenchmarkAdd/alpaca/max_prec-3                 	 1000000	       100.8 ns/op	      96 B/op	       3 allocs/op
BenchmarkAdd/alpaca/max_prec-3                 	 1386516	        83.06 ns/op	      96 B/op	       3 allocs/op
BenchmarkAdd/alpaca/max_prec-3                 	 1395668	        81.62 ns/op	      96 B/op	       3 allocs/op
BenchmarkAdd/alpaca/max_prec-3                 	 1784526	        71.97 ns/op	      96 B/op	       3 allocs/op
BenchmarkAdd/ss/max_prec-3                     	 2461802	        59.05 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/max_prec-3                     	 1537675	        75.48 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/max_prec-3                     	 1813062	        60.50 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/max_prec-3                     	 2309809	        69.53 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/max_prec-3                     	 1617468	        75.79 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/max_prec-3                     	 1737574	        71.13 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/max_prec-3                     	 1980084	        61.27 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/max_prec-3                     	 1789718	        61.67 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/max_prec-3                     	 2507810	        59.44 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/max_prec-3                     	 2270078	        69.37 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/eric/max_prec-3                   	 2722140	        42.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/max_prec-3                   	 4032850	        36.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/max_prec-3                   	 3622003	        30.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/max_prec-3                   	 3767670	        30.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/max_prec-3                   	 4208046	        30.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/max_prec-3                   	 3654553	        36.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/max_prec-3                   	 3396242	        33.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/max_prec-3                   	 3369184	        33.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/max_prec-3                   	 3642051	        31.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/max_prec-3                   	 3929486	        33.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/max_prec-3                    	12090448	         9.793 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/max_prec-3                    	10861735	        19.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/max_prec-3                    	15183307	         7.650 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/max_prec-3                    	14874879	         8.300 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/max_prec-3                    	15374638	         7.448 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/max_prec-3                    	15533728	         8.179 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/max_prec-3                    	14461750	         9.198 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/max_prec-3                    	19038679	         7.862 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/max_prec-3                    	18552596	         6.466 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/max_prec-3                    	19227432	         6.285 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	  976039	       114.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	 1000000	       108.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	  992726	       156.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	 1000000	       118.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	 1000000	       109.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	 1000000	       123.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	 1000000	       112.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	 1000000	       111.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	 1000000	       137.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	  754005	       136.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	36439388	         3.204 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	41904313	         2.750 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	46120585	        10.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	28075652	         5.933 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	29250781	         3.466 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	44254591	         3.378 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	42567651	         3.060 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	36211842	         3.045 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	40917226	         3.281 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	42078819	         5.123 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	22227367	         5.800 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	15110494	         7.033 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	22130850	         5.464 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	20748530	         6.565 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	24223460	         5.438 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	13874696	         8.660 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	22084365	         9.101 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	 1882675	        54.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	11741694	         9.883 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	17334408	         6.887 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/large-3                    	  291466	       389.1 ns/op	     296 B/op	       8 allocs/op
BenchmarkAdd/alpaca/large-3                    	  546478	       390.9 ns/op	     296 B/op	       8 allocs/op
BenchmarkAdd/alpaca/large-3                    	  633676	       350.8 ns/op	     296 B/op	       8 allocs/op
BenchmarkAdd/alpaca/large-3                    	  533115	       415.2 ns/op	     296 B/op	       8 allocs/op
BenchmarkAdd/alpaca/large-3                    	  413430	       368.7 ns/op	     296 B/op	       8 allocs/op
BenchmarkAdd/alpaca/large-3                    	  613771	       399.7 ns/op	     296 B/op	       8 allocs/op
BenchmarkAdd/alpaca/large-3                    	  331224	       356.7 ns/op	     296 B/op	       8 allocs/op
BenchmarkAdd/alpaca/large-3                    	  417234	       282.8 ns/op	     296 B/op	       8 allocs/op
BenchmarkAdd/alpaca/large-3                    	  642698	       414.2 ns/op	     296 B/op	       8 allocs/op
BenchmarkAdd/alpaca/large-3                    	  629672	       266.0 ns/op	     296 B/op	       8 allocs/op
BenchmarkAdd/ss/large-3                        	 1375722	        96.55 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/ss/large-3                        	 1421558	        92.26 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/ss/large-3                        	 1453012	        91.38 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/ss/large-3                        	 1772564	        75.27 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/ss/large-3                        	 1595622	        70.61 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/ss/large-3                        	 1690568	        83.66 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/ss/large-3                        	 1408052	        98.65 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/ss/large-3                        	 1606680	        79.17 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/ss/large-3                        	 1368832	        97.86 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/ss/large-3                        	 1000000	       109.7 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/eric/large-3                      	 1000000	       184.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/large-3                      	 1000000	       106.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/large-3                      	 1000000	       103.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/large-3                      	 1456320	        77.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/large-3                      	 1353327	        87.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/large-3                      	 1624076	        75.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/large-3                      	 1217744	        94.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/large-3                      	 1639614	        86.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/large-3                      	 1680728	        75.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/large-3                      	 1608763	        71.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/large-3                       	10796504	         9.794 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/large-3                       	13988119	         7.463 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/large-3                       	20394430	         8.296 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/large-3                       	17016045	         8.054 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/large-3                       	16826666	         6.953 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/large-3                       	20283546	         9.139 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/large-3                       	13623654	        12.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/large-3                       	14379091	         7.868 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/large-3                       	19090165	         9.289 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/large-3                       	14215060	         7.691 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/near_max-3                     	33054054	         6.124 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/near_max-3                     	30543739	         4.418 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/near_max-3                     	31911006	         6.165 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/near_max-3                     	32772710	         3.827 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/near_max-3                     	23081547	         5.435 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/near_max-3                     	27504333	         4.355 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/near_max-3                     	26222102	         5.382 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/near_max-3                     	32260232	         4.340 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/near_max-3                     	24829940	         4.397 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/near_max-3                     	31928343	         4.216 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/near_max-3                   	10225561	        10.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/near_max-3                   	13199624	         9.379 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/near_max-3                   	13295416	        11.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/near_max-3                   	13172156	        11.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/near_max-3                   	10396840	        10.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/near_max-3                   	13817323	        12.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/near_max-3                   	13485860	        10.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/near_max-3                   	 9679077	        12.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/near_max-3                   	13279537	         8.804 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/near_max-3                   	13398526	         9.906 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/near_max-3                 	  302979	       433.7 ns/op	     304 B/op	       9 allocs/op
BenchmarkAdd/alpaca/near_max-3                 	  319672	       327.9 ns/op	     304 B/op	       9 allocs/op
BenchmarkAdd/alpaca/near_max-3                 	  598453	       263.0 ns/op	     304 B/op	       9 allocs/op
BenchmarkAdd/alpaca/near_max-3                 	  314773	       361.6 ns/op	     304 B/op	       9 allocs/op
BenchmarkAdd/alpaca/near_max-3                 	  590490	       315.4 ns/op	     304 B/op	       9 allocs/op
BenchmarkAdd/alpaca/near_max-3                 	  561206	       303.9 ns/op	     304 B/op	       9 allocs/op
BenchmarkAdd/alpaca/near_max-3                 	  362960	       305.9 ns/op	     304 B/op	       9 allocs/op
BenchmarkAdd/alpaca/near_max-3                 	  612400	       281.4 ns/op	     304 B/op	       9 allocs/op
BenchmarkAdd/alpaca/near_max-3                 	  575412	       304.4 ns/op	     304 B/op	       9 allocs/op
BenchmarkAdd/alpaca/near_max-3                 	  308078	       342.8 ns/op	     304 B/op	       9 allocs/op
BenchmarkAdd/ss/near_max-3                     	  648896	       338.0 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/ss/near_max-3                     	  667562	       406.9 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/ss/near_max-3                     	  457723	       322.6 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/ss/near_max-3                     	  692140	       312.4 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/ss/near_max-3                     	  253138	       424.1 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/ss/near_max-3                     	  643316	       320.0 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/ss/near_max-3                     	  636702	       286.3 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/ss/near_max-3                     	  672661	       310.2 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/ss/near_max-3                     	  584083	       254.4 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/ss/near_max-3                     	  691874	       418.4 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/eric/near_max-3                   	  732432	       215.9 ns/op	      64 B/op	       1 allocs/op
BenchmarkAdd/eric/near_max-3                   	  640051	       180.1 ns/op	      64 B/op	       1 allocs/op
BenchmarkAdd/eric/near_max-3                   	  745341	       257.0 ns/op	      64 B/op	       1 allocs/op
BenchmarkAdd/eric/near_max-3                   	  706644	       209.9 ns/op	      64 B/op	       1 allocs/op
BenchmarkAdd/eric/near_max-3                   	  643359	       194.6 ns/op	      64 B/op	       1 allocs/op
BenchmarkAdd/eric/near_max-3                   	  712605	       220.8 ns/op	      64 B/op	       1 allocs/op
BenchmarkAdd/eric/near_max-3                   	  496458	       252.8 ns/op	      64 B/op	       1 allocs/op
BenchmarkAdd/eric/near_max-3                   	  741579	       224.5 ns/op	      64 B/op	       1 allocs/op
BenchmarkAdd/eric/near_max-3                   	  741312	       221.6 ns/op	      64 B/op	       1 allocs/op
