benchmark-source-sha256: e81742d3ac305900430bfcf981c2479ca657ce5f53861b18f19961c5c1c7adbb
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	26717631	         4.596 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	 1000000	       175.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	  962630	       125.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	 1000000	       116.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	  960576	       121.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	  896377	       130.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	  985322	       118.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	  886425	       129.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	44154171	         2.745 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	38338440	         3.069 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	44368442	         2.766 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	44169074	         2.938 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	40165682	         2.839 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	41031489	         3.072 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	42465969	         2.782 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	44051520	         3.293 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	44345898	         2.674 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	44354092	         2.761 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	23452198	         5.132 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	22972366	         5.914 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	23268967	         5.158 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	23616040	         5.796 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	21926539	         5.679 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	23468631	         5.175 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	22526928	         5.542 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	23540756	         5.233 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	21030820	         5.497 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	22456140	         5.511 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/large-3                    	  492837	       250.3 ns/op	     296 B/op	       8 allocs/op
BenchmarkAdd/alpaca/large-3                    	  660458	       253.6 ns/op	     296 B/op	       8 allocs/op
BenchmarkAdd/alpaca/large-3                    	  601264	       287.7 ns/op	     296 B/op	       8 allocs/op
BenchmarkAdd/alpaca/large-3                    	  654114	       287.1 ns/op	     296 B/op	       8 allocs/op
BenchmarkAdd/alpaca/large-3                    	  612739	       275.3 ns/op	     296 B/op	       8 allocs/op
BenchmarkAdd/alpaca/large-3                    	  615699	       232.6 ns/op	     296 B/op	       8 allocs/op
BenchmarkAdd/alpaca/large-3                    	  618343	       223.6 ns/op	     296 B/op	       8 allocs/op
BenchmarkAdd/alpaca/large-3                    	  673652	       210.2 ns/op	     296 B/op	       8 allocs/op
BenchmarkAdd/alpaca/large-3                    	  677232	       277.0 ns/op	     296 B/op	       8 allocs/op
BenchmarkAdd/alpaca/large-3                    	  644452	       219.4 ns/op	     296 B/op	       8 allocs/op
BenchmarkAdd/ss/large-3                        	 2193762	        55.26 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/ss/large-3                        	 2004506	        62.72 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/ss/large-3                        	 2149281	        61.06 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/ss/large-3                        	 2084454	        56.06 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/ss/large-3                        	 1746332	        78.78 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/ss/large-3                        	 2214990	        77.22 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/ss/large-3                        	 1205806	        91.72 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/ss/large-3                        	 1999149	        60.57 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/ss/large-3                        	 2073042	        56.54 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/ss/large-3                        	 1734324	        65.50 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/eric/large-3                      	 1758508	        70.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/large-3                      	 1490572	        77.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/large-3                      	 1737927	        73.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/large-3                      	 1567950	        80.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/large-3                      	 1000000	       100.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/large-3                      	 1287403	        97.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/large-3                      	 1433500	        83.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/large-3                      	 1359640	        82.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/large-3                      	 1858392	        66.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/large-3                      	 1742144	        66.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/large-3                       	20390678	         6.408 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/large-3                       	19436116	         6.099 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/large-3                       	20547800	         5.943 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/large-3                       	17989318	         6.580 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/large-3                       	19047868	         6.410 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/large-3                       	19370850	         6.313 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/large-3                       	17014338	         6.403 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/large-3                       	18731949	         6.384 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/large-3                       	19494759	         6.936 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/large-3                       	19456696	         6.892 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/near_max-3                     	28727604	         7.663 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/near_max-3                     	22241102	         8.137 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/near_max-3                     	31760382	         3.861 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/near_max-3                     	30438828	         3.887 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/near_max-3                     	31850302	         4.239 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/near_max-3                     	17850771	         6.639 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/near_max-3                     	24063648	         4.619 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/near_max-3                     	33330628	         3.915 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/near_max-3                     	31609800	         4.576 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/near_max-3                     	28039387	         4.113 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/near_max-3                   	12065151	        11.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/near_max-3                   	13446130	        11.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/near_max-3                   	11207271	        10.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/near_max-3                   	12307376	        11.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/near_max-3                   	12659431	         9.374 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/near_max-3                   	11665726	        13.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/near_max-3                   	12126416	        10.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/near_max-3                   	13256067	        10.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/near_max-3                   	13881524	         9.152 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/near_max-3                   	14069643	        12.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/near_max-3                 	  500468	       270.1 ns/op	     304 B/op	       9 allocs/op
BenchmarkAdd/alpaca/near_max-3                 	  608917	       259.2 ns/op	     304 B/op	       9 allocs/op
BenchmarkAdd/alpaca/near_max-3                 	  671610	       258.7 ns/op	     304 B/op	       9 allocs/op
BenchmarkAdd/alpaca/near_max-3                 	  558919	       346.7 ns/op	     304 B/op	       9 allocs/op
BenchmarkAdd/alpaca/near_max-3                 	  599986	       309.0 ns/op	     304 B/op	       9 allocs/op
BenchmarkAdd/alpaca/near_max-3                 	  602320	       263.1 ns/op	     304 B/op	       9 allocs/op
BenchmarkAdd/alpaca/near_max-3                 	  612218	       330.5 ns/op	     304 B/op	       9 allocs/op
BenchmarkAdd/alpaca/near_max-3                 	  606928	       280.7 ns/op	     304 B/op	       9 allocs/op
BenchmarkAdd/alpaca/near_max-3                 	  552400	       315.7 ns/op	     304 B/op	       9 allocs/op
BenchmarkAdd/alpaca/near_max-3                 	  606456	       254.1 ns/op	     304 B/op	       9 allocs/op
BenchmarkAdd/ss/near_max-3                     	  631453	       297.2 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/ss/near_max-3                     	  570872	       221.1 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/ss/near_max-3                     	  749082	       239.3 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/ss/near_max-3                     	  553749	       255.1 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/ss/near_max-3                     	  517417	       244.3 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/ss/near_max-3                     	  654753	       247.4 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/ss/near_max-3                     	  669456	       310.5 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/ss/near_max-3                     	  656215	       284.3 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/ss/near_max-3                     	  704190	       281.4 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/ss/near_max-3                     	  658029	       385.9 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/eric/near_max-3                   	  664988	       259.0 ns/op	      64 B/op	       1 allocs/op
BenchmarkAdd/eric/near_max-3                   	  429780	       283.5 ns/op	      64 B/op	       1 allocs/op
BenchmarkAdd/eric/near_max-3                   	  524432	       218.1 ns/op	      64 B/op	       1 allocs/op
BenchmarkAdd/eric/near_max-3                   	  731316	       282.5 ns/op	      64 B/op	       1 allocs/op
BenchmarkAdd/eric/near_max-3                   	  768860	       196.0 ns/op	      64 B/op	       1 allocs/op
BenchmarkAdd/eric/near_max-3                   	  717345	       207.8 ns/op	      64 B/op	       1 allocs/op
BenchmarkAdd/eric/near_max-3                   	  735988	       165.0 ns/op	      64 B/op	       1 allocs/op
BenchmarkAdd/eric/near_max-3                   	  590748	       199.7 ns/op	      64 B/op	       1 allocs/op
BenchmarkAdd/eric/near_max-3                   	  708242	       185.3 ns/op	      64 B/op	       1 allocs/op
BenchmarkAdd/eric/near_max-3                   	  595028	       194.4 ns/op	      64 B/op	       1 allocs/op
BenchmarkAdd/dec/near_max-3                    	13457629	         8.302 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/near_max-3                    	14751148	         9.398 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/near_max-3                    	15130066	         7.813 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/near_max-3                    	15629324	         7.938 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/near_max-3                    	16033134	         7.435 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/near_max-3                    	15501704	         8.703 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/near_max-3                    	15453627	         7.437 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/near_max-3                    	16046980	         7.778 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/near_max-3                    	16902002	         7.780 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/near_max-3                    	16191873	         7.445 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/small_int-3                    	41170490	         3.065 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/small_int-3                    	43227664	         3.359 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/small_int-3                    	40711321	         2.912 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/small_int-3                    	43950682	         3.314 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/small_int-3                    	33003438	         3.463 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/small_int-3                    	38218482	         3.126 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/small_int-3                    	40428433	         2.940 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/small_int-3                    	43398978	         2.881 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/small_int-3                    	42422823	         2.984 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/small_int-3                    	41228258	         3.304 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/small_int-3                  	14868306	         7.940 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/small_int-3                  	16165064	         9.254 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/small_int-3                  	12234909	         8.436 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/small_int-3                  	14878030	         9.339 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/small_int-3                  	13199520	         8.857 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/small_int-3                  	15954970	        13.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/small_int-3                  	14893725	         8.111 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/small_int-3                  	15344449	         8.011 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/small_int-3                  	15074192	         9.504 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/small_int-3                  	14919651	         8.270 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/small_int-3                	32436446	         3.654 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/small_int-3                	35682426	         4.460 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/small_int-3                	36432172	         4.030 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/small_int-3                	30143808	         4.974 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/small_int-3                	27661585	         3.812 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/small_int-3                	34896817	         3.494 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/small_int-3                	34717621	         3.706 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/small_int-3                	34292660	         3.740 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/small_int-3                	35713838	         3.399 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/small_int-3                	35062519	         4.174 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/ss/small_int-3                    	 1504488	        71.16 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/small_int-3                    	 2194743	        55.23 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/small_int-3                    	 2111196	        49.00 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/small_int-3                    	 2876415	        53.40 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/small_int-3                    	 2862603	        41.03 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/small_int-3                    	 3002814	        39.32 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/small_int-3                    	 1000000	       102.1 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/small_int-3                    	 2075672	        55.10 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/small_int-3                    	 2889129	        41.21 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/small_int-3                    	 2988918	        42.32 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/eric/small_int-3                  	 5632855	        23.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/small_int-3                  	 5218033	        21.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/small_int-3                  	 5592471	        21.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/small_int-3                  	 5616333	        22.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/small_int-3                  	 5568036	        21.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/small_int-3                  	 5470084	        21.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/small_int-3                  	 5559232	        28.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/small_int-3                  	 5451582	        21.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/small_int-3                  	 5595633	        21.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/small_int-3                  	 5412241	        23.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/small_int-3                   	16064613	         7.857 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/small_int-3                   	15871526	         7.277 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/small_int-3                   	17008809	         7.186 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/small_int-3                   	17202246	         8.783 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/small_int-3                   	16657220	         7.404 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/small_int-3                   	17097570	         7.545 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/small_int-3                   	15735898	         7.447 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/small_int-3                   	15856848	         7.437 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/small_int-3                   	16940277	         7.139 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/small_int-3                   	16582507	         7.116 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/gv/small_int-3                    	14424230	         8.228 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/gv/small_int-3                    	14818244	         8.770 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/gv/small_int-3                    	12934867	         8.780 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/gv/small_int-3                    	13966886	         8.957 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/gv/small_int-3                    	12583396	         9.188 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/gv/small_int-3                    	13502804	         8.597 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/gv/small_int-3                    	13860747	         9.261 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/gv/small_int-3                    	12514120	         9.323 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/gv/small_int-3                    	12815606	         9.434 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/gv/small_int-3                    	13635524	         8.876 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/typical_price-3                	33188896	         3.489 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/typical_price-3                	36676216	         3.306 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/typical_price-3                	40823852	         3.334 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/typical_price-3                	36897055	         3.182 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/typical_price-3                	38181090	         3.237 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/typical_price-3                	37127454	         3.230 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/typical_price-3                	36274784	         3.160 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/typical_price-3                	39050308	         3.437 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/typical_price-3                	38495986	         3.173 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/typical_price-3                	38458456	         3.250 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/typical_price-3              	15596314	         9.017 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/typical_price-3              	14826331	         9.108 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/typical_price-3              	11914808	        10.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/typical_price-3              	11970422	         9.753 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/typical_price-3              	13758050	        11.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/typical_price-3              	13026781	         8.891 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/typical_price-3              	10754373	         9.972 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/typical_price-3              	14152958	         9.117 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/typical_price-3              	10523584	        10.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/typical_price-3              	14008395	        10.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/typical_price-3            	24784467	         4.936 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/typical_price-3            	23841459	         4.672 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/typical_price-3            	34238835	         4.691 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/typical_price-3            	34926871	         4.283 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/typical_price-3            	32847094	         4.087 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/typical_price-3            	30322808	         4.212 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/typical_price-3            	23851635	         4.996 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/typical_price-3            	31243221	         5.112 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/typical_price-3            	33968679	         4.233 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/typical_price-3            	33940250	         4.912 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/ss/typical_price-3                	 2185807	        51.27 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/typical_price-3                	 1957554	        57.20 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/typical_price-3                	 2256681	        52.99 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/typical_price-3                	 2274793	        55.31 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/typical_price-3                	 1638451	        63.79 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/typical_price-3                	 1836345	        66.45 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/typical_price-3                	 1996837	        59.24 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/typical_price-3                	 1704243	        65.57 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/typical_price-3                	 2053246	        61.50 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/typical_price-3                	 1933322	        61.34 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/eric/typical_price-3              	 3861272	        33.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/typical_price-3              	 3451411	        29.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/typical_price-3              	 4153105	        33.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/typical_price-3              	 3798343	        30.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/typical_price-3              	 3764872	        31.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/typical_price-3              	 4521880	        25.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/typical_price-3              	 4109166	        33.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/typical_price-3              	 5082493	        31.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/typical_price-3              	 3700780	        30.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/typical_price-3              	 4836385	        24.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/typical_price-3               	15902024	         9.566 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/typical_price-3               	14332706	        10.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/typical_price-3               	13359123	        11.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/typical_price-3               	14609918	         8.727 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/typical_price-3               	12984963	        10.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/typical_price-3               	16955340	         9.274 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/typical_price-3               	10689380	        17.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/typical_price-3               	13313732	         9.221 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/typical_price-3               	15810536	         9.585 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/typical_price-3               	13027605	         9.981 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/gv/typical_price-3                	12428416	        10.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/gv/typical_price-3                	 8606776	        11.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/gv/typical_price-3                	11445103	        11.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/gv/typical_price-3                	10603008	         9.745 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/gv/typical_price-3                	14348202	         9.417 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/gv/typical_price-3                	 9955855	        10.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/gv/typical_price-3                	11020548	        11.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/gv/typical_price-3                	11977192	        13.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/gv/typical_price-3                	10510053	        11.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/gv/typical_price-3                	11528668	         9.895 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/max_prec-3                     	39963925	         3.285 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/max_prec-3                     	36460776	         3.529 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/max_prec-3                     	39535458	         3.907 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/max_prec-3                     	27453934	         3.938 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/max_prec-3                     	28331119	         4.219 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/max_prec-3                     	40663036	         3.767 ns/op	       0 B/op	       0 allocs/op
