benchmark-source-sha256: 0b8416497e30339c747dbe0cc6dd2d66ef4819c74e1c4fae94abbbbf6848d4b5
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	26471313	         5.188 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/alpaca/large-3                    	 1433521	        81.63 ns/op	     112 B/op	       3 allocs/op
BenchmarkMul/alpaca/large-3                    	 1597400	        74.52 ns/op	     112 B/op	       3 allocs/op
BenchmarkMul/ss/large-3                        	 2286751	        56.20 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/large-3                        	 2259877	        52.67 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/large-3                        	 2320832	        51.26 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/large-3                        	 2330241	        51.96 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/large-3                        	 2243210	        51.66 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/large-3                        	 2295520	        60.03 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/large-3                        	 2028423	        59.23 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/large-3                        	 1953930	        59.19 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/large-3                        	 1777720	        63.27 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/large-3                        	 1933990	        60.19 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/eric/large-3                      	  763924	       175.5 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/large-3                      	  774818	       185.8 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/large-3                      	  725112	       176.6 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/large-3                      	  663128	       173.1 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/large-3                      	  780148	       160.6 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/large-3                      	  766160	       160.4 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/large-3                      	  776971	       160.7 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/large-3                      	  759954	       167.7 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/large-3                      	  769641	       160.5 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/large-3                      	  763276	       160.4 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/dec/large-3                       	25269141	         4.750 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/large-3                       	25459236	         4.913 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/large-3                       	25118617	         4.688 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/large-3                       	25801822	         4.553 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/large-3                       	26318674	         4.537 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/large-3                       	26111318	         4.666 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/large-3                       	25440123	         4.618 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/large-3                       	26353834	         4.537 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/large-3                       	26481051	         4.529 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/large-3                       	25987615	         4.740 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/near_max-3                     	13564621	         9.088 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/near_max-3                     	12368796	         8.960 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/near_max-3                     	13497742	         8.868 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/near_max-3                     	13435592	         8.916 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/near_max-3                     	13350328	         8.907 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/near_max-3                     	13526460	         9.240 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/near_max-3                     	13626363	         8.939 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/near_max-3                     	12156463	        11.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/near_max-3                     	10588429	        11.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/near_max-3                     	10789506	        10.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/near_max-3                   	 5784026	        18.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/near_max-3                   	 6459628	        19.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/near_max-3                   	 6364851	        21.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/near_max-3                   	 6618985	        19.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/near_max-3                   	 6472767	        18.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/near_max-3                   	 6569942	        18.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/near_max-3                   	 6416139	        20.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/near_max-3                   	 5025055	        24.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/near_max-3                   	 6379570	        19.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/near_max-3                   	 6410968	        18.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/alpaca/near_max-3                 	 1000000	       101.6 ns/op	     112 B/op	       3 allocs/op
BenchmarkMul/alpaca/near_max-3                 	 1297406	        96.55 ns/op	     112 B/op	       3 allocs/op
BenchmarkMul/alpaca/near_max-3                 	 1348023	        93.41 ns/op	     112 B/op	       3 allocs/op
BenchmarkMul/alpaca/near_max-3                 	 1133716	       109.8 ns/op	     112 B/op	       3 allocs/op
BenchmarkMul/alpaca/near_max-3                 	 1499772	        93.19 ns/op	     112 B/op	       3 allocs/op
BenchmarkMul/alpaca/near_max-3                 	 1000000	       122.1 ns/op	     112 B/op	       3 allocs/op
BenchmarkMul/alpaca/near_max-3                 	 1401813	        82.42 ns/op	     112 B/op	       3 allocs/op
BenchmarkMul/alpaca/near_max-3                 	 1469314	        87.28 ns/op	     112 B/op	       3 allocs/op
BenchmarkMul/alpaca/near_max-3                 	 1305483	        89.81 ns/op	     112 B/op	       3 allocs/op
BenchmarkMul/alpaca/near_max-3                 	 1420198	        85.63 ns/op	     112 B/op	       3 allocs/op
BenchmarkMul/ss/near_max-3                     	 2236845	        60.40 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/near_max-3                     	 1912370	        59.03 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/near_max-3                     	 1658881	        65.50 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/near_max-3                     	 1772527	        62.62 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/near_max-3                     	 2206179	        55.32 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/near_max-3                     	 1832584	        61.42 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/near_max-3                     	 2167575	        54.61 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/near_max-3                     	 2147847	        55.96 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/near_max-3                     	 2032860	        56.34 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/near_max-3                     	 2106626	        55.79 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/eric/near_max-3                   	  626181	       203.0 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/near_max-3                   	  625216	       202.4 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/near_max-3                   	  628765	       201.8 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/near_max-3                   	  605913	       201.7 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/near_max-3                   	  521143	       240.8 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/near_max-3                   	  579511	       206.2 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/near_max-3                   	  614924	       200.6 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/near_max-3                   	  614962	       217.7 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/near_max-3                   	  623430	       202.3 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/near_max-3                   	  637844	       194.6 ns/op	      64 B/op	       1 allocs/op
BenchmarkDiv/zd/small_int-3                    	13850995	         8.508 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/small_int-3                    	15374430	         7.710 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/small_int-3                    	16072863	         7.554 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/small_int-3                    	15984547	         7.458 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/small_int-3                    	16552388	         7.207 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/small_int-3                    	15291249	         9.635 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/small_int-3                    	16067304	         7.572 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/small_int-3                    	16163792	         7.555 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/small_int-3                    	16109182	         7.771 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/small_int-3                    	15071589	         7.464 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/small_int-3                  	 8369246	        14.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/small_int-3                  	 8622856	        14.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/small_int-3                  	 8558996	        14.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/small_int-3                  	 8545537	        14.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/small_int-3                  	 8556505	        14.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/small_int-3                  	 7661922	        16.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/small_int-3                  	 8471784	        14.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/small_int-3                  	 8405715	        14.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/small_int-3                  	 7890540	        14.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/small_int-3                  	 8683250	        13.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/alpaca/small_int-3                	  358146	       364.3 ns/op	     400 B/op	      15 allocs/op
BenchmarkDiv/alpaca/small_int-3                	  406148	       335.5 ns/op	     400 B/op	      15 allocs/op
BenchmarkDiv/alpaca/small_int-3                	  428449	       343.7 ns/op	     400 B/op	      15 allocs/op
BenchmarkDiv/alpaca/small_int-3                	  423087	       330.0 ns/op	     400 B/op	      15 allocs/op
BenchmarkDiv/alpaca/small_int-3                	  398064	       351.3 ns/op	     400 B/op	      15 allocs/op
BenchmarkDiv/alpaca/small_int-3                	  405039	       349.2 ns/op	     400 B/op	      15 allocs/op
BenchmarkDiv/alpaca/small_int-3                	  397861	       353.2 ns/op	     400 B/op	      15 allocs/op
BenchmarkDiv/alpaca/small_int-3                	  398367	       347.4 ns/op	     400 B/op	      15 allocs/op
BenchmarkDiv/alpaca/small_int-3                	  393367	       363.8 ns/op	     400 B/op	      15 allocs/op
BenchmarkDiv/alpaca/small_int-3                	  406440	       349.4 ns/op	     400 B/op	      15 allocs/op
BenchmarkDiv/ss/small_int-3                    	  461767	       294.5 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/ss/small_int-3                    	  478364	       310.8 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/ss/small_int-3                    	  468528	       297.5 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/ss/small_int-3                    	  465559	       297.4 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/ss/small_int-3                    	  469146	       309.7 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/ss/small_int-3                    	  461212	       297.8 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/ss/small_int-3                    	  472944	       299.4 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/ss/small_int-3                    	  467584	       298.3 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/ss/small_int-3                    	  475426	       325.3 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/ss/small_int-3                    	  468582	       292.1 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/eric/small_int-3                  	 1815456	        66.93 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/small_int-3                  	 1805556	        68.35 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/small_int-3                  	 1808529	        66.50 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/small_int-3                  	 1817790	        66.53 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/small_int-3                  	 1809536	        67.32 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/small_int-3                  	 1809586	        66.51 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/small_int-3                  	 1801791	        66.95 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/small_int-3                  	 1775949	        67.56 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/small_int-3                  	 1726774	        73.29 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/small_int-3                  	 1702543	        69.99 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/dec/small_int-3                   	11940693	        10.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/small_int-3                   	11501320	        10.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/small_int-3                   	10766072	        10.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/small_int-3                   	11751072	        11.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/small_int-3                   	11949016	        10.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/small_int-3                   	12021036	        10.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/small_int-3                   	10439737	        10.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/small_int-3                   	12180627	         9.868 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/small_int-3                   	12068083	        10.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/small_int-3                   	12092709	         9.811 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/small_int-3                    	  400333	       293.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/small_int-3                    	  379425	       294.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/small_int-3                    	  416425	       286.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/small_int-3                    	  418178	       286.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/small_int-3                    	  414823	       292.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/small_int-3                    	  400183	       288.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/small_int-3                    	  418069	       290.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/small_int-3                    	  393796	       305.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/small_int-3                    	  400778	       299.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/small_int-3                    	  395956	       301.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/typical_price-3                	14821753	         7.761 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/typical_price-3                	16150557	         7.480 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/typical_price-3                	16016282	         7.519 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/typical_price-3                	15931934	         7.750 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/typical_price-3                	15878265	         7.496 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/typical_price-3                	16124155	         7.503 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/typical_price-3                	15638403	         7.924 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/typical_price-3                	16027513	         7.504 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/typical_price-3                	15990139	         7.515 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/typical_price-3                	15715464	         7.545 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/typical_price-3              	 8834599	        13.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/typical_price-3              	 8921793	        13.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/typical_price-3              	 8936078	        13.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/typical_price-3              	 8338158	        13.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/typical_price-3              	 8935246	        13.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/typical_price-3              	 8703850	        13.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/typical_price-3              	 8828505	        14.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/typical_price-3              	 7568112	        14.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/typical_price-3              	 8529465	        14.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/typical_price-3              	 8532751	        14.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/alpaca/typical_price-3            	  424978	       314.6 ns/op	     320 B/op	      13 allocs/op
BenchmarkDiv/alpaca/typical_price-3            	  441920	       295.1 ns/op	     320 B/op	      13 allocs/op
BenchmarkDiv/alpaca/typical_price-3            	  422082	       307.6 ns/op	     320 B/op	      13 allocs/op
BenchmarkDiv/alpaca/typical_price-3            	  426319	       313.1 ns/op	     320 B/op	      13 allocs/op
BenchmarkDiv/alpaca/typical_price-3            	  436600	       329.0 ns/op	     320 B/op	      13 allocs/op
BenchmarkDiv/alpaca/typical_price-3            	  471018	       309.9 ns/op	     320 B/op	      13 allocs/op
BenchmarkDiv/alpaca/typical_price-3            	  474424	       314.6 ns/op	     320 B/op	      13 allocs/op
BenchmarkDiv/alpaca/typical_price-3            	  472177	       309.2 ns/op	     320 B/op	      13 allocs/op
BenchmarkDiv/alpaca/typical_price-3            	  475089	       310.6 ns/op	     320 B/op	      13 allocs/op
BenchmarkDiv/alpaca/typical_price-3            	  415200	       327.2 ns/op	     320 B/op	      13 allocs/op
BenchmarkDiv/ss/typical_price-3                	  543662	       258.8 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/ss/typical_price-3                	  590127	       249.7 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/ss/typical_price-3                	  587802	       252.3 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/ss/typical_price-3                	  577084	       247.2 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/ss/typical_price-3                	  596520	       245.7 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/ss/typical_price-3                	  587155	       260.6 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/ss/typical_price-3                	  567274	       303.0 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/ss/typical_price-3                	  553845	       260.1 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/ss/typical_price-3                	  535275	       266.2 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/ss/typical_price-3                	  537964	       284.7 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/eric/typical_price-3              	 1336828	        88.89 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/typical_price-3              	 1428094	        84.66 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/typical_price-3              	 1338651	        88.88 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/typical_price-3              	 1365855	        89.53 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/typical_price-3              	 1000000	       107.1 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/typical_price-3              	 1433155	        84.20 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/typical_price-3              	 1304338	        91.34 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/typical_price-3              	 1280980	        91.05 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/typical_price-3              	 1407217	        85.93 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/typical_price-3              	 1351597	        90.69 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/dec/typical_price-3               	12127286	        10.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/typical_price-3               	12305274	         9.971 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/typical_price-3               	11624761	         9.564 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/typical_price-3               	11547020	        10.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/typical_price-3               	12346418	        10.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/typical_price-3               	12073699	         9.726 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/typical_price-3               	11573468	         9.868 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/typical_price-3               	12710124	         9.765 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/typical_price-3               	12151898	        10.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/typical_price-3               	12081144	         9.974 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/typical_price-3                	  343773	       338.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/typical_price-3                	  387847	       323.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/typical_price-3                	  389115	       338.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/typical_price-3                	  377313	       335.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/typical_price-3                	  383769	       309.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/typical_price-3                	  386446	       316.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/typical_price-3                	  334605	       365.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/typical_price-3                	  338437	       347.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/typical_price-3                	  362907	       340.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/typical_price-3                	  388312	       364.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/max_prec-3                     	13296458	         9.339 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/max_prec-3                     	11180601	         9.350 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/max_prec-3                     	11048324	         9.584 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/max_prec-3                     	13218709	         9.023 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/max_prec-3                     	13392856	         9.729 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/max_prec-3                     	13295109	         9.072 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/max_prec-3                     	13502995	         9.048 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/max_prec-3                     	13743145	         8.891 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/max_prec-3                     	13840696	         8.647 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/max_prec-3                     	13701952	         8.931 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/max_prec-3                   	 8269208	        15.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/max_prec-3                   	 8250162	        15.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/max_prec-3                   	 7960440	        15.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/max_prec-3                   	 7968744	        15.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/max_prec-3                   	 7868120	        15.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/max_prec-3                   	 7686579	        15.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/max_prec-3                   	 7848865	        16.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/max_prec-3                   	 7934365	        15.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/max_prec-3                   	 7932703	        15.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/max_prec-3                   	 7915675	        15.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/alpaca/max_prec-3                 	  457237	       267.5 ns/op	     304 B/op	      11 allocs/op
BenchmarkDiv/alpaca/max_prec-3                 	  514928	       269.2 ns/op	     304 B/op	      11 allocs/op
BenchmarkDiv/alpaca/max_prec-3                 	  521748	       289.3 ns/op	     304 B/op	      11 allocs/op
BenchmarkDiv/alpaca/max_prec-3                 	  517017	       303.6 ns/op	     304 B/op	      11 allocs/op
BenchmarkDiv/alpaca/max_prec-3                 	  503733	       269.1 ns/op	     304 B/op	      11 allocs/op
BenchmarkDiv/alpaca/max_prec-3                 	  514423	       266.9 ns/op	     304 B/op	      11 allocs/op
BenchmarkDiv/alpaca/max_prec-3                 	  520474	       267.6 ns/op	     304 B/op	      11 allocs/op
BenchmarkDiv/alpaca/max_prec-3                 	  529586	       261.6 ns/op	     304 B/op	      11 allocs/op
BenchmarkDiv/alpaca/max_prec-3                 	  536691	       276.7 ns/op	     304 B/op	      11 allocs/op
BenchmarkDiv/alpaca/max_prec-3                 	  519639	       299.2 ns/op	     304 B/op	      11 allocs/op
BenchmarkDiv/ss/max_prec-3                     	  497056	       282.1 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/ss/max_prec-3                     	  502092	       265.7 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/ss/max_prec-3                     	  574448	       238.7 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/ss/max_prec-3                     	  590163	       238.6 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/ss/max_prec-3                     	  581300	       241.1 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/ss/max_prec-3                     	  565970	       245.4 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/ss/max_prec-3                     	  563214	       302.1 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/ss/max_prec-3                     	  548560	       249.0 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/ss/max_prec-3                     	  559983	       245.2 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/ss/max_prec-3                     	  563887	       244.3 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/eric/max_prec-3                   	 1788458	        67.82 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/max_prec-3                   	 1770993	        68.32 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/max_prec-3                   	 1755506	        68.15 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/max_prec-3                   	 1782996	        67.30 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/max_prec-3                   	 1763635	        68.88 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/max_prec-3                   	 1530039	        78.49 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/max_prec-3                   	 1667614	        73.18 ns/op	      16 B/op	       2 allocs/op
